|autores|titulo|ano
38|Erick Gómez Nieto&Frizzi San Roman&Paulo Aristarco Pagliosa&Wallace Casaca&Elias Salomão Helou&Maria Cristina Ferreira de Oliveira&Luís Gustavo Nonato|similarity preserve snippet base visualization web search result|2014.0
39|Alceu Britto Jr&Robert Sabourin&Luiz Eduardo Soares de Oliveira|selection classifier review|2014.0
41|Breno Fabrício Terra Azevedo&Eliseo Berni Reategui&Patricia Alejandra Behar|analysis relevance post discussion|2014.0
43|FARIA, FABIO A.&Daniel Carlos Guimarães Pedronette&Jefersson Alex dos Santos&Anderson Rocha&Ricardo da Silva Torres|rank aggregation pattern classifier selection remote sense image|2014.0
45|Débora Cabral Nazário&Mario Antonio Ribeiro Dantas&José Leomar Todesco|knowledge engineer survey methodology technique tool|2014.0
46|Tiago Maritan Ugulino de Araújo&Felipe Lacet Silva Ferreira&Danilo Assis Nobre e Silva&Eduardo de Lucena Falcão&Leonardo Dantas&Leonardo de Araújo Domingues&Luís Henrique Lopes&Yurika Sato&Hozana Raquel Gomes de Lima&Alexandre Nóbrega Duarte&Guido Lemos de Souza Filho|accessibility service augment multimedia content sign language video track|2014.0
49|de Abreu, A.J.&Fagundes, P.R.&Bolzan, M.J.A.&R. de Jesus&Valdir Gil Pillat&ABALDE, J.R.&Lima, W.L.C.|role travel wave disturbance f region post sunset height rise activity comparison activity|2014.0
50|Daniel Ricardo dos Santos&Tiago Jaime Nascimento&Carla Merkle Westphall&Marcos Aure&#769;lio Pedroso Leandro&Carlos Becker Westphall|privacy preserve identity federation cloud proof concept|2014.0
51|Elias Procópio Duarte Júnior&GODOI, ANA FLAVIA B.|reliable content distribution network base peer group|2014.0
52|PAMPLONA SEGUNDO, M.&Luciano Silva&BELLON, O.R.P.&SARKAR, S.|projection image face detection|2014.0
55|Júlia Clarinda Paiva Cohen&David Roy Fitsjarrlad&Ivan Saraiva&Paulo Afonso Fischer Kuhn&Adilson W. Gandu&Flávio d'Oliveira|radar observe rainfall variability near amazon confluence|2014.0
58|Tiago Etiene Queiroz&JONSSON, DANIEL&ROPINSKI, TIMO&SCHEIDEGGER, CARLOS&COMBA, JOAO L.D.&NONATO, LUIS GUSTAVO&KIRBY, ROBERT M.&YNNERMAN, ANDERS&SILVA, CLAUDIO T.|verify volume render use error analysis|2014.0
60|LIRA, PEDRO HENRIQUE MARQUES&Gilson Antonio Giraldi&ANTONIO PEREIRA NEVES, LUIZ&ANTONINO FEIJOO, RAUL|dental r ray image segmentation use texture recognition|2014.0
61|ROCHA, SIMARA VIEIRA DA&Geraldo Braz Júnior&Aristófanes Corrêa da Silva&PAIVA, ANSELMO CARDOSO DE|texture analysis mass digitize mammogram use diversity index|2014.0
62|PESSAN, JULIANO PELIM&ALVES, KARINA MIRELA RIBEIRO PINTO&ITALIANI, FLÁVIA DE MORAES&Irene Ramires&José Roberto Pereira Lauris&WHITFORD, GARY MILTON&TOUMBA, KYRIACOS JACK&ROBINSON, COLIN&BUZALAF, MARILIA AFONSO RABELO|distribution fluoride calcium plaque use fluoride dentifrice|2014.0
63|Helton Cristiano Gomes&Francisco Assis das Neves&Marcone Jamilson Freitas Souza|multi algorithm resource constrain project schedule problem precedence relation|2014.0
64|Juarez Paulino Silva Júnior&Jacir Luiz Bordim&Marcus Vinicius Lamar|accuracy efficiency performance procedure apply sign language recognition|2014.0
65|VIEIRA, VINÍCIUS DA FONSECA&XAVIER, CAROLINA RIBEIRO&EBECKEN, NELSON FRANCISCO FAVILLA&Alexandre Gonçalves Evsukoff|performance evaluation base community detection algorithm scale network|2014.0
66|LAU, VALENTINO&Fabiano Luis de Sousa&Roberto Luiz Galski&ROCCO, EVANDRO MARCONI&BECCENERI, JOSÉ CARLOS&SANTOS, WALTER ABRAHÃO&SANDRI, SANDRA APARECIDA|multidisciplinary design optimization tool spacecraft equipment layout conception|2014.0
67|Antônio Dâmaso&Nelson Souto Rosa&Paulo Romero Martins Maciel|reliability wireless sensor network|2014.0
68|Sandri, Sandra&Flávia de Toledo Martins|method derive order relation partition|2014.0
70|Tiago De Gaspari&Antonio Carlos Sementille&João Fernando Marar|augment reality system teach logic algorithmic|2014.0
72|VENKATESH, K.&Paulo Roberto Fagundes&SEEMALA, GOPI K.&R. de Jesus&A. J. de Abreu&Valdir Gil Pillat|performance model increase phase cycle latitude sector|2014.0
76|Marcos Fagundes Caetano&Felipe M. Modesto&Jacir Luiz Bordim|contention mechanism base pulse tone signal multi channel environment|2014.0
78|Rodrigo Cardoso&REBÊLO, HENRIQUE&Márcio de Medeiros Ribeiro&BORBA, PAULO|feature bind base idiom|2014.0
79|MENOLLI, ANDRÉ&Maria Alexandra Cunha&Sheila dos Santos Reinehr&Malucelli, Andreia|old theory technology understand knowledge share learn software development company|2014.0
80|YU, YING&Witold Pedrycz&MIAO, DUOQIAN|multi label classification exploit label correlation|2014.0
81|FIORINI, SANDRO RAMA&RAGAVAN, VEERA&LI, HOWARD&SCHLENOFF, CRAIG&PRESTES, EDSON&Joel Luis Carbonera&GONÇALVES, PAULO&Vitor Augusto Machado Jorge&REY, VÍTOR FORTES&HAIDEGGER, TAMÁS&ABEL, MARA&REDFIELD, SIGNE A.&BALAKIRSKY, STEPHEN|extension core ontology robotic automation|2014.0
82|Cesar H. Comin&Matheus Palhares Viana&Lucas Antiqueira&Luciano da Fontoura Costa|walk direct network|2014.0
90|GUIMARAES, FELIPE PONTES&CÉLESTIN, PEDRO&Daniel Macêdo Batista&RODRIGUES, GENAÍNA NUNES&DE MELO, ALBA CRISTINA MAGALHAES ALVES|framework adaptive fault execution workflow grid empirical theoretical analysis|2014.0
92|Vicente Acuna&Carlos Eduardo Ferreira&Alexandre da Silva Freire&Eduardo Moreno|solve edge pack problem graph|2014.0
94|Flávio Vinícius Cruzeiro Martins&CARRANO, E. G.&WANNER, E. F.&TAKAHASHI, R. H. C.&MATEUS, G. R.&Fabiola Guerra Nakamura|vector space representation genetic algorithm sensor schedule wireless sensor network|2014.0
96|Patrick Herve LOUODOP FOTSO&FOTSIN, H.&BOWONG, S.&KAMMOGNE, A. S. T.|time delay synchronization system uncertainty use feedback couple|2014.0
97|Andréia Borges Avelar&André Luiz Galdino&Flávio Leonardo Cavalcanti de Moura&Mauricio Ayala Rincon|order unification proof assistant|2014.0
98|Romildo Martins da Silva Bezerra&Joberto Sérgio Barbosa Martins|issue network self management partition approach autonomic management computation|2014.0
99|DA SILVA, NÁDIA F.F.&Hruschka, Eduardo R.&Estevam Rafael Hruschka Júnior|tweet sentiment analysis classifier ensemble|2014.0
100|Marcelo Henriques de Carvalho&Charles H. C. Little|parity thicket|2014.0
101|Luiz Henrique Feltes&Jorge Luis Victória Barbosa|model ubiquitous transport system support|2014.0
102|Annemie Van Hirtum&Bo Wu&Jorge Carlos Lucero&Xavier Pelorson|influence cross section shape onset|2014.0
103|Andrade, Maria Teresinha Tamanini&Patrícia Freitas Braga&Tereza Kelly Gomes Carneiro&Núbia Moura Ribeiro&Moret, M.A.&Hernane Borges de Barros Pereira|contextualize analysis social network collaboration scientific community|2014.0
104|Marcelo Luiz Monteiro Marinho&SAMPAIO, SUZANA&LIMA, TELMA&MOURA, HERMANO DE|systematic review uncertainty software project management|2014.0
106|Francisco Milton Mendes neto&J J Samper&Rogério Patrício Chagas do Nascimento|personalize recommendation implement ubiquitous learn health|2014.0
108|OCTAVIANO, FÁBIO R.&FELIZARDO, KATIA R.&MALDONADO, JOSÉ C.&Sandra Camargo Pinto Ferraz Fabbri|semi selection study literature review|2014.0
110|Leonardo C. Almeida&Ewerton R. Andrade&Paulo Sérgio Licciardi Messeder Barreto&Marcos Antonio Simplício Jr.|password base derivation memory process cost|2014.0
111|FILHO, GERALDO&UEYAMA, JÓ&VILLAS, LEANDRO&PINTO, ALEX&GONÇALVES, VINÍCIUS&PESSIN, GUSTAVO&PAZZI, RICHARD&Torsten Braun|remote monitor alert system energy consumption use technique|2014.0
112|ROSSI, RAFAEL GERALDELI&DE ANDRADE LOPES, ALNEU&Thiago de Paulo Faleiros&REZENDE, SOLANGE OLIVEIRA|model generation text classification use bipartite heterogeneous network|2014.0
113|Anderson da Silva Soares&Alexandre Cláudio Botazzo Delbem&Telma Woerle de Lima&Clarimar José Coelho&jeffrey van baalen&Fernando Marques Federson&Fabrízzio Alphonsus Alves de Melo Nunes Soares|mutation base algorithm variable selection determine protein concentration wheat grain|2014.0
114|ACCIOLY, PAOLA&BORBA, PAULO&Rodrigo Bonifacio de Almeida|control experiment compare box test strategy software product line|2014.0
115|José Orlando Gomes&Marcos Roberto da Silva Borges&Gilbert J. Huber&CARVALHO, PAULO VICTOR R.|analysis resilience team performance emergency response exercise|2014.0
116|GASPAR, WANDER ANTUNES&DE OLIVEIRA, EDIMAR JOSÉ&Leonardo de Mello Honório&CORRÊA NETTO MACHADO, LUCAS|modify successive geometric segmentation method apply power transformer fault diagnosis|2014.0
118|Alison Zille Lopes&Gilmar Barreto|design development wireless multi sensor node poultry house|2014.0
120|WANG, LIZHU&LIU, XIAODONG&Witold Pedrycz&SHAO, YONGYUN|determination information granule improve forecast time series|2014.0
121|Marios Tsatsos|gas dimension study fragmentation collapse|2014.0
122|Luiz Nelio Henderson Guedes de Oliveira&Anderson Alvarenga de Moura Meneses&Sacco, Wagner F.&BARUFATTI, NELZA E.|computation critical point mixture use particle swarm optimization low discrepancy sequence|2014.0
124|ROMANO, PAOLO&PALMIERI, ROBERTO&QUAGLIA, FRANCESCO&CARVALHO, NUNO&Luis Rodrigues|replication system|2014.0
125|DIKBIYIK, FERHAT&Massimo Tornatore&MUKHERJEE, BISWANATH|exploit excess capacity traffic groom optical backbone network|2014.0
126|Verônica Conceição de Oliveira Silva&Danilo Mendonça de Oliveira&Jean Carlos Teixeira de Araujo&Paulo Romero Martins Maciel|energy consumption mobile device consider communication protocol|2014.0
129|AMANCIO, DIEGO RAPHAEL&COMIN, CESAR HENRIQUE&Dalcimar Casanova&TRAVIESO, GONZALO&Odemir Martinez Bruno&RODRIGUES, FRANCISCO APARECIDO&DA FONTOURA COSTA, LUCIANO|systematic comparison supervise classifier|2014.0
131|Luciano Carli Moreira de Andrade&Mario Oleskovicz&Ricardo Augusto Souza Fernandes|adaptive threshold electrical disturbance segmentation|2014.0
133|BIN MOHD YUSOFF, ABD. RASHID&LEE, SEUNG JOO&KIM, JAEYEON&Fábio Kurt Schneider&DA SILVA, WILSON JOSE&JANG, JIN|performance invert tandem polymer solar cell utilize|2014.0
134|Silva, Luiz Eduardo&Germano Lambert-Torres&Luiz Eduardo Borges da Silva&Silveira, Tiago&Ricardo Menezes Salgado&Humberto C. B. Oliveira|max min ant algorithm|2014.0
135|TAMBOSI, LEANDRO R.&MARTENSEN, ALEXANDRE C.&Milton Cezar Ribeiro&METZGER, JEAN P.|framework optimize biodiversity restoration effort base habitat landscape connectivity|2014.0
137|Anderson Tenório Sergio&Sidartha Carvalho&Marco Rego|use compact approach evolution strategy|2014.0
138|Rosangela Maria de Melo&Maria Clara Bezerra&Jamilson Dantas&Rubens Matos&ivanildo Jose de Melo Filho&Paulo Romero Martins Maciel|stream service private cloud availability model sensitivity analysis|2014.0
139|CASTRO, MÁRCIO&Luis Fabricio Wanderley Goes&MÉHAUT, JEAN-FRANÇOIS|thread map strategy memory application|2014.0
140|Helena Piccinini&Marco Antonio Casanova&Luiz André Portes Paes Leme&Antonio Luz Furtado|publish deep web datum|2014.0
142|Zamith, Marcelo&Luis Valente&Mark Joselli&Jose Ricardo Silva Junior&Esteban Clua&Bruno Feijo|explore energy management game architecture|2014.0
144|DA SILVA, JUAREZ B.&ROCHADEL, WILLIAN&MARCELINO, RODERVAL&Vilson Gruber|integrate laboratory environment be learn use secondary education|2014.0
145|Carlos Eduardo Yamasaki Sato|shift integrate solution reconcile innovation project management|2014.0
146|Antonio Maffei&Pedro Neves&João Dias-Ferreira&José António Barata de Oliveira|student perception concept flexibility manufacture domain highlight pattern learn|2014.0
147|Carlos Manuel Dias Viegas&VASQUES, FRANCISCO&PORTUGAL, PAULO&MORAES, RICARDO|time communication mesh network simulation assessment consider interference time traffic source|2014.0
148|GOIS, MARCILYANNE M.&matias&PERINA, ANDRÉ B.&Vanderlei Bonato&DELBEM, ALEXANDRE C. B.|parallel hardware architecture base node depth encode solve network design problem|2014.0
157|Rubin, Daniel L.&Debra Willrett&Martin J. O'Connor&Cleber Castro Hage&Kurtz, Camille&Dilvan de Abreu Moreira|automate track quantitative assessment tumor burden clinical trial|2014.0
160|Herbet Ferreira Rodrigues&Liliane dos Santos Machado&Ana Maria Gondim Valença|apply system game game oral hygiene education|2014.0
162|Jefferson Willes Gomes de Souza&Hernane Borges de Barros Pereira&Alex Alisson Bandeira Santos&Moret, M.A.&Valter de Senna|proposal analyze combustion process stability base ham distance|2014.0
164|Daniel Alexandre Bottino&Débora Cherfan Goulart Nogueira&Bouskela, E.|dose tea improve function muscle cell reactivity woman ahead print|2014.0
165|Álvaro Júlio Yucra Hancco&Guillermo Antonio Lobos Villagra&Valério Ramos Batista|explicit saddle tower genus|2014.0
166|Carlos Roberto Hall Barbosa&Jari Hallstrom&Marcio Thelio Fernandes da Silva&Luiz Carlos de Azevedo&Lucas Castro Faria|tail chop lightning impulse time parameter estimate accord standard|2014.0
167|Laura Silvia Bahiense da Silva Leite&Yuri Abitbol de Menezes Frota&Thiago Ferreira de Noronha&Celso da Cruz Carneiro Ribeiro|branch cut algorithm color problem use formulation representative|2014.0
168|Fernanda Couto&Sulamita Klein&Luerbio Faria&PROTTI, F&Loana Tito Nogueira|k problem ask kind bread|2014.0
170|MONARES, ALVARO&Sergio Fabian Ochoa&PINO, JOSE&RUIZ LOPEZ, TOMAS&NOGUERA, MANUEL|use unconventional awareness emergency response|2014.0
172|SILVA, LUIS F.&SCHEIDEGGER, LUIZ F.&ETIENE, TIAGO&Joao Luiz Dihl Comba&NONATO, LUIS G.&Silva, Cláudio T.|weight triangulation framework merge triangulation connectivity oblivious fashion|2014.0
173|Rafael Ferreira&Frederico Luiz Gonçalves de Freitas&rafael dueire lins|document system base statistic treatment|2014.0
174|Victor Almeida Campos&KLEIN, SULAMITA&SAMPAIO, RUDINI&Silva, Ana|fix parameter algorithm problem|2014.0
175|MODESTO, DÉBORA MAURMO&Simone Bacellar Leal Ferreira|guideline search feature development comparison general user user low read skill|2014.0
176|Paulo Henrique de Souza Bermejo&Andre Luiz Zambalde&TONELLI, ADRIANO OLÍMPIO&SOUZA, SAMARA ALYNE&ZUPPO, LARISSA AVELINO&ROSA, PRISCILA LUIZ|agile principle achievement success software development quantitative study organization|2014.0
177|Pimentel, Elaine&OLARTE, CARLOS&Vivek Nigam|proof theoretic study soft concurrent constraint|2014.0
179|Cristiane A. Yaguinuma&Marilde T. P. Santos&Heloisa de Arruda Camargo&Maria do Carmos Nicoletti&Tatiane Nogueira Rios|meta ontology model fuzzy ontology use classification task base fuzzy rule|2014.0
180|Alan Robert Resende de Freitas&Victor M. R. Silva&Felipe Campelo Franca Pinto&Frederico Gadelha Guimarães|optimize level distribution network algorithm|2014.0
181|GIRALDI, MARIA&FERNANDES, CINDY&FERREIRA, MARTA&Marco José de Sousa&JORGE, PEDRO&COSTA, JOAO&SANTOS, JOSE LUIS&FRAZAO, ORLANDO|fiber loop mirror sensor interrogate multiplex|2014.0
182|Rodrigo Lanna Franco da Silveira&Leandro dos Santos Maciel&Rosangela Ballini|causality mean variance test evidence price discovery cross list stock|2014.0
186|Marcelo Esteban Coniglio&PERON, NEWTON M.|theorem revisit|2014.0
190|João Arthur Brunet Monteiro&MURPHY, GAIL C.&SEREY, DALTON&FIGUEIREDO, JORGE|year software architecture check case study eclipse|2014.0
192|Raphael Pereira de Oliveira&BLANES, DAVID&GONZALEZ-HUERTA, JAVIER&INSFRAN, EMILIO&ABRAHAO, SILVIA&COHEN, SHOLOM&ALMEIDA, EDUARDO SANTANA DE|define validate feature drive requirement engineer approach|2014.0
194|Rodrigo Faccioli&Leandro Oliveira Bortot&Alexandre Cláudio Botazzo Delbem|multi objective evolutionary algorithm ii protein structure prediction use structural energetic property|2014.0
196|Jun Shen&MILLER, DAVID T.|advance genetic diagnosis autism spectrum disorder|2014.0
197|PAEGELOW, MARTIN&CAMACHO OLMEDO, MARÍA TERESA&Jean Francois Raymond Marie Mas Caussel&HOUET, THOMAS|benchmark model tool validation technique error analysis|2014.0
198|Rasul Enayatifar&YOUSEFI, MOSLEM&ABDULLAH, ABDUL HANAN&DARUS, AMER NORDIN|novel sensor deployment approach use multi objective imperialist competitive algorithm wireless sensor network|2014.0
200|Olivia de Andrade Raponi&André Silva Chaves&Maria Virginia Gelfuso&Daniel Thomazini|ultrasonic synthesis|2014.0
201|Sousa, Erica&Fernando Lins&Eduardo Antonio Guimaraes Tavares&Paulo Roberto Freire Cunha&Paulo Romero Martins Maciel|model approach cloud infrastructure plan consider dependability cost requirement|2014.0
203|COSTA, DANIEL&SILVA, IVANOVITCH&GUEDES, LUIZ&Francisco Vasques&PORTUGAL, PAULO|availability issue wireless visual sensor network|2014.0
204|Marco Santos Souza&Aldo von Wangenheim&Eros Comunello|simulation cloth tear|2014.0
206|DE CARVALHO NASCIMENTO, FILIPE&PAIVA, AFONSO&DE FIGUEIREDO, LUIZ HENRIQUE&Jorge Stolfi|approximate curve plane surface triangulation|2014.0
207|Paulo Renato da Costa Pereira&GARCIA, ALEX&Lilian Markenzon|generate count graph|2014.0
208|Árton Dorneles&Olinto Araújo&Luciana Salete Buriol|fix optimize heuristic school problem|2014.0
210|Rodrigo G C Rocha&Ryan Azevedo&Ana Raquel M. Alves&Catarina Costa&João Paulo Fechine&Marcos Duarte&João Emanoel Ambrósio Gomes&Silvio Romero de Lemos Meira|ontology base system support distribute software development|2014.0
212|Juliano de Souza Gaspar&Alberto Freitas&Nuno Rocha&Goreti Carvalho Marreiros&Altamiro da Costa Pereira|quality hospital database|2014.0
215|SILVA, VALÉRIA M.&José Itamar Mendes de Souza Júnior&David Nadler Prata&Patrick Letouze Moreira|importance systematic review scientific research method computer science review|2014.0
216|Dalessandro Soares Vianna&Marcilene de Fátima Dianin Vianna|grasp heuristic phylogeny problem combine path algorithm intensification strategy|2014.0
217|Robson Leonardo Ferreira Cordeiro&Traina, Agma J.M.&Traina, Caetano&Christos Faloutsos&Fan Guo&Donna S. Haverkamp&James H. Horne&Ellen K. Hughes&Gunhee Kim&ROMANI, LUCIANA A.S.&COLTRI, PRISCILA P.&SOUZA, TAMIRES T.|query mine summarize modal database|2014.0
220|Jimena Torres Tomas&Newton Spolaôr&Everton Cherman&Maria Carolina Monard|framework generate synthetic multi label|2014.0
222|Leonardo Conegundes Martinez&Alexandre Salles da Cunha|min degree constrain minimum spin tree problem formulation branch cut algorithm|2014.0
223|Rinaldo Macedo de Morais&COSTA, ANDRÉ LUCIRTON&GOMES, ERASMO JOSÉ|information system historical perspective policy compute information|2014.0
224|ARAÚJO, LUCIANA PEREIRA DE&MANTAU, MARCIO JOSÉ&CITADIN, JUCILANE ROSA&BERKENBROCK, CARLA DIACUI MEDEIROS&KEMCZINSKI, AVANILDE&Gian Ricardo Berkenbrock&MATTOS, MAURO MARCELO|heuristic evaluation mobile groupware evaluate audience response system|2014.0
227|Luciano Esperidiao&Anderson A. Ferreira&Alberto H F Laender&Marcos André Gonçalves&David Menotti&Guilherme Assis&Andrea Labrudi|reduce fragmentation incremental digital disambiguation|2014.0
228|ARMANI, FERNANDO AUGUSTO SILVEIRA&Ricardo Carvalho de Almeida&DIAS, NELSON LUÍS DA COSTA|evaluation air dispersion model use prairie grass datum set|2014.0
231|Fernando M. de oliveira&Rosa Maria Esteves Moreira da Costa&LANZILLOTTI, REGINA S.&Luis Alfredo Vidal de Carvalho&Paula Ventura&Raquel Gonçalves|reality exposure therapy patient control fuzzy logic system|2014.0
233|Marco Antonio de Barros Ceze&FIDKOWSKI, KRZYSZTOF J.|drag prediction use adaptive discontinuous finite element|2014.0
234|Bárbara Maria Lemos Ferreira&Thaís Nogueira Fernandes&Suzana da Hora Macedo|reality apply natural science|2014.0
235|Valério Gutemberg de Medeiros Júnior&David Déharbe|plug extend atelier b current verification technology|2014.0
236|M. A. J. Guerra&Vania Vieira Estrela&Vania Vieira Estrela|motion detection apply model|2014.0
240|GEHRING, WALDEMAR&VIEIRA, FÁBIO HENRIQUE ANTUNES&Carlos Affonso&ALVES, MANOEL SAMPAIO&GONÇALVES, MARCOS TADEU|artificial neural network apply process control|2014.0
242|Carlos Eduardo Yamasaki Sato|platform leadership incumbent telecommunication operator case century network|2014.0
243|Edward Roe&DE MELLO, CARLOS ALEXANDRE BARROS|restore image color postcard|2014.0
245|Fabio Itturriet&Gabriel Luca Nazar&Ronaldo Rodrigues Ferreira&Moreira, Álvaro F.&Carro, Luigi|adaptive parallelism exploitation physical time constraint resilient system|2014.0
246|EL-FAKIH, KHALED&Yevtushenko, Nina&Adenilso da Silva Simão|approach test time state machine clock|2014.0
249|PEREIRA, FÁBIO FARIAS&Márcio Augusto Ernesto de Moraes&UVO, CINTIA BERTACCHI|implementation way couple system model scale|2014.0
250|WAGNER SANTOS ALMEIDA&Lenildo Santos da Silva&Eleudo Esteves de Araújo Silva Junior&Evangelos Dimitrios Chistakou&Carlos Petronio Leite da Silva|evaluation vehicle resolution datum produce terrain model imagery|2014.0
252|SAITO, PRISCILA T.M.&DE REZENDE, PEDRO J.&Alexandre Xavier Falcão&SUZUKI, CELSO T.N.&GOMES, JANCARLO F.|learn paradigm base datum reduction organization|2014.0
253|Daniel Oliva Sales&Diogo Santos Ortiz Correa&Leandro Carlos Fernandes&Denis Fernando Wolf&Fernando Santos Osório|state machine base navigation system|2014.0
254|Alexandre Luís Magalhães Levada|learn complex system role entropy fisher information pairwise isotropic random field|2014.0
255|Flavia Bonomo&Jayme Luiz Szwarcfiter|characterization graph class clique graph|2014.0
256|Marcelo Favoretto Castoldi&Sérgio Carlos Mazucato&Danilo Sipoli Sanches&Carolina Ribeiro Rodrigues&Rodrigo Andrade Ramos|automatic tune pod use parallel differential evolution algorithm|2014.0
258|de Oliveira, Fernando Toledo&SOARES, MARIANA QUIRINO SILVEIRA&SARMENTO, VIVIANE ALMEIDA&RUBIRA, CASSIA MARIA FISCHER&José Roberto Pereira Lauris&RUBIRA-BULLEN, IZABEL REGINA FISCHER|mandibular length indicator age sex|2014.0
259|Osvaldo Novais de Oliveira Jr&NEVES, TÁCITO T. A. T.&Fernando Vieira Paulovich&Maria Cristina Ferreira de Oliveira|chemical sensor assist clinical diagnosis explore|2014.0
262|Sérgio Luiz de Freitas Maia&SILVA, EDERSON R.&GUARDIEIRO, PAULO R.|new optimization strategy proposal multi copy forward energy|2014.0
263|Veloso, P. A. S.&Veloso, S. R. M.&Mario Roberto Folhadela Benevides|datum graph calculus approach|2014.0
264|RIBEIRO, ADRIANO CESAR&PINTO, ALEX ROSCHILDT&Geraldo Francisco Donegá Zafalon&PIGATTO, DANIEL FERNANDO&BRANCO, KALINKA CASTELO&CANSIAN, ADRIANO MAURO|approach mitigate denial service attack network|2014.0
268|Frederico Augusto de Cezar Almeida Gonçalves&GUIMARÃES, FREDERICO G.&SOUZA, MARCONE J.F.|query join order optimization agent system|2014.0
270|MAWUSSI, GBÉNONCHI&Romulo Penna Scorza Junior&DOSSA, EKWE L.&ALATÉ, KOFFI-KOUMA AKOUÉTÉ|residue soil water area vegetable production|2014.0
271|FERREIRA-VIEIRA, TALITA H.&BASTOS, CRISTIANE P.&PEREIRA, GRACE S.&MOREIRA, FABRICIO A.&Andre Ricardo Massensini|role system exercise induce memory enhancement mouse|2014.0
273|FIGUEIREDO, MAYARA COSTA&DE SOUZA, CLEIDSON R.B.&PEREIRA, MARCELO ZÍLIO&Rafael Prikladnicki&Jorge Luis Nicolas Audy|knowledge transfer translation transformation work information technology architect|2014.0
