|autores|titulo|ano
45|Maytê Duarte Leal Coutinho&LIMA, KELLEN CARLA&SANTOS E SILVA, CLÁUDIO MOISÉS|improvement precipitation simulation south climate model combination|2017
47|Rodrigo Ferraz Jardim Marques&Alexsandro Bezerra Correia Bilar&Rejane Magalhães de Mendonça Pimentel&Eberson Pessoa Ribeiro|performance index fulfillment conservation unit management|2017
48|MOREIRA, LEANDRO JUVÊNCIO&Leandro Augusto da Silva|prototype generation use self organize map informativeness base classifier|2017
49|MASWOOD, MIRZA MOHD SHAHRIAR&DEVELDER, CHRIS&Edmundo Roberto Mauro Madeira&MEDHI, DEEP|energy efficient network traffic engineer north south traffic location datum center network|2017
50|BERRIEL, RODRIGO F.&ROSSI, FRANCO SCHMIDT&Alberto Ferreira De Souza&Thiago Oliveira dos Santos|scale datum acquisition crosswalk classification deep learn approach|2017
51|PEREIRA, CRYSTIAM KELLE&SIQUEIRA, SEAN&Bernardo Pereira Nunes&Dietze, Stefan|link datum education survey synthesis research challenge|2017
52|Felipe Alves da Louza&GOG, SIMON&TELLES, GUILHERME P.|suffix sort array construction alphabet|2017
53|BORDINI, AUGUSTO&PROTTI, FÁBIO&DA SILVA, THIAGO GOUVEIA&Gilberto Farias de Sousa Filho|algorithm color cut problem|2017
54|Paulo Eduardo Battistella&Christiane Anneliese Gresse von Wangenheim&Aldo Von Wangenheim&Jean Everson Martina|design scale evaluation educational game teach sort algorithm|2017
58|Manoel Carvalho Marques Neto&KULESZA, RAONI&RODRIGUES, THIAGO&MACHADO, FELIPE A. L.&Santos, Celso A. S.|tool simulate transmission reception execution interactive application|2017
59|Rodrigo P. dos Santos&Thaiana Lima&Claudia Maria Lima Werner&Lucas Tostes&Gabriel Barbosa|negotiation mechanism support component market software ecosystem|2017
61|Yara de Souza Tadano&Hugo Valadares Siqueira&Thiago Antonini Alves&Manoel Henrique da Nóbrega Marinho|forecast particulate concentration use unorganized machine|2017
62|ALVES RIBEIRO, SILDENIR&ASSIS SCHMITZ, EBER&JUAREZ S. M. DE ALENCAR, ANTÔNIO&Mônica Ferreira da Silva|research opportunity application theory constraint software process development|2017
63|NAKAGAWA, BRUNO T.&IWASAWA, TAE&PENTEADO, RAFAEL V.S.&Marcos de Sales Guerra Tsuzuki&TORI, ROMERO&TAKIMOTO, ROGÉRIO Y.&MARTINS, THIAGO C.&ABE, LEONARDO I.&ROSSO, ROBERTO S.U.&GOTOH, TOSHIYUKI|reality animate lung internal structure|2017
64|Juliano Araujo Wickboldt&GUERREIRO, MAURICIO QUATRIN&Lisandro Zambenedetti Granville&Luciano Paschoal Gaspary&SCHWARZ, MARCOS FELIPE&GUOK, CHIN&CHANIOTAKIS, VANGELIS&LAKE, ANDREW&MACAULEY, JOHN|simplify life cycle management end user operator perspective inter domain environment|2017
65|Claudia Robbi Sluter&Corné van Elzakker&Ivana Ivánová|requirement elicitation information solution|2017
66|SOUZA, MATHEUS A.&PENNA, PEDRO HENRIQUE&QUEIROZ, MATHEUS M.&PEREIRA, ALYSON D.&GÓES, LUÍS FABRICIO WANDERLEY&FREITAS, HENRIQUE C.&Márcio Bastos Castro&NAVAUX, PHILIPPE O.A.&MÉHAUT, JEAN-FRANÇOIS|cap bench benchmark suite performance energy evaluation power core processor|2017
68|GULARTE, ALEXANDER R.&Odorico Machado Mendizabal&BARBOSA, RAQUEL M.&ADAMATTI, DIANA F.|node link allocation network virtualization base distribute constraint optimization|2017
69|PRIKLADNICKI, RAFAEL&PERIN, MARCELO GATTERMANN&Sabrina dos Santos Marczak&DUTRA, ALESSANDRA COSTA SMOLENAARS|software development team|2017
72|MAGARINOS-TORRES, RACHEL&LYND, LARRY DAVID&LUZ, TATIANA CHAMA BORGES&Paulo Eduardo Potyguara Coutinho Marques&OSORIO-DE-CASTRO, CLAUDIA GARCIA SERPA|medicine list implementation dynamic case study use federal medicine expenditure|2017
74|BENEVIDES, FABRÍCIO S.&Hoppen, Carlos&Rudini Menezes Sampaio|edge color graph avoid graph color|2017
75|André F. T. Martins&Marcin Junczys-Dowmunt&Fabio Natanael Kepler&Ramón Astudillo&Chris Hokamp&Roman Grundkiewicz|push limit translation quality estimation|2017
76|DE RESENDE, CHARLENE C.&Adriano Cesar Machado Pereira&CARDOSO, RODRIGO T.N.&DE MAGALHÃES, A.R. BOSCO|investigate market efficiency forecast model base equation|2017
77|Fabio Vieira&Luis Henrique Maciel Kosmalski Costa&Daniel Sadoc Menasche&Marcelo Dias de Amorim|space aware model phase electric charge station|2017
79|Marcelo Franco Porto&José Ricardo Queiroz Franco&Bárbara Flister Viana&Renata Maria Abrantes Baracho Porto|automatic code check apply fire fight panic project environment|2017
80|FILISBINO, TIENE A.&GIRALDI, GILSON A.&Carlos Eduardo Thomaz|rank tensor subspace weight principal component analysis|2017
82|João Felipe Nicolaci Pimentel&Leonardo Gresta Paulino Murta&Vanessa Braganholo Murta&Juliana Freire|tool collect analyze manage provenance python script|2017
83|DIAS, FABIO C.S.&CAMPÊLO, MANOEL&SOUZA, CRÍSTON&Rafael Castro de Andrade|min degree constrain minimum spin tree problem fix central terminal complexity property formulation|2017
86|GOMES, JOÃO E. A.&Ricardo Bastos Cavalcante Prudencio&NASCIMENTO, ANDRÉ C. A.|centrality base group profile comparative study co authorship network|2017
87|Monique Pires Gravina de Oliveira&Felipe Ferreira Bocca&Luiz Henrique Antunes Rodrigues|spreadsheet sugar content model datum mine approach|2017
88|Santoro, Flavia Maria&Fernanda Araujo Baião&REVOREDO, KATE&NUNES, VANESSA TAVARES|model use context business process management research|2017
90|Alencar Machado&MARAN, VINÍCIUS&Iara Augustin&Leandro Krug Wives&José Palazzo Moreira de Oliveira|situation awareness assist live|2017
92|Juliana Costa Silva&Douglas Silva Domingues&Fabrício Martins Lopes|seq differential expression analysis review software tool|2017
93|FACCO RODRIGUES, VINICIUS&WENDT, IVAM GUILHERME&Rodrigo da Rosa Righi&ANDRÉ DA COSTA, CRISTIANO&BARBOSA, JORGE LUIS VICTÓRIA&ALBERTI, ANTONIO MARCOS|enable level cloud elasticity publish subscribe broke|2017
95|Giovanna Garcia Basilio&Hermes Irineu Del Monego&Marcelo Eduardo Pellenz&Richard Demo Souza&Anelise Munaretto Fonseca&Mauro Sergio Pereira Fonseca|heuristic approach channel power allocation wireless network|2017
98|José Francisco Ferreira Ribeiro&VINÍCIUS DE AQUINO SIQUITELLI, CAIO&BEVILACQUA LEONETI, ALEXANDRE&LUCIRTON COSTA, ANDRÉ|method program work team setup logistic|2017
99|VIEIRA, R.S.&PETRY, A.P.&Rocha, L.A.O.&Liércio André Isoldi&DOS SANTOS, E.D.|evaluation chimney geometry grind temperature mean design|2017
101|GOMES, HUGO DUTRA&DOS SANTOS FREITAS, MARIA CAROLINA&Luciano Pessanha Moreira&VITORETTI, FLAVIA DE PAULA&DE CASTRO, JOSE ADILSON|deformation limit analysis sheet metal incremental form process|2017
105|Ane Polline Lacerda Protasio&Luciano Bezerra Gomes&Liliane dos Santos Machado&Ana Maria Gondim Valença|factor associate user satisfaction regard treatment offer health care|2017
106|PIRES, RAMON&AVILA, SANDRA&JELINEK, HERBERT&WAINER, JACQUES&Eduardo Alves do Valle Junior&ROCHA, ANDERSON|lesion base diabetic direct approach referral|2017
108|CORDEIRO, F. R.&SANTOS, W. P.&Abel Guilhermino da Silva Filho|analysis semi apply segmentation mass mammography image|2017
110|DE SOUZA, ALLAN M&BRENNAND, CELSO ARL&YOKOYAMA, ROBERTO S&DONATO, ERICK A&MADEIRA, EDMUNDO RM&Leandro Aparecido Villas|traffic management system classification review challenge perspective|2017
113|GONÇALVES, DEMERSON NUNES&Tharso Dominisini Fernandes&COSME, C M M|efficient quantum algorithm hide subgroup problem group|2017
114|Raquel Oliveira Prates&Mary Beth Rosson&Clarisse Sieckenius de Souza|analyze communicability configuration decision space time collaborative system case study|2017
115|Fabiana Santiago Sgobbi&Liane M K Tarouco&Eliseo Reatigui|use sensor w obesity control|2017
116|Eiji Barbosa&Alessandro Fabricio Garcia|aware recommendation repair violation exception handle|2017
121|SANTOS, ISMAYLE DE SOUSA&ANDRADE, ROSSANA MARIA DE CASTRO&ROCHA, LINCOLN SOUZA&MATALONGA, SANTIAGO&Kathia Marçal de Oliveira&Guilherme Horta Travassos|test case design context application|2017
123|Sérgio de Oliveira&Pedro Mitsuo Shiroma&Rone Ilidio da Silva&Marconi de Arruda Pereira&Cristiano Maciel da Silva|extend lifetime wireless sensor network use model define mobile sink|2017
126|SANTOS, LEANDRO ROBERTO FERREIRA&Thiago Magela Rodrigues Dias&Tales Moreira&Patrícia Mascarenhas Dias&Gray Farias Moita|identification profile productivity researcher research use latte platform|2017
133|SCHETINGER, VICTOR&OLIVEIRA, MANUEL M.&Roberto da Silva&CARVALHO, TIAGO J.|human easily fool digital image|2017
135|TRUCOLO, CAIO CESAR&Luciano Antonio Digiampietri|improve trend analysis use network feature|2017
137|Diego de Souza Nicodemos&STEHLÍK, MAT&#283;J|pack cover cycle plane graph face|2017
139|Gisele da Silva Craveiro&ALBANO, CLAUDIO|datum intermediary budget transparency|2017
141|OMAI, MAYARA M.&Sheila Morais de Almeida&SASAKI, DIANA|edge color power path|2017
142|KLAREN, RACHEL E.&Jeffer Eidi Sasaki&Edward McAuley&MOTL, ROBERT W.|pattern predictor change moderate physical activity time multiple sclerosis|2017
145|Pedrosa Pedrosa Rebouças Filho&Paulo César Cortez&ANTONIO CARLOS DA SILVA BARROS&Victor Hugo Costa de Albuquerque&TAVARES, J.M.R.S.|contour method apply segmentation ct lung image|2017
149|Matheus Fernando Mollon&Eduardo Hideki Kaneko&Lucas Niro&Alexandre Rômolo Moreira Feitosa&Marcio Aurelio Furtado Montezuma|remote laboratory servomotor control system embed architecture|2017
150|Marcus Williams Aquino de Carvalho&MENASCÉ, DANIEL A.&BRASILEIRO, FRANCISCO|capacity plan cloud provider offer service class|2017
151|Dirceu de Freitas Piedade Melo&Inácio de Sousa Fadigas&Hernane Borges de Barros Pereira|signal use community detection audio associate visibility network|2017
152|Amanda Armudi&Phelype Haron Oleinik&Wiliam Correa Marques|analysis ship behavior influence wave current|2017
154|FEDERAL RURAL UNIVERSITY OF PERNAMBUCO (UFRPE) STATISTICS AN&LUIZ MONTEIRO MARINHO, MARCELO&CÂNDIDO DE BARROS SAMPAIO, SUZANA&JOSÉ HENRIQUE DE OLIVEIRA LUNA, ALEXANDRE&LÚCIA DE ANDRADE LIMA, TELMA&Hermano Perrelli de Moura|mindfulness sign manage software project face uncertainty|2017
156|July Silveira Gomes&Quirino Cordeiro&Isa Albuquerque Sato&Alvaro Machado Dias&Alisson Trevizol|stimulation disorder lobe epilepsy electroencephalography study|2017
157|Joselaine Valaski&Sheila Reinehr&Andreia Malucelli|ontology support classification learn material learn environment evaluation|2017
158|BENÍTEZ PINA, ISRAEL FRANCISCO&LAMAR CARBONELL, SADDID&DA SILVA, ROBSON MARINO&MIYAGI, PAULO EIGI&Jose Reinaldo Silva|design control system base unify time net|2017
161|PAULO LIMA, JOÃO&ROBERTO, RAFAEL&SIMÕES, FRANCISCO&ALMEIDA, MOZART&FIGUEIREDO, LUCAS&MARCELO TEIXEIRA, JOÃO&Veronica Teichrieb|track system augment reality industry|2017
162|Marcel Kenji de Carli Silva&Levent Tunçel|axiomatic duality framework theta body convex corner|2017
163|DO NASCIMENTO, T M&Rodrigo Weber dos Santos&LOBOSCO, M|performance evaluation load balance algorithm parallel architecture|2017
165|Silvio Jamil Ferzoli Guimarães&Yukiko Kenmochi&Laurent Najman&Jean Cousty&Zenilton Kleber G do Patrocinio Jr|graph base image segmentation algorithm rely region dissimilarity|2017
169|Jerome Malick&Welington Luis de Oliveira&Sofia Zaourar|inexact information bundle method|2017
170|Núbia Rosa da Silva&OLIVEIRA, MARCOS&FILHO, HUMBERTO&PINHEIRO, LUIZ&KOLB, ROSANA&BRUNO, ODEMIR MARTINEZ|automatic leaf epidermis assessment use descriptor texture image|2017
173|Olavo de Holanda Cavalcanti Neto&Seiji Isotani&IG Ibert Bittencourt&Diego Dermeval&Williams Alcantara|map system support object performance memory usage comparison|2017
176|DAMASCENO, ADRIANA C.&Patricia Duarte de Lima Machado&ANDRADE, WILKERSON L.|test time system specification|2017
180|Victor Travassos Sarinho|develop evaluate software product line cross platform bot|2017
181|SETTE, IORAM S.&CHADWICK, DAVID W.&Carlos André Guimarães Ferraz|authorization policy federation heterogeneous environment|2017
182|LEAL, GABRIEL&GUÉDRIA, WIDED&Hervé Panetto|assess requirement network enterprise model base system engineer approach|2017
184|Hugh Rudnick&Luiz Augusto Nóbrega Barroso|flexibility need challenge future energy storage system|2017
185|DE CARVALHO, RODRIGO&Ricardo Saraiva de Camargo&XAVIER MARTINS, ALEXANDRE&REZENDE SALDANHA, RODNEY|heuristic allocation hub location problem|2017
186|GONÇALVES, MARCIO&SAQUETTI, MATEUS&Fernanda Gusmão de Lima Kastensmidt&AZAMBUJA, JOSE RODRIGO|level software base fault tolerance approach detect register file|2017
189|TINOCO, CLAUDINEY R.&LIMA, DANIELLI A.&Gina Maira Barbosa de Oliveira|model swarm robotic surveillance base automaton pheromone diffusion|2017
192|Glauston Roberto Teixeira de Lima&Graziela Balda Scofield|machine learn base model improve term forecast flood nova|2017
193|Methanias Colaco Rodrigues Junior&Maria de Fátima Menezes&Daniela Corumba&Manoel Gomes de Mendonça Neto&Breno Santos|software engineer prefer representational system|2017
195|Samuel Baraldi Mafra&Richard Demo Souza&João Luiz Rebelatto&BRANTE, G.&Ohara Kerusauskas Rayel|outage performance network code aid user network|2017
196|THIEBAUT, FLÁVIA&WALTER, MARIA&DE ARMAS, ELVISMARY&ENTENZA, JÚLIO&Sergio Lifschitz&FARINELLI, LAURENT&HEMERLY, ADRIANA&FERREIRA, PAULO&ROJAS, CRISTIAN&GRATIVOL, CLÍCIA&CALIXTO, EDMUNDO&MOTTA, MARIANA&BALLESTEROS, HELKIN&PEIXOTO, BARBARA&DE LIMA, BERENICE&VIEIRA, LUCAS|role non code sugarcane microbe interaction|2017
197|DOS REIS, THIAGO MELLO&NETO, ANT?NIO CANAL&Mauro Cesar Martins Campos|basis set calculation obtain optimization|2017
198|BASSO, TANIA&MONTECCHI, LEONARDO&Regina Lúcia de Oliveira Moraes&JINO, MARIO&BONDAVALLI, ANDREA|integrate approach design privacy application|2017
200|Cristiano M. Cesário&Rubén Interian&Leonardo Gresta Paulino Murta|approach monitor visualize distribute repository|2017
202|Caio Augusto R. dos Santos&Rivalino Matias Júnior|failure pattern operate system exploratory observational study|2017
203|GONZAGA DE OLIVEIRA, SANDERSON L.&DE ABREU, ALEXANDRE A.A.M.&ROBAINA, DIOGO&Mauricio Kischinhevsky|evaluation reorder algorithm reduce cost precondition conjugate gradient method use precision|2017
207|Lucas Assunção&Thiago Ferreira de Noronha&Andréa Cynthia Santos&Rafael Castro de Andrade|base framework min max optimization problem interval cost|2017
208|Allan Cesar Moreira Oliveira&Leonardo Castro Botega&Jordan Ferreira Saran&jordana nogueira silva&Jéssica Oliveira de Souza&maria de fatima tavares&Vânia Almeida de Paula Neris|datum information fusion situation awareness emergency management forest fire project|2017
210|Renata Arantes Santana&Rodrigo de Alvarenga Rosa&Henrique Fiorot Astoures&Dahlen Siqueira Silva|plan distribution good context city logistic consider delivery access time restriction|2017
212|BECA, GABRIELLE&VANCINE, MAURÍCIO H.&CARVALHO, CAROLINA S.&PEDROSA, FELIPE&ALVES, RAFAEL SOUZA C.&BUSCARIOL, DAIANE&Peres, Carlos A.&Milton Cezar Ribeiro&GALETTI, MAURO|specie turnover forest patch immerse plantation|2017
214|Cleber Araújo&Leobino Nascimento Sampaio&Artur Ziviani|beep balance energy redundancy performance fat tree datum center network|2017
217|ZHANG, HANGFANG&JIANG, HUI&Thiago Rocha de Assis&MAHATME, NIHAAR N.&NARASIMHAM, BALAJI&MASSENGILL, LLOYD W.&BHUVA, BHARAT L.&WEN, SHI-JIE&WONG, RICHARD|effect threshold voltage variation single event upset response sequential circuit advance technology node|2017
219|Daniel Hasan Dalip&Gonçalves, Marcos André&Cristo, Marco&Calado, Pável|framework assess quality collaboratively create content web|2017
220|SOUZA, ÉRICA FERREIRA DE&Valdivino Alexandre de Santiago Júnior&Vijaykumar, Nandamudi Lankalapalli|h switch cover test criterion generate test case state machine|2017
222|Tarcísio Daniel Pontes Lucas&Tulio Cesar Pontes Barros e Silva&Renato Vimieiro&Teresa Bernarda Ludermir|algorithm k pattern datum|2017
224|Igor Vasconcelos&Rafael Oliveira Vasconcelos&Marcos Roriz&Markus Endler&Methanias Colaço|smartphone base outlier detection event process approach drive behavior detection|2017
226|Fabiano Borges Ruy&Giancarlo Guizzardi&FALBO, RICARDO A.&REGINATO, CÁSSIO C.&SANTOS, VICTOR A.|reference ontology ontology pattern|2017
227|Marlon Monçores&Adriana Cesário de Faria Alvim&Márcio de Oliveira Barros|large neighborhood search apply software module cluster problem|2017
228|GONÇALVES, ALEXANDRE DOMINGUES&PESSOA, ARTUR ALVES&BENTES, CRISTIANA&FARIAS, RICARDO&Lúcia Maria de Assumpção Drummond|graphic process unit algorithm solve quadratic assignment problem use reformulation technique|2017
229|Flávio Vinicius Cruzeiro Martins&João Fernando Machry Sarubbi&Elizabeth Fialho Wanner|strategy allocate roadside unit vehicular network guarantee level service|2017
231|MANTAI, RUBIA D.&SILVA, JOSÉ A. G. DA&MAROLLI, ANDERSON&MAMANN, ÂNGELA T. W. DE&Sandro Sawicki&KRÜGER, CLEUSA A. M. B.|simulation oat development cycle temperature|2017
232|OLIVERA, ANDRÉ RODRIGUES&Valter Roesler&IOCHPE, CIRANO&SCHMIDT, MARIA INÊS&VIGO, ÁLVARO&BARRETO, SANDHI MARIA&DUNCAN, BRUCE BARTHOLOW|comparison machine learn algorithm build model detect diabetes accuracy study|2017
233|Sylvio Barbon Júnior&Guilherme Sakaji Kido&Gabriel Marques Tavares|topic detection online social network|2017
234|Armando Barbosa&Ig Ibert Bittencourt Santana Pinto&Sean Wolfgand Matsui Siqueira&Rafael de Amorim Silva&Ivo Calado|use software tool link datum publication consumption|2017
235|Sergio Manuel Serra da Cruz&DO NASCIMENTO, JOSE ANTONIO PIRES|enrich agronomic experiment datum provenance|2017
236|Anderson da Silva Marcolino&Itana Maria de Souza Gimenes&Ellen Francine Barbosa&Edson Alves de OliveiraJr|variability resolution product configuration smarty experimental study class diagram|2017
238|CONDE-CLEMENTE, PATRICIA&ALONSO, JOSE M.&Eldman de Oliveira Nunes&Sanchez, Angel&Gracian Trivino|type perception description deforestation analysis|2017
239|Cleo Quaresma Dias Júnior&DIAS, NELSON LUÍS&FUENTES, JOSÉ D.&CHAMECKI, MARCELO|storm level jet ozone level episode amazon region arm case study|2017
241|BEZIAU, JEAN-YVES&Ricardo Sousa Silvestre|logic religion|2017
243|Kátia Yoshime Nakamura&Leandro Coelho&Jacques Renaud&Mariá Cristina Vasconcelos Nascimento Rosset|travel backpacker problem comparison formulation|2017
245|SOUZA, ÉRICA FERREIRA DE&Ricardo de Almeida Falbo&VIJAYKUMAR, NANDAMUDI LANKALAPALI|roost reference ontology software test|2017
246|Jose Tarcisio Franco de Camargo&CAMARGO, ELIANA ANUNCIATO FRANCO DE&VERASZTO, ESTEFANO VIZCONDE&BARRETO, GILMAR&ACETI, PATRICIA APARECIDA ZIBORDI&JUNIOR, ADEMIR SALVI|information technology public health possibility innovation interdisciplinary action|2017
247|DA FONSECA, GUILHERME D.&PEREIRA DE SÁ, VINÍCIUS GUSMÃO&Celina Miraglia Herrera de Figueiredo|shift obtain linear time approximation unit disk graph geometric intersection graph|2017
249|Frederico Galaxe Paes&Artur Alves Pessoa&Thibaut Victor Gaston Vidal|algorithm decomposition phase unequal area facility layout problem|2017
251|CRUZ, NICOLÁS BULLA&Nadia Nedjah&DE MACEDO MOURELLE, LUIZA|robust distribute cluster swarm base system|2017
252|DA SILVA, JOSILDO PEREIRA&Gilson Antonio Giraldi&APOLINÁRIO JR., ANTONIO L.|datum drive optimization approach spring model base analysis|2017
253|ZEBENDE, G.F.&BRITO, A.A.&SILVA FILHO, A.M.&Arleys Pereira Nunes de Castro|have c c apply air temperature humidity hour ho|2017
255|ZAGHETTO, CAUÊ&AGUIAR, LUIZ HENRIQUE M.&ZAGHETTO, ALEXANDRE&Célia Ghedini Ralha&Flavio de Barros Vidal|agent base framework track environment|2017
257|HERMANY, LOBER&KLEIN, RAFAEL JOSÉ&ZINANI, FLAVIA F.S.&Liércio André Isoldi&DOS SANTOS, ELIZALDO DOMINGUES&ROCHA, LUIZ ALBERTO OLIVEIRA|numerical study effect numb aspect ratio heat transfer elliptical tube fluid employ design|2017
258|Anthony Jose da Cunha Carneiro Lins&MUNIZ, M.T.C.&GARCIA, A.N.M.&GOMES, A.V.&CABRAL, R.M.&BASTOS-FILHO, C.J.A.|use network select parameter prognostic impairment dementia individual|2017
263|Jessica Reichert&André Ricardo Backes&Patrick Schubert&Thomas Wilke|power dimension shape complexity analysis irregularly shape organism|2017
265|FERREIRA, JOHNNY MAIKEO&VERGILIO, SILVIA REGINA&Marcos Antonio Quináia|software product line test base feature model mutation|2017
266|Marcos Aurelio Lopes&Lucio Violin Junqueira&Fábio Raphael Pascoti Bruhn&Andréia Alves Demeu&Marilane das Dores Silva|efficiency viability cattle identification method allow traceability system|2017
267|SILVEIRA, BIANCA&PAIM, GUILHERME&ABREU, BRUNNO&GRELLERT, MATEUS&DINIZ, CLAUDIO MACHADO&DA COSTA, EDUARDO ANTONIO CESAR&Sergio Bampi|power efficient sum absolute difference hardware architecture use adder compressor integer motion estimation design|2017
268|Eduardo Krempser&Heder Soares Bernardino&Helio José Corrêa Barbosa&Afonso Celso de Castro Lemonge|performance evaluation surrogate model evolution base design truss structure|2017
269|BALERA, JULIANA M.&Valdivino Alexandre de Santiago Júnior|algorithm interaction test definition evaluation|2017
270|Tavares, J.M.R.S&Victor Hugo Costa de Albuquerque|non material test recent research future perspective|2017
271|GOUVÊA, JOSÉ ALÍPIO GARCIA&ANTUNES, MATEUS DIAS&Flávio Bortolozzi&MARQUES, ANDREA GRANO&BERTOLINI, SÔNIA MARIA MARQUES GOMES|impact senior dance motor parameter quality life|2017
272|André Ricardo Backes&Jarbas J. de M. Sá Junior|map improve base texture classification|2017
273|Samuel de Alencar Bezerra&Francisco Jackson dos Santos&Plácido Rogério Pinheiro&Fábio Rocha Barbosa|dynamic evaluation energy efficiency environment university classroom use|2017
274|Osvaldo Silva de Sousa Junior&LOPES, DENIVALDO&SILVA, ARISTÓFANES C.&ABDELOUAHAB, ZAIR|develop software system big datum platform base model approach base model drive engineer|2017
276|Nguessan Desire&Bruno Pardini&MARTINI, JOSE SIDNEI COLOMBO|system base aid people vision impair hike route location|2017
277|Paulo Rotela Junior&ROCHA, LUIZ C. S.&Giancarlo Aquila&Edson de Oliveira Pamplona&Pedro Paulo Balestrassi&PAIVA, A.P|evaluation portfolio base cluster case scenario|2017
