|autores|titulo|ano
592|LIMA LOPES, BENEDITO ISAIAS&ANJOS, RODNEI DIAS DOS&ZAMBRONI DE SOUZA, ANTONIO CARLOS&ALMEIDA, ADRIANO BATISTA&LEME, RAFAEL CORADI&Pedro Paulo Balestrassi|impact dynamic thermal limit transmission line power system operation|2016
593|Alexandre Luís Magalhães Levada|information geometry simulation complexity field|2016
596|SCHIEBER, TIAGO A.&CARPI, LAURA&FRERY, ALEJANDRO C.&Rosso, Osvaldo A.&Pardalos, Panos M.&Martín Gómez Ravetti|information theory perspective network robustness|2016
597|Marina Esther Groshaus&MONTERO, LEANDRO|tight bind numb twin graph|2016
598|Jurandy Gomes de Almeida Junior&Jefersson Alex dos Santos&Bruna de Costa Alberton&Leonor Patrícia Cerdeira Morellato&Ricardo da Silva Torres|visual rhythm compact representation fine grain plant species identification|2016
599|Paulo Eduardo Battistella&Christiane Anneliese Gresse von Wangenheim|game teach compute high education systematic review|2016
602|Britaldo Silveira Soares Filho&SANTIAGO, LEONARDO&RAJÃO, RAONI&Frank Merry&Hermann Rodrigues&DAVIS, JULIANA&LIMA, LETÍCIA&MACEDO, MARCIA&Coe, Michael&CARNEIRO, ARNALDO|market trade forest certificate|2016
603|Fernanda Cetrangolo Dórea&VIAL, FLAVIE|health surveillance literature review progress year|2016
606|Renata Cristina Bovi&Raquel Stucchi Boschi&Camila Carolina de Carvalho&Miguel Cooper|analysis soil sand fraction sediment deposit|2016
607|CARVALHO, DAIANE&MORAES, LUCAS BRUNELLI DE&CHITOLINA, GABRIELA ZOTTIS&HERPICH, JULIANA INÊS&Fernando Santos Osório&FALLAVENA, LUIZ CESAR BELLO&Hamilton Luiz de Souza Moraes&Carlos Tadeuu Pippi Salle|evaluation loss broiler use digital analysis lymphoid depletion system|2016
611|GOHARA, ANDERSON&PAZOTI, MÁRIO&Francisco Assis da Silva&PEREIRA, DANILLO&PITERI, ALMIR&PITERI, MARCO|approach urban road detection use laser datum aerial digital image|2016
612|Jean Araujo&Rubens de Souza Matos Júnior&CONCEIÇÃO, VERÔNICA&ALVES, GABRIEL&MACIEL, PAULO|impact capacity discharge rate battery life time model support device autonomy plan|2016
614|Flavia Elaine Coelho&José Ricardo Abalde Guede&Alessandro Jose de Abreu&Alexandre Tardelli|grind base solar observation plasma bubble sector period extreme low solar activity|2016
615|Pedro Henrique Del Bianco Hokama&MIYAZAWA, FLÁVIO K.&SCHOUERY, RAFAEL C.S.|space algorithm circle pack|2016
616|HENRIQUES DE MORAIS FONSECA, OSVALDO&FAZZION, ELVERTON&CUNHA, ITALO&LAS-CASAS, PEDRO&GUEDES, DORGIVAL&Wagner Meira Junior&HOEPERS, CRISTINE&STEDING-JESSEN, KLAUS&CHAVES, MARCELO|measure characterize avoid spam traffic cost|2016
618|BENEVIDES, FABRÍCIO&CAMPOS, VICTOR&Mitre Costa Dourado&SAMPAIO, RUDINI M.&SILVA, ANA|infection time geodesic convexity|2016
620|FLAULLES B. BERGAMASCHI&ALEXSANDRA OLIVEIRA ANDRADE&Regivan Hugo Nunes Santiago|property uniformly strongly ideal|2016
623|J. A. A. Polli&Gilberto Manoel Alves&Roberto Cesar Betini&P. C. Fritzen|project implementation micro hydroelectric|2016
624|Rodrigo Coral&Carlos A. Flesh&Cesar A. Penz&Mauro Roisenberg&Antonio L. S. Pacheco|base method assess measurement uncertainty train use artificial neural network|2016
626|Rodolfo&Simone do Rocio Senger de Souza&Paulo|systematic review search base mutation test|2016
628|SOUSA-SANTOS, RICARDO F.&MIGUELOTE, RUI F.&Ricardo João Cruz Correia&SANTOS, CRISTINA C.&BERNARDES, JOÃO F.M.A.L.|development standard comparison currently use standard|2016
629|Fabio Rafael Segundo&SILVA, ERALDO SILVEIRA E&FARINES, JEAN-MARIE|rout strategy base network bus transportation system|2016
632|MAIDL, ANDRÉ MURBACH&Fabio Mascarenhas&MEDEIROS, SÉRGIO&Roberto Ierusalimschy|error report parse expression grammar|2016
633|PERIN, L.P.&Ricardo Felipe Custodio&Daniel Panario&WANG, Q.|formula root computation field characteristic p|2016
634|GARCIA, MAXIWELL&FRANCESQUINI, EMILIO&Rodolfo Azevedo&Sandro Rigo|cross platform verification framework instruction set simulator|2016
636|LUZ, EDUARDO JOSÉ DA S.&SCHWARTZ, WILLIAM ROBSON&CÁMARA-CHÁVEZ, GUILLERMO&David Menotti Gomes|base heartbeat classification arrhythmia detection survey|2016
637|ANDRADE, EWERTON&SIMPLICIO JR, MARCOS&Paulo Sérgio Licciardi Messeder Barreto&SANTOS, PAULO|password hash security time memory trade|2016
638|Laysa Mabel de Oliveira Fontes&VALENTIM, RICARDO A. M.&Francisco Milton Mendes Neto&Rafael Castro de Souza|multi agent architecture monitor tutor activity|2016
639|Jose Ricardo de Almeida Torreao|generalize signal tune approach signal representation analysis|2016
642|EL-FAKIH, KHALED&Adenilso da Silva Simão&JADOON, NOSHAD&Jose Carlos Maldonado|assessment extend finite state machine test selection|2016
643|Mitre Costa Dourado&VINICIUS GUSMÃO SÁ&Rautenbach, Dieter&Jayme Luiz Szwarcfiter|time algorithm radon numb grid|2016
646|IENO JUNIOR, EGIDIO&Luis Manuel Garcés Socarrás&CABRERA, ALEJANDRO JOSE&PIMENTA, TALES CLEBER|performance analysis algorithm remove salt pepper noise|2016
654|Flávio Keidi Miyazawa&PEDROSA, LEHILTON L. C.&SCHOUERY, RAFAEL C. S.&SVIRIDENKO, MAXIM&WAKABAYASHI, YOSHIKO|time approximation scheme circle pack problem|2016
655|Eric Roberto Guimarães Rocha Aguiar&OLMO, ROENICK PROVETI&MARQUES, JOÃO TRINDADE|virus derive footprint host pathogen interaction|2016
657|MALINOVSKI, I&Ricardo dos Santos França&BESSA, M S&SILVA, C R&COUCEIRO, I B|color interference microscope surface|2016
658|SILVA, EDGARD&PAULA, ALYSSON&LEITE, JOSINALDO&LEITE, JOAO&ANDRADE, LUCIA&Victor Hugo Costa de Albuquerque&TAVARES, JOAO|detection magnetic easy direction steel use induce magnetic field|2016
660|ABREU, RENATO B.&GADELHA, MIKHAIL Y. R.&Lucas Carvalho Cordeiro&DE LIMA FILHO, EDDIE B.&DA SILVA, WALDIR S.|model check fix point filter|2016
662|Stella Naomi Moriguchi&Sylvio Barbon Júnior&Darly Fernando Andrade&Luiz Carlos Murakami|relationship quality electronic commerce|2016
664|ANTUNES, GABRIELA&Antonio Carlos Roque da Silva Filho&SIMOES DE SOUZA, FABIO M.|model competition calcium control mode signal|2016
665|Cristina Gomes Fernandes&Ferreira, Carlos E.&FRANCO, ÁLVARO J.P.&SCHOUERY, RAFAEL C.S.|envy price problem unit demand market connection network price problem|2016
666|Renata Maria Abrantes Baracho Porto&Paloma Albuquerque Diesel|information management process extraction student dropout indicator course distance mode|2016
668|Eunice Pereira dos Santos Nunes&Licínio Gomes Roque&Fátima de Lourdes dos Santos Nunes|measure knowledge acquisition virtual learn environment|2016
669|BRISOLARA, LISANE&Paulo Roberto Ferreira Júnior&INDRUSIAK, LEANDRO SOARES|application model performance evaluation event trigger sensor network|2016
670|Gustavo Sousa Pavani&Anderson de França Queiroz&Jerônimo Cordoni Pellegrini|analysis ant colony optimization base rout network presence failure|2016
672|GUIMARÃES, LUIS CARLOS&BAGANO, PRISCILLA&PEREIRA, FELIPE LUIZ&DORELLA, FERNANDA ALVES&LEAL, CARLOS AUGUSTO&CARVALHO, ALEX FIORINI&BIZET, CHANTAL&GUISO, NICOLE&BADELL, EDGAR&FIGUEIREDO, HENRIQUE CÉSAR PEREIRA&AZEVEDO, VASCO&LOPES, THIAGO&SILVA, ARTUR&RAMOS, ROMMEL THIAGO JUCÁ&CARNEIRO, ADRIANA RIBEIRO&CAVALCANTE, ANA LÍDIA QUEIROZ&BARRETO, DIEGO&DE SÁ, PABLO CARACCIOLO GOMES&Adonney Allan de Oliveira Veras&ROCHA, FLÁVIA SOUZA|draft genome sequence pathogenic specie isolate cow|2016
674|OIKAWA, MARINA A.&Zanoni Dias&ROCHA, ANDERSON&GOLDENSTEIN, SIOME|distance multimedia phylogeny|2016
675|Rodrigo da Rosa Righi&RODRIGUES, VINICIUS F.&COSTA, CRISTIANO A.&GOMES, ROBERTO Q.|exploit datum parallelism system implement fractal image compress problem|2016
676|Patricia Takako Endo&Rodrigues, Moisés&GONÇALVES, GLAUCO E.&Kelner, Judith&SADOK, DJAMEL H.&CURESCU, CALIN|availability cloud review research challenge|2016
678|MANZAN, JOSÉ RICARDO GONÇALVES&Yamanaka, Keiji&PERETTA, IGOR SANTOS&PINTO, EDMILSON RODRIGUES&OLIVEIRA, TIAGO ELIAS CARVALHO&Shigueo Nomura|discussion concern performance type network use vector|2016
680|Ranilson Oscar Araújo Paiva&BITTENCOURT, IG IBERT&TENÓRIO, THYAGO&Jaques, Patricia&Isotani, Seiji|student line model student interaction improve learn experience|2016
683|Vinícius Facco Rodrigues&Gustavo Rostirolla&Rodrigo da Rosa Righi&Cristiano A Costa&Jorge Luis Victória Barbosa|impact threshold load pattern execute application cloud elasticity|2016
686|Laercio Massaru Namikawa&Thales Sehn Ko&#776;rting&Emilano Fonseca Castejon|water body extraction image automate methodology base hue component color transformation model|2016
687|Robson da Cunha Santos&Caio Cezar R. Bonifacio&Diego Mureb Quesada&Gerson Gomes Cunha|teach material book publication versus practice myth truth installation use safety valve|2016
688|Rogério Azevedo Rocha&Ronaldo Gregório&Paulo Robero Oliveira&Michael Ferreira de Souza|proximal point algorithm quasi distance multi objective optimization|2016
689|Sánchez-Ferreira, Camilo&Mori, Jones Y.&FARIAS, MYLÈNE C. Q.&Carlos Humberto Llanos Quintero|time stereo vision system distance measurement image restoration|2016
691|Elverton Fazzion&Osvaldo Fonseca&Pedro Henrique Bragioni Las Casas&Dorgival Olavo Guedes Neto&Wagner Meira Jr.&Cristine Hoepers&Klaus Steding-Jessen&CHAVES, MARCELO H.P.|methodology identify source spam act concert|2016
692|FARENZENA, DANIEL SCAIN&LAMB, LUÍS DA CUNHA&Ricardo Matsumura de Araújo|cost search evaluation problem solve network incentive|2016
693|Maria José de Paula Castanho&Angelita Maria de Ré&Fábio Hernandes&Emanuel da Costa Luz&Mauro Miazaki&Sandro Rautenberg|compute pump schedule optimization water supply system case study|2016
694|Carlos Alberto Kamienski&Djamel Sadok&JENTSCH, MARC&EISENHAUER, MARKUS&KILJANDER, JUSSI&FERRERA, ENRICO&ROSENGREN, PETER&THESTRUP, JESPER&Eduardo Souto&ANDRADE, WALTER S.|application development internet thing context aware mix criticality system development platform|2016
695|ESCAMILLA, IMELDA&Clodoveu Augusto Davis Junior&MORENO-IBARRA, MARCO&LUNA, VLADIMIR|spatial relationship contain tweet|2016
697|Julio Toss&COMBA, JOAO&RAFFIN, BRUNO|parallel computation physic base simulation|2016
701|Marcírio Silveira Chaves&Cintia Cristina Silva de Araujo&Laura Ribeiro Teixeira&Irapuan Glória Júnior&Débora Virgínio Rosa&Cláudia Dias Nogueira|new approach manage lesson learn process group ballistic model|2016
704|Deangelis Damasceno&Anselmo Elcana de Oliveira&Anderson da Silva Soares|method drink water alkalinity total hardness analysis|2016
708|Diogo Carbinera Luvizon&Bogdan Tomoyuki Nassu&Rodrigo Minetto|video base system vehicle speed measurement urban roadway|2016
710|CARBO, J&Nayat Sánchez Pi&MOLINA, J M|agent base simulation evaluate intelligence scenario|2016
714|Helen Sharp&DITTRICH, YVONNE&Cleidson Ronald Botelho de Souza|role ethnographic study empirical software engineer|2016
718|Júlio César Silva Araújo&Frederic Giroire&Joanna Moulierac&Yaning Liu&Remigiusz Modrzejewski|energy efficient content distribution|2016
719|Edilson Ferneda&Fernando William Cruz&Hercules Antonio do Prado&Guadagnin, R.&Diana Leite Nunes dos Santos&Oziel Lopes da Costa|potential ontology e government discuss initiative case|2016
720|Wonder Alexandre Luz Alves&Saulo Daniel Santos&Pedro Henrique Triguis Schimit|cluster base report generate|2016
721|BARBOSA, PEDRO&Andrey Elisio Monteiro Brito&ALMEIDA, HYGGO|technique provide differential privacy appliance usage smart meter|2016
722|Rafael Augusto de Melo&Phillippe Samer&Sebastián Alberto Urrutia|decomposition approach heuristic generate spin tree numb branch vertex|2016
724|PERGHER, ISAAC&Vanessa Patzlaff Brandolf&DIEGO AUGUSTO DE JESUS PACHECO&Guilherme Luís Roehe Vaccaro|approach improve health care service|2016
725|Stelmo Magalhães Barros Netto&Aristófanes Corrêa Silva&Rodolfo Acatauassú Nunes&Marcelo Gattass|base analysis lung lesion ct purpose|2016
726|Atslands Rego da Rocha&Delicato, Flávia C.&Luci Pirmez&GOMES, DANIELO G.&SOUZA, JOSÉ NEUMAN DE|fully decentralize mechanism sensor node|2016
727|BOROVINA JOSKO, J. M.&João Eduardo Ferreira|visualization property datum quality assessment case study|2016
729|BERTINI, JOAO ROBERTO&Maria do Carmo Nicoletti&Zhao Liang|imputation method attribute base decision graph|2016
731|Marina Atsumi Oikawa&Zanoni Dias&Anderson de Rezende Rocha&Siome Klein Goldenstein|manifold learn spectral cluster image phylogeny forest|2016
732|PIRES, RILLIAN DIELLO LUCAS&GONÇALVES, DIOGO NUNES&ORUÊ, JONATAN PATRICK MARGARIDO&KANASHIRO, WESLEY EIJI SANCHES&RODRIGUES, JOSE F.&Machado, Bruno Brandoli&Wesley Nunes Gonçalves|descriptor soybean disease recognition|2016
733|Luiz Antônio da Silva Jr.&Robson Domanski&Andeerson de Paula Fortes&Alessandro Gonçalves Girardi|automatic design telescopic amplifier base particle swarm optimization|2016
736|Antonio Oseas de Carvalho Filho&Aristófanes Corrêa Silva&Anselmo Cardoso de Paiva&Rodolfo Acatauassú Nunes&GATTASS, MARCELO|shape analysis reduce positive lung detection system|2016
737|Oriel Frigo&SABATER, NEUS&DELON, JULIE&HELLIER, PIERRE|motion drive tonal stabilization|2016
738|RIBEIRO FILHO, JOSÉ DANIEL PEREIRA&DA SILVA E SILVA, FRANCISCO JOSÉ&Luciano Reis Coutinho&GOMES, BERTO DE TÁCIO PEREIRA|system activity recognition inference health situation assist live|2016
740|Mario Gerla&PASSARELLA, ANDREA|special section challenge network|2016
743|Mauro Cardoso Lopes&Carlos Eduardo de Andrade&Thiago Alvez de Queiroz&Mauricio Guilherme de Carvalho Resende&Flávio Keidi Miyazawa|heuristic hub location rout problem|2016
744|Alessandra Alaniz Macedo&Evandro Eduardo Seron Ruiz&José Augusto Baranauskas|survey job profile biomedical graduate|2016
745|VERMA, MANISH&GANGADHARAN, G. R.&NARENDRA, NANJANGUD C.&VADLAMANI, RAVI&INAMDAR, VIDYADHAR&RAMACHANDRAN, LAKSHMI&Rodrigo Neves Calheiros&Buyya, Rajkumar|resource demand prediction allocation tenant service cloud|2016
748|Rodrigo Lins Rodrigues&Jorge Luis Cavalcanti Ramos&SEDRAZ SILVA, JOÃO CARLOS&Alex Sandro Gomes|discovery engagement pattern cluster analysis|2016
749|DOUGLAS S. GONCALVES&MARCIA A. GOMES-RUGGIERO&Carlile Campos Lavor|gradient method optimization density matrix|2016
750|SANTOS, RÔMULO&ALBUQUERQUE, ADRIANO&Plácido Rogério Pinheiro|apply hybrid model requirement prioritization|2016
752|Eduardo Gade Gusmão&ALLHOFF, MANUEL&ZENKE, MARTIN&COSTA, IVAN G|analysis method sequence experiment|2016
753|CIA, JOSILMAR CORDENONSSI&Joanília Neide de Sales Cia&PERERA, LUIZ CARLOS JACOB|framework estimate disclose ex ante cost capital valuation|2016
755|Manoel Bezerra Campêlo Neto&FREIRE, ALEXANDRE S.&KARLA R. LIMA&MOURA, PHABLO F. S.&Yoshiko WAKABAYASHI|convex recolor problem polyhedron facet experiment|2016
756|Leandro Takeshi Hattori&Heitor Silvério Lopes&Fabrício Martins Lopes|computation swarm intelligence inference gene network|2016
757|Diego Benincasa&Eduardo Martins Guerra|evolution document variability project life cycle preliminary study|2016
759|Maximiliano Schenke Gomes&Jose Antonio Poli de Figueiredo&BÖTTCHER, D. E.&Roberta Kochenborger Scarparo&Renata Dornelles Morgental&Silvana B. G. Waltrick&GHISI, A. C.&RAHDE, N. M.&M. G. BORBA&Luciano Costa Blomberg|predict pain origin database study|2016
761|DE CASTRO SILVA, SANDRO LUÍS FREIRE&DE OLIVEIRA, SAULO BARBARÁ&Antonio Augusto Goncalves|service desk software usability evaluation case national cancer institute|2016
764|Anne Koziolek&Alberto Avritzer&SURESH, SINDHU&Menasché, Daniel S.&DINIZ, MORGANNA&Edmundo Albuquerque de Souza e Silva&Leão, Rosa M.&TRIVEDI, KISHOR&HAPPE, LUCIA|assess support power grid investment decision|2016
766|Pablo Matos&Denivaldo Cicero Pavão Lopes&Zair Abdelouahab|model drive engineer approach support development secure software service|2016
767|Luiz Alberto Santana&Sávio Silva Santos&Jorge Luiz Dutra Gazineo&Andréia Patrícia Gomes&Paulo Sérgio Balbino Miguel&Mauro Geller&Rodrigo Siqueira-Batista|plague disease|2016
768|Camila Pereira dos Santos&D. M. Carvalho&Mariá Cristina Vasconcelos Nascimento Rosset|consensus graph cluster algorithm direct network|2016
771|VALENTIN, EDUARDO BEZERRA&DE FREITAS, ROSIANE&Raimundo da Silva Barreto|apply model time task allocation multiple heterogeneous processor problem|2016
772|Miquéias Gomes dos Santos&Rogerio Teixeira de Faria&PALARETTI, LUIZ FABIANO&Geffson de Figueiredo Dantas&Alexandre Barcellos Dalri&Adriano da Silva Lopes|calibration test c model common bean|2016
774|CEDRIM, DOUGLAS&VAD, VIKTOR&Paiva, Afonso&GRÖLLER, M. EDUARD&Luis Gustavo Nonato&CASTELO, ANTONIO|depth function quality measure steer projection|2016
775|PETRINI, MARIA ANGÉLICA&Jansle Vieira Rocha&BROWN, J. CHRISTOPHER&BISPO, RAFAEL CARLOS|use hierarchy process approach prioritize policy address family farm|2016
778|Cesar Crovato&Regina de Oliveira Heidrich&Regina de Oliveira Heidrich&Eduardo Velho&Delfim Luiz Torok&Bernardo Cerqueira|prepare book handle visually impair|2016
779|MARTINS, LUIZ G. A.&NOBRE, RICARDO&CARDOSO, JOÃO M. P.&Alexandre Cláudio Botazzo Delbem&Eduardo Marques|cluster base selection exploration compiler optimization sequence|2016
780|Welder Batista de Oliveira&Sávio Salvarino Teles de Oliveira&Vagner José do Sacramento Rodrigues&Helton Saulo Bezerra dos Santos&Kleber Vieira Cardoso|method location recommendation skyline query tolerant noise datum|2016
781|Maiquel de Brito&THÉVIN, LAUREN&GARBAY, CATHERINE&BOISSIER, OLIVIER&HÜBNER, JOMI FRED|support regulation crisis management mean institution|2016
782|Fabrício Aguiar Silva&Azzedine Boukerche&Thais Regina de Moura Braga&Linnyer Beatrys Ruiz&Eduardo Coelho Cerqueira&Antonio Alfredo Ferreira Loureiro|vehicular network|2016
784|Diego Issicaba&COELHO, JORGE|convergence evaluation load flow method base approach distribution system analysis|2016
787|USHIZIMA, DANIELA M.&ODZIOMEK, KATARZYNA&PARKINSON, DILWORTH Y.&Talita Perciano Costa Leite&RITCHIE, ROBERT O.&YANG, CHAO&BALE, HRISHIKESH A.&BETHEL, E. WES&ERCIUS, PETER&HELMS, BRETT A.&KRISHNAN, HARINARAYAN&GRINBERG, LEA T.&HARANCZYK, MACIEJ&MACDOWELL, ALASTAIR A.|ideal image domain experiment algorithm learn|2016
788|EFFANTIN, GRÉGORY&Leandro Farias Estrozi&ASCHMAN, NICK&RENESTO, PATRICIA&STANKE, NICOLE&LINDEMANN, DIRK&Schoehn, Guy&WEISSENHORN, WINFRIED|electron microscopy structure native prototype foamy virus virus architecture|2016
794|BELUSSO, CÁSSIO L.M.&SAWICKI, SANDRO&ROOS-FRANTZ, FABRICIA&Rafael Zancan Frantz|study net chain queue theory mathematical model language aim simulation enterprise application integration solution step|2016
796|MOREIRA, DANIEL&Sandra Eliza Fontes de Avila&PEREZ, MAURICIO&MORAES, DANIEL&TESTONI, VANESSA&VALLE, EDUARDO&GOLDENSTEIN, SIOME&ROCHA, ANDERSON|pornography classification hide clue video space time|2016
797|Natalino, Carlos&CHIARAVIGLIO, LUCA&IDZIKOWSKI, FILIP&Carlos Renato Lisboa Francês&WOSINSKA, LENA&MONTI, PAOLO|optimal lifetime aware operation green optical backbone network|2016
798|URIO, PAULO ROBERTO&VERRI, FILIPE ALVES NETO&Zhao Liang|semi supervise classification particle competition complex edge|2016
800|ABECH, MÁRCIA&DA COSTA, CRISTIANO ANDRÉ&BARBOSA, JORGE LUIS VICTÓRIA&RIGO, SANDRO JOSÉ&Rodrigo da Rosa Righi|model learn object adaptation light context compute|2016
801|Ana Emilia Figueiredo de Oliveira&Rômulo Martins França&Ana Estela Haddad&Lina Sandra Barreto&Judith Rafaelle Oliveira Pinho|application distant learn dentistry valuable educational resource academic professional qualification|2016
802|Guilherme Corrêa&Pedro Amado Assunção&Luciano Volcan Agostini&Luis Alberto da Silva Cruz|cod tree structure decision base classification tree|2016
807|AGRA, AGOSTINHO&DOOSTMOHAMMADI, MAHDI&Cid Carvalho de Souza|inequality set intersect conflict graph|2016
808|Chaulio R. Ferreira&Marcus Vinícius Alvim Andrade&Salles Viana Gomes de Magalhães&Franklin, W. Randolph|efficient external memory algorithm terrain computation|2016
812|MUYLAERT, RENATA L.&STEVENS, RICHARD D.&Milton Cezar Ribeiro|threshold effect loss bat richness forest landscape|2016
814|JURACY, LEONARDO REZENDE&Matheus Trevisan Moreira&KUENTZER, FELIPE AUGUSTO&AMORY, ALEXANDRE DE MORAIS|optimize design scan cell|2016
815|Marcos Paulino Roriz Junior&ENDLER, MARKUS&SILVA, FRANCISCO JOSÉ DA SILVA E|line algorithm cluster detection node event process|2016
816|ALVES, NICOLLI S.R.&MENDES, THIAGO S.&DE MENDONÇA, MANOEL G.&Rodrigo Oliveira Spínola&SHULL, FORREST&SEAMAN, CAROLYN|identification management debt map study|2016
817|André Carlos Silva&Mariana Rezende de Barros&Elenice Maria Schons Silva&Douglas Yusuf Marinho&Diego Faleiros Lopes&Débora Nascimento Sousa&Raphael Silva Tomáz|limestone briquette production characterization|2016
818|Marcel Kenji de Carli Silva&Nicholas J. A. Harvey&Cristiane Maria Sato|sparse sum positive matrix|2016
821|Vitor Nazário Coelho&COELHO, IGOR M.&COELHO, BRUNO N.&COHEN, MIRI WEISS&REIS, AGNALDO J.R.&SILVA, SIDELMO M.&SOUZA, MARCONE J.F.&FLEMING, PETER J.&GUIMARÃES, FREDERICO G.|multi objective energy storage power dispatch use plug vehicle|2016
822|GUERRA, GABRIEL M.&ZIO, SOULEYMANE&José Jerônimo Camata&DIAS, JONAS&Elias, Renato N.&MATTOSO, MARTA&B. PARAIZO, PAULO L.&G. A. COUTINHO, ALVARO L.&ROCHINHA, FERNANDO A.|uncertainty quantification simulation particle flow|2016
824|Mariane Casseres Souza&Thiago Antonio Souza&Guilherme Luís Roehe Vaccaro|hospital bed management analysis perspective theory constraint|2016
825|COUTINHO, RODOLFO W. L.&Boukerche, Azzedine&VIEIRA, LUIZ F. M.&Antonio Alfredo Ferreira Loureiro|design guideline route network|2016
826|André Luiz Fernandes Cançado&GOMES, ANTONIO E.&DA-SILVA, CIBELE Q.&OLIVEIRA, FERNANDO L. P.&DUCZMAL, LUIZ H.|item response theory approach cluster estimation visualization|2016
828|Leandro S. Maciel&Fernando Antonio Campos Gomide&Rosangela Ballini|stock market volatility prediction use model|2016
829|SILVA, NÚBIA ROSA DA&Marcos Willian da Silva Oliveira&Humberto Antunes de Almeida Filho&Luiz Felipe Souza Pinheiro&Davi Rodrigo Rossatto&Rosana Marta Kolb&Odemir Martinez Bruno|leaf epidermis image identification plant|2016
830|Rogerio Galante Negri&Dutra&Sidnei Joao Siqueira Sant'Anna&Dengsheng Lu|examine region base method land cover classification use distance|2016
834|José Roberto Dale Luche&Rodolfo Egon Perhs|lot size production schedule personal protection equipment company|2016
835|Simone de Sousa Borges&Helena Macedo Reis&Leonardo Marques&Vinícius Humberto Serapilha Durelli&Patrícia Augustin Jaques Maillard&Seiji Isotani|geometry software affect student performance|2016
836|Celso Satoshi Sakuraba&SANTOS, ANDRÉA CYNTHIA&PRINS, CHRISTIAN|work troop schedule road network accessibility earthquake|2016
837|Kyra Vianna Alóchio&Isabel Cristina Fonseca da Cruz|security preparation patient discharge process review literature protocol|2016
841|Mahdi Pourakbari Kasmaei&Marcos Julio Rider Flores&José Roberto Sanches Mantovani|unambiguous distance base model solve economic dispatch problem disjoint operate zone|2016
842|Rafael Prikladnicki&Casper Lassenius&Evelyn Tian&Jeffrey Carver|trend agile perspective practitioner|2016
844|Patrícia C. Saraiva&João Marcos Bastos Cavalcanti&Edleno Silva de Moura&Marcos André Gonçalves&Ricardo da Silva Torres|query expansion base visually orient e commerce application|2016
846|Camila Paes Salomon&LOPES, MARCO AURELIO&SANTANA, WILSON C.&Germano LAMBERT-TORRES&Luiz Eduardo Borges da Silva&BONALDI, ERIK L.&DE OLIVEIRA, LEVY E.&BORGES DA SILVA, JONAS G.&PELLICEL, ALEXANDRE L.&FIGUEIREDO, GONCALO C.|discrimination synchronous machine rotor fault electrical signature analysis base symmetrical component|2016
851|DAIANE, CINQUE MARIANO&PAULO, SERGIO LOURENCO DE FREITAS&Rogerio Teixeira de Faria&ROBERTO, REZENDE&RIVANILDO, DALLACORT&ANDRE, LUIZ BISCAIA RIBEIRO DA SILVA|evaporation soil water base quantity uniformity crop waste distribution soil|2016
852|QUEIROS, LEANDRO MARQUES&Denis Silva da Silveira&DA SILVA CORREIA-NETO, JORGE&VILAR, GUILHERME|learn object development process|2016
856|GUISI, DOUGLAS M.&RIBEIRO, RICHARDSON&Marcelo Teixeira&BORGES, ANDRÉ PINZ&ENEMBRECK, FABRÍCIO|reinforcement learn multiple share reward|2016
857|DOS, VINÍCIUS&D., EDSON&Talles Marcelo Gonçalves de Andrade Barbosa|heart rate variability detection scare|2016
864|Caio Moura Daoud&SILVA DE MOURA, EDLENO&CARVALHO, ANDRE&SOARES DA SILVA, ALTIGRAN&FERNANDES, DAVID&ROSSI, CRISTIAN|k preserve query process use tier index|2016
865|William Menezes&Marcelo Mendonça Teixeira&Cristiane Domingos de Aquino&Michelly Moraes Teixeira|r learn radio e era digital learn|2016
866|SILVA, FERNANDO&DUARTE, MIGUEL&Luis Miguel Parreira e Correia&OLIVEIRA, SANCHO MOURA&CHRISTENSEN, ANDERS LYHNE|open issue evolutionary robotic|2016
867|Nadia Nedjah&CALAZAN, ROGÉRIO DE M.&Luiza de Macedo Mourelle&WANG, CHAO|implementation particle swarm optimization core multi core architecture|2016
869|Ricardo Tavares Antunes de Oliveira&Thaíze Fernandes Oliveira&Paulo Renato Alves Firmino&Tiago Alessandro Espinola Ferreira|copula base time series combine forecaster|2016
870|Edgar Marçal&Rossana Maria de Castro Andrade&Windson Viana de Carvalho&Rosemeiry Melo&JUNQUEIRA, EDUARDO|use mobile message improve student participation blend course case study|2016
871|MANO, LEANDRO Y.&KRISHNAMACHARI, BHASKAR&UEYAMA, JÓ&FAIÇAL, BRUNO S.&Luis Hideo Vasconcelos Nakamura&GOMES, PEDRO H.&LIBRALON, GIAMPAOLO L.&MENEGUETE, RODOLFO I.&FILHO, GERALDO P.R.&GIANCRISTOFARO, GABRIEL T.&PESSIN, GUSTAVO|exploit technology enhance health smart home identification emotion recognition|2016
872|Sofiane Labidi&Valter S. M. Neto&Rodrigo M. Feitosa|apprentice identify group difficulty education use datum mine|2016
876|Pedro Sena Tanaka&Marcos Rodrigues Vieira&Daniel dos Santos Kaster|base algorithm online discovery flock pattern trajectory|2016
877|COCA, ANDRÉS E.&Zhao Liang|pattern extraction use relevance community network|2016
879|DURELLI, VINICIUS HUMBERTO SERAPILHA&Jeff Offutt&Nan Li&Márcio Eduardo Delamaro|expect predicate analysis predicate world program|2016
