|autores|titulo|ano|group
23|Pedro Luis de Oliveira Macahdo&José Paulo Molin&Luiz Ivan O Valencia&Margareth Simões Penello Meirelles&Alberto Carlos Bernadi&Carlos Alberto Silva&Leandro M Gimenez&Beata Madari|carbon stocks rhodic tillage southern brazil variability farm scale|2009|23.0
24|Steffen Lewitzka&Brunner, Andreas B. M.|minimally generated abstract logics|2009|24.0
25|Steffen Lewitzka|intuitionistic logic axiom predicates truth falsity|2009|25.0
26|Sacco, W.F.&Nélio Henderson&Ana Carolina Rios Coelho&Ali, M.M.&Pereira, C.M.N.A.|evolution algorithms applied reactor core design|2009|26.0
27|Ricardo Terra Nunes Bueno Villela&Marco Túlio de Oliveira Valente|dependency constraint language manage object oriented software architectures|2009|27.0
28|Muller Roberto Pereira Gonçalves&Edson dos Santos Moreira&Luciana Andreia Fondazzi Martimiano|trust privacy informal ways assess risk opportunistic exchanges|2009|28.0
29|Douglas Dyllon Jeronimo de Macedo&Hilton&Aldo von Wangenheim&Mario Dantas|architecture images storage retrieval adopting distributed file systems|2009|29.0
30|PISCO, JOÃO M.&TSUCHIYA, MITSUHARU&BILHIM, TIAGO&DUARTE, MARISA&SANTOS, DANIELA&Antônio Manuel Gouveia de Oliveira|uterine artery embolization uterine leiomyomas|2009|30.0
31|CRUZ, JORGE M.&FONSECA, MANUEL&PINTO, FAUSTO J.&Antônio Manuel Gouveia de Oliveira&CARVALHO, L. SILVA|effects following thoracic sympathectomy|2009|31.0
32|CRUZ, JORGE&SOUSA, JOÃO&Antônio Manuel Gouveia de Oliveira&SILVA-CARVALHO, LUIS|effects thoracic sympathectomy hyperhidrosis activity|2009|32.0
33|Camila Nunes&Uira Kulesza&Cláudio Sant'Anna&Ingrid Nunes&Alessandro Garcia&Carlos Lucena|assessment design modularity stability multi agent system product lines|2009|33.0
35|de Abreu&Cliquet&Jane Maryam Rondina&Fernando Cendes|stimulation gait promotes increase muscle area study|2009|35.0
36|MENDONÇA JMD&Juliana Rabelo&LYRA Jr, DP&Blície Jennifer Balisa Rocha&JULLYANA SOUZA SIQUEIRA QUINTANS&BONJARDIM, L.|analysis detection prescribing errors primary health care units brazil|2009|36.0
37|Thiago Souto Maior Cordeiro de Farias&João Marcelo Teixeira&Pedro Leite&Gabriel Fernandes de Almeida&Veronica Teichrieb&Judith Kelner|performance computing cuda supporting technology generation augmented reality applications|2009|37.0
38|Lucia Specia&Srinivasan, Ashwin&Joshi, Sachindra&Ramakrishnan, Ganesh&Graças Volpe Nunes, Maria|investigation feature construction assist word sense disambiguation|2009|38.0
40|Denis Arruda&Fabio Bezerra&Vania Paula de Almeida Neris&Patricia Toro&Jacques Wainer|computer science research gender distributions|2009|40.0
41|Anderson Resende Lamas&Jugurta Lisboa Filho&Alcione de Paiva Oliveira&Ronoel Matos de A. Botelho Jr|information system managing context information based ontologies|2009|41.0
42|Kleber Vieira Cardoso&De Rezend, J.F.|hidden modeling packet losses indoor networks|2009|42.0
43|Shigueo Nomura&Yamanaka&Shiose&Kawakami&Osamu Katai|preprocessing method word images|2009|43.0
44|Daniel Gouveia Costa&Fialho, Sergio Vianna|communication architecture based sip support mobile real time multimedia applications|2009|44.0
45|Daniel Gouveia Costa|sip extension support application layer real time multimedia communications mobility requirements|2009|45.0
46|Antonello, Rafael&Fernandes, StÃªnio&Josilene Aires Moreira&Cunha, Paulo&Kamienski, Carlos&Sadok, Djamel|traffic analysis models life|2009|46.0
47|Quiles, Marcos G.&Liang Zhao&Breve, Fabricio A.&Roseli Aparecida Francelin Romero|network integrate fire neurons selection|2009|47.0
48|Renato Ramos da Silva&Claudio Adriano Policastro&Giovana Zuliani&Ednaldo Pizzolato&Roseli Aparecida Francelin Romero|concept learning human tutelage sociable robots|2009|48.0
49|Policastro, Claudio A.&Roseli Aparecida Francelin Romero&Giovana Zuliani&Pizzolato, Ednaldo|learning shared attention robotics|2009|49.0
50|Liliane dos Santos Machado&Ronei Marcos de Moraes&Daniel Faustino Lacerda de Souza&Leandro Carlos de Souza&Ícaro Lins Leitão da Cunha|framework development virtual reality based training simulators|2009|50.0
51|Liliane dos Santos Machado&Ronei Marcos de Moraes|qualitative quantitative assessment vr based simulator|2009|51.0
52|Ronei Marcos de Moraes&Liliane dos Santos Machado|gaussian naive online training assessment virtual reality based simulator|2009|52.0
53|KOCHHANN, RENATA&VARELA, JULIANA&FORSTER, LETÍCIA&ONYSZKO, DIEGO&Simone Aparecida Celina das Neves Assis&CHAVES, MÁRCIA LORENA|detection validity digit span word span dementia|2009|53.0
55|Ricardo da Silva Santos&Sidaoui, Hassan&Silveira, Landulfo&Pasqualucci, Carlos Augusto&Pacheco, Marcos Tadeu|classification system raman spectra cluster analysis diagnose coronary artery lesions|2009|55.0
56|José de Ribamar Martins Bringel Filho&Hervé Martin|awareness privacy quality context context based access control ubiquitous applications|2009|56.0
58|Hiep Han&Person, Yury&Schacht, Mathias|perfect matchings uniform large minimum vertex degree|2009|58.0
59|Hiep Han&Person, Yury&Schacht, Mathias|note refutation algorithms k sat formulas|2009|59.0
60|Regênio Segundo&Hugo Silva Oshima&Isaac Newton Lima da Silva&Luiz Henrique Burnett&Eduardo Mota&Liangrid Lutiani da Silva|stress distribution connection implant prostheses set element analysis|2009|60.0
62|Back, Franklin&Carra, Giovani&Marilda Machado Spindola&Oliveira, Alcyr|dictator s game prisoner s dilemma study money donation|2009|62.0
64|Agma Juci Machado Traina&Caetano Traina Jr&Cristina Dutra de Aguiar Ciferri&Marcela Xavier Ribeiro&Paulo Mazzoncini de Azevedo Marques|cope performance gap content based image retrieval systems|2009|64.0
65|Marcela Xavier Ribeiro&Bugatti, Pedro H.&Traina Jr., Caetano&Marques, Paulo M.A.&Rosa, Natalia A.&Traina, Agma J.M.|supporting content based image retrieval computer aided diagnosis systems association rule based techniques|2009|65.0
66|Claudio Fabiano Motta Toledo&Franca, P. M.&Reinaldo Morabito&Kimms, A.|population algorithm solve integrated level lot sizing scheduling problem|2009|66.0
67|Valli, A. M. P.&Renato Nascimento Elias&Carey, G. F.&Alvaro Luiz Gayoso de Azeredo Coutinho|control continuation nonlinear applications|2009|67.0
68|Lins, Erb F.&Renato Nascimento Elias&Guerra, Gabriel M.&Rochinha, Fernando A.&Alvaro Luiz Gayoso de Azeredo Coutinho&Alvaro Luiz Gayoso de Azeredo Coutinho|edge based element implementation residual based method|2009|68.0
69|Renato Nascimento Elias&Gonc?alves, Milton A.&Alvaro Luiz Gayoso de Azeredo Coutinho&Esperanc?a, Paulo T. T.&Martins, Marcos A. D.&Ferreira, Marcos D. A. S.|computational techniques stabilized edge based finite element simulation nonlinear free surface flows|2009|69.0
70|Pedro Andrade Neto&Antônio Miguel Monterio&Gilberto Camara Neto&Sandra Sandri|games cellular spaces mobility affects equilibrium|2009|70.0
71|Manoel Cardoso&Carlos Nobre&Marina Hirata&Dalton Valeriano&Gilberto Camara Neto|term potential forest degradation deforestation fires brazilian amazon|2009|71.0
74|Ilka Reis&Gilberto Camara Neto&Assuncao, Renato&Monteiro, Antonio Miguel|suppressing temporal data sensor networks scheme robust aberrant readings|2009|74.0
75|Moreira, Evaldinolia&Costa, Sérgio&Aguiar, Ana Paula&Gilberto Camara Neto&Carneiro, Tiago|coupling land change models|2009|75.0
76|Joice Seleme Mota&Gilberto Camara Neto&Maria Isabel Sobral Escada&Olga Fradico Oliveira&Lúbia Vinhas|case based reasoning eliciting evolution objects|2009|76.0
77|Pedro Andrade Neto&Antônio Miguel Monteiro&Gilberto Camara Neto|games cellular spaces approach|2009|77.0
78|Frederico Fonseca&Davis, Clodoveu A.&Gilberto Camara Neto|data infrastructures amazon step forest information system|2009|78.0
79|Fook, Karla Donato&Silvana Amaral&ARASATO, LUCIANA SATIKO&MONTEIRO, ANTÃ´NIO MIGUEL VIEIRA&XIMENES, ARIMATÃ©A DE CARVALHO&Gilberto Camara Neto|making species distribution models web reuse experiments euterpe species case study|2009|79.0
80|Barbosa, Valmir C.&Ferreira, Fernando M.L.&Kling, Daniel V.&Lopes, Eduardo&Protti, Fábio&Eber Assis Schmitz|construction simulation activity networks|2009|80.0
82|Gladstone Moises Arantes Junior&França, Felipe M.G.&Martinhon, Carlos A.|randomized generation orientations distributed systems|2009|82.0
83|Carina Friedrich Dorneles&Nunes, Marcos Freitas&Heuser, Carlos A.&Moreira, Viviane P.&da Silva, Altigran S.&de Moura, Edleno S.|strategy allowing scores matching|2009|83.0
84|Júlio César Machado Cravo&Juliano Fiorelli&F.A. Rocco Lahr&Ricardo da Fonseca&Valquíria Cação Cruz|evaluation recycled tiles ceiling materials boiler house prototypes|2009|84.0
86|Rafael Bernardo Teixeira&simone danta&DE FIGUEIREDO, C.M.H.|skew partition sandwich problem np|2009|86.0
88|André Castelucio&Ronaldo Moreira Salles&Artur Ziviani|level overlay network traceback|2009|88.0
89|Aline Carneiro Viana&Artur Ziviani&Roy Friedman|decoupling data dissemination mobile sink trajectory wireless sensor networks|2009|89.0
90|Antônio Tadeu Azevedo Gomes&Artur Ziviani&Luciana dos Santos Lima&Markus Endler|performance evaluation discovery scheduling protocol multihop ad hoc mobile grids|2009|90.0
91|Rodrigo Machado&Luciana Foss&Leila Ribeiro|aspects graph grammars|2009|91.0
95|MINGOZZI, E.&TARASIUK, H.&DUGEON, O.&DIAZ, M.&BARESSE, L.&Edmundo Heitor da Silva Monteiro&STEA, G.&CALLEJO-RODRÍGUEZ, M.A.&ENRÍQUEZ-GABEIRAS, J.&GARCÍA-DE-BLAS, G.&RAMÓN-SALQUERO, F.J.&BURAKOWSKI, W.&BEBEN, A.&SLIWINSKI, J.|end end quality service heterogeneous networks|2009|95.0
97|Karla Maria Longo&Saulo Ribeiro de Freitas&Marcelo Félix Alonso&Luiz Flavio Rodrigues&Rafael Mello Fonseca&Rafael Stockler&Demerval S. Moreira|air quality product forecasting troposphere ozone precursors biomass burning emissions|2009|97.0
98|Weverton Luis da Costa Cordeiro&Guilherme Sperb Machado&Fabrício Girardi Andreis&Alan Diego dos Santos&Cristiano Bonato Both&Luciano Paschoal Gaspary&Lisandro Zambenedetti Granville&Claudio Bartolini&David Trastour|change design planning systems based reuse knowledge automation|2009|98.0
99|Diogo Fernando Veiga&DEUS, HELENA F&AKDEMIR, CANER&VASCONCELOS, ANA&ALMEIDA, JONAS S|discovering integrating data das sources|2009|99.0
100|Fabrício Rosário Chalub&Christiano Braga&Alexandre Sztajnberg|formal semantics quality service contract language|2009|100.0
101|Alexandre Sztajnberg&RODRIGUES, ANDRE LUIZ B.&BEZERRA, LEILA N.&LOQUES, ORLANDO G.&COPETTI, ALESSANDRO&CARVALHO, SERGIO T.|applying context techniques design living applications|2009|101.0
102|Carlos Alberto Mirez Tarrillo&luis augusto trevisan&Lauro Tomio&tobias frederico|quark model nucleon structure function|2009|102.0
103|luis augusto trevisan&Carlos Alberto Mirez Tarrillo&Lauro Tomio&tobias frederico|kaon structure function asymmetry nucleon|2009|103.0
105|Alvaro Machado Dias|bipolar disorder suggestions studies ao line|2009|105.0
106|Alvaro Machado Dias&Ana Karina Santos&Margareth Yuri Takeuchi&Cristina Harumi Adania|depression species|2009|106.0
107|Alvaro Machado Dias|new paradigm overcome limitations established model ao editor|2009|107.0
109|Alvaro Machado Dias&Eduardo Oda&Henrique Teruo Akiba&Leo Arruda&Luiz Felipe Bruder|cognitive dissonance intrinsic property human mind experimental solution half century debate|2009|109.0
111|Alvaro Machado Dias|represent biochemical basis inheritance mental information|2009|111.0
112|Alvaro Machado Dias|reconsidering modularity cognition brain|2009|112.0
113|Alvaro Machado Dias&Artur Trancoso Lopo Queiroz&Maracaja-Coutinho, Vinícius|schizophrenia brain disease meta analyses integrating pieces testing hypothesis|2009|113.0
115|Angelo E. M. Ciarlini&Simone D.J. Barbosa&Marco Antonio Casanova&Antonio Luz Furtado|event relations plan based plot composition|2009|115.0
116|Claudio Luis De Meo Martins&Pedro Paulo Balbi de Oliveira|improvement result sequencing automata rules solving parity problem|2009|116.0
117|Ana Lucia de Moura&Roberto Ierusalimschy|revisiting coroutines|2009|117.0
118|Roberto Ierusalimschy|text pattern matching tool based parsing expression grammars|2009|118.0
120|Aura Conci&Thomas Walter Rauber&John E. R. de Carvalho|system vehicle plate localization segmentation recognition life scene|2009|120.0
121|Oswaldo Ludwig Jr&Urbano Nunes&Leizer Schnitman&Herman Augusto Lepikson|applications information theory genetic algorithms neural models predict oil flow|2009|121.0
122|Mario Salvador González Rodríguez&DOMINGUEZ, DAVID&RODRÃ GUEZ, FRANCISCO B.|block attractor spatially organized networks|2009|122.0
123|DOMINGUEZ, DAVID&Mario Salvador González Rodríguez&SERRANO, EDUARDO&RODRÍGUEZ, FRANCISCO|information world networks|2009|123.0
124|YAMAGUCHI, H.&WAKABAYASHI, Y.&KUBONO, S.&FUJIKAWA, H.&TERANISHI, T.&SAITO, A.&HE, J.J.&NISHIMURA, S.&TOGANO, Y.&KWON, Y.K.&NIIKURA, M.&IWASA, N.&INAFUKU, K.&KHIEM, L.H.&Guilherme Amadio|low lying parity states measured proton scattering|2009|124.0
125|Ricardo Carvalho de Almeida&Giovana Araújo Siqueira Costa&da Fonseca, Luiz Claudio Monteiro&José Luis Drummond Alves|particle trajectory calculations step time level scheme suited curved flows|2009|125.0
126|Mônaco, F. J.&Delbem, A.C.B.&Fernando Marques Federson|genetic algorithm determination linear viscoelastic relaxation spectrum experimental data|2009|126.0
127|Ana Luisa Cerqueira Duboc&Aline Marins Paes Carvalho&Gerson Zaverucha|clause mode declarations fol theory revision examples|2009|127.0
128|ALEXANDRE M. LEVADA&Nelson Delfino d'Ávila Mascarenhas&ALBERTO TANNÚS|equations model order neighborhood systems approach parameter estimation image analysis analysis|2009|128.0
131|Stefanes, Marco A.&Jose Augusto Ramos Soares|algorithms maximum independent set convex bipartite graphs|2009|131.0
132|Carla Taciana Lima Lourenco Silva Schuenemann&Jaelson Castro&Araujo, Joao&Moreira, Ana&Patricia Tedesco&John MYLOPOULOS|separation concerns agent oriented design patterns|2009|132.0
133|ARAUJO, FILIPE&Luis Rodrigues|step creation localized triangulations|2009|133.0
134|MIRANDA, H.&LEGGIO, S.&Luis Rodrigues&RAATIKAINEN, K.|algorithm dissemination retrieval information networks|2009|134.0
135|Simone Carvalho dos Santos Cunha&Isabel Meschesi Pinheiro&Luis Alfredo Vidal de Carvalho&Canary, Paulo César&Marcio Reisner&Heloisa Justen Moreira de Souza&Kátia Barão Corgozinho&Mariana Pereira de Moura&Ana Maria Reis Ferreira|radiation therapy cell carcinoma protocol|2009|135.0
137|ROSELI SUZI WEDEMANN&Luis Alfredo Vidal de Carvalho&RAUL DONANGELO|memory network access mechanism|2009|137.0
138|ROSELI SUZI WEDEMANN&Luis Alfredo Vidal de Carvalho&RAUL DONANGELO|memory associativity network model neuroses|2009|138.0
139|Farley Simon Mendes Nobre&Andrew Tobias&David Walker|impact machines decisions change|2009|139.0
140|Guilherme Palermo Coelho&Fabrício Olivetti de França&Fernando José Von Zuben|multi non dominated solutions|2009|140.0
141|Célio Andrade de Santana Júnior&Cristine Martins Gomes de Gusmão&Liana Soares de Oliveira e Silva&Caryna Pinheiro&Teresa Maria de Medeiros Maciel&Alexandre Marcos Lins de Vasconcelos&Ana Cristina Rouiller|agile software development know dancing elephants|2009|141.0
142|Daniel Ricardo Sosa-Gomez&Jovenil José da Silva&Ivani de Oliveira Negrão Lopes&Ivan Carlos Corso&Álvaro Manoel Rodrigues de Almeida&GIORLA C. PIUBELLI DE MORAES&MATTHEW E. BAUR|insecticide susceptibility heros heteroptera pentatomidae brazil|2009|142.0
143|Emmanuel Dias-Neto&Paulo Lee Ho&Nunes, Diana N.&Giordano, Ricardo J.&Sun, Jessica&Botz, Gregory H.&Yang, Kuan&Joao Carlos Setubal&Pasqualini, Renata&Arap, Wadih|generation phage display integrating comparing available molecular tools enable cost high throughput analysis|2009|143.0
144|Chibucos, Marcus C.&Tseng, Tsai-Tien&Joao Carlos Setubal|describing commonalities effector delivery gene ontology|2009|144.0
145|Tseng, Tsai-Tien&Tyler, Brett M&Joao Carlos Setubal|protein secretion systems host associations description gene ontology|2009|145.0
146|Warren, Andrew S&Joao Carlos Setubal|genome reverse compiler annotation tool|2009|146.0
147|Gillespie, Joseph J.&Ammerman, Nicole C.&Dreher-Lesnick, Sheila M.&Rahman, M. Sayeedur&Worley, Micah J.&Joao Carlos Setubal&Sobral, Bruno S.&Azad, Abdu F.|anomalous type iv secretion system rickettsia evolutionarily conserved|2009|147.0
148|Almeida, Nalvo F.&Evans, Clive&Kemen, Eric&MacLean, Dan&Angot, Aurelie&Martin, Gregory B.&Jones, Jonathan D.&Collmer, Alan&Joao Carlos Setubal&Vinatzer, Boris A.&Shuangchun Yan&Magdalen Lindeberg&Studholme, David J.&Schneider, David J.&Condon, Bradford&Liu, Haijie&Viana, Carlos J.&Warren, Andrew|draft genome sequence pseudomonas tomato reveals type iii effector repertoire significantly divergent pseudomonas|2009|148.0
149|Renata Pereira de Freitas&Paulo Augusto Silva Veloso&Sheila Regina Murgel Veloso&Jorge Petrucio Viana|graph reasoning|2009|149.0
150|Renata Pereira de Freitas&Sheila Regina Murgel Veloso&VELOSO, PAULO A.S.&Petrucio Viana|positive fork graph calculus|2009|150.0
151|Renata Lúcia Mendonça Ernesto do Rêgo&Marcio Medeiros&Emanuela Aleixo&Renata Maria Cardoso Rodrigues de Souza|self organizing based approach bug reports retrieval|2009|151.0
152|BARROS, FLÁVIA A.&SILVA, EDUARDO F. A.&PRUDÊNCIO, RICARDO B. C.&FILHO, VALMIR M.&André Câmara Alves do Nascimento|text classifiers hidden models information extraction|2009|152.0
153|Raghavendra Nulgumnalli Manjunathaiah&GURUBASAVARAJASWAMY, PURVARGA MATTADA&NAGARANAVILE, KANTHAPPA SATHISH&PARAMESHWARAN, THAMPI|antitumor actions ascites carcinoma|2009|153.0
154|Kenji Ono&Hideo Miyachi&Jorji Nonaka|performance evaluation scale parallel image compositing k open supercomputer|2009|154.0
163|Regis, Leda&Souza, Wayner V.&Furtado, André F.&Fonseca, Cláudio D.&Silveira Jr., José C.&Ribeiro Jr., Paulo J.&Melo-Santos, Maria Alice V.&Carvalho, Marilia S.&Antonio Miguel Vieira Monteiro|surveillance system based information dengue control|2009|163.0
164|Cheila Maria Bergamini&Luiz Eduardo Soares de Oliveira&Alessandro Lameiras Koerich&Robert Sabourin|combining different biometric traits class classification|2009|164.0
165|Carlos Nascimento Silla Junior&Alessandro Lameiras Koerich&Celso Antonio Alves Kaestner|selection approach automatic music genre classification|2009|165.0
166|Leizer de Lima Pinto&Bornstein, Cláudio Thomás&Maculan, Nelson|path problem bottleneck functions|2009|166.0
167|Regnier, Paul&George Lima&Aline Maria Santos Andrade|formal specification verification new real time communication protocol|2009|167.0
168|Alessandra Reis&Celso Afonso Klein Junior&Maria de Lourdes odrigues Accoriente&Rosa Helena Miranda Grande&Celso Bilynkievycz dos Santos&Alessandro Dourado Loguercio|effects temperature dentin bonding|2009|168.0
171|ALMANY, G. R.&CONNOLLY, S. R.&HEATH, D. D.&HOGAN, J. D.&JONES, G. P.&MCCOOK, L. J.&Morena Mills&PRESSEY, R. L.&WILLIAMSON, D. H.|connectivity conservation design reserve networks reefs|2009|171.0
172|Nina Sumiko Tomita Hirata|training binary morphological operators|2009|172.0
173|Ritt, Marcus&Costa, Alysson M.&Orengo, Viviane M.&Sergio Luis Sardi Mergen|linear programming approach string comparison|2009|173.0
174|Francisco Louzada Neto&Gleici da Silva Castro Perdoná&Cleber Giugioli Carrasco|bi log model comparison study confidence interval procedures|2009|174.0
175|Harnoldo Colares Coelho&de oliveira, s.a.n.&Juliana Custódio Miguel&Oliveira, M D L A&Gleici da Silva Castro Perdoná&afonso dinis costa passos&José Fernando de Castro Figueiredo|markers hepatitis c virus infection inmates|2009|175.0
176|Rosa-e-Silva, Lucilene&Luiz Ernesto A Troncon&Gallo Jr., L.&Milton C Foss&afonso dinis costa passos&Gleici da Silva Castro Perdoná&Jorge Alberto Achcar&Ricardo B Oliveira|determinants accelerated small intestinal transit alcohol related chronic pancreatitis|2009|176.0
178|Marcus Vinicius Tolentino dos Santos&BRITO, R. C.&PARK, H.-H.&SANTOS, P.|logic based interpretation geometrically changes occurring scenes|2009|178.0
179|Alexandro Baldassin&Felipe Klein&Guido Araújo&Rodolfo Azevedo&Paulo Cesar Centoducatte|characterizing energy consumption software transactional memory|2009|179.0
181|Denise Guliato&Ricardo Soares Boaventura&Marcelo de Almeida Maia&Rangaraj M Rangayyan&Mariangela Soares Simedo&Túlio Augusto Alves de Macedo|e learning system mammogram interpretation|2009|181.0
183|Claudia Cristina Paranhos Cruz&Claudia Lage Rebello da Motta&Flávia Maria Santoro&Marcos Fonseca Elia|applying reputation mechanisms communities practice case study|2009|183.0
184|Henrique Jorge Amorim Holanda&Giovanni Cordeiro Barroso&Antonio de Barros Serra|performance analysis service oriented software|2009|184.0
186|Danilo Medeiros Eler&Nakazaki, Marcel Y.&Paulovich, Fernando V.&Santos, Davi P.&Andery, Gabriel F.&Oliveira, Maria Cristina F.&Batista Neto, João&Rosane Minghim|analysis image collections|2009|186.0
187|Saulo Ribeiro de Freitas&Jairo Panetta&Alvaro Luiz Fazenda&Karla Longo&Maria Assunção Fauz da Silva Dias&Robert Chatfield&Pedro Leite da Silva Dias&Paulo Artaxo&M. Andreae&George Grell&Luiz Flavio Rodrigues|coupled aerosol tracer transport model developments regional atmospheric modeling system model description evaluation|2009|187.0
188|Carolina Bione Kunicki&Oliveira, A. J.&Marcelo Bezerra de Melo Mendonça&Barbosa, C.T.&Romildo Albuquerque Nogueira&Marcelo Bezerra de Melo de Mendonça|analysis applied diagnosis retinopathy journal medical biological research|2009|188.0
189|Rafaela Mantovani Fontana&Alfredo Iarozinski Neto|systems implementation complex organizations|2009|189.0
190|Mitre Costa Dourado&John G GIMBEL&Jan KRATOCHVÍL&Fábio Protti&Jayme Luiz Szwarcfiter|computation number graph|2009|190.0
191|Mitre Costa Dourado&ROSIANE FREITAS RODRIGUES&Jayme Luiz Szwarcfiter|scheduling unit time jobs integer release dates minimize number jobs|2009|191.0
192|Mitre Costa Dourado&Fábio Protti&Jayme Luiz Szwarcfiter|complexity aspects helly property graphs|2009|192.0
193|Victor Almeida Campos&Claudia Linhares Sales&Frédéric Maffray&Ana Shirley Ferreira da Silva|b number cacti|2009|193.0
194|Giovani Rubert Librelotto&Azevedo, R.P.&Ramalho, J.C.&Henriques, P.R.|topic maps constraint languages understanding comparing|2009|194.0
196|Miriam Capretz&Maria Beatriz Felgar de Toledo&Marcelo Fantinato&Diego Zuquim Guimarães Garcia&Shuying Wang&David Allison&Olga Nabuco&Marcos Rodrigues&Rodrigo Bonacin&Emma Chen Sasse|web technologies platform trials|2009|196.0
197|Pessoa, Artur&Eduardo Uchoa&Marcus Vinicius Soledade Poggi de Aragao|branch cut price algorithm fleet vehicle routing problem|2009|197.0
198|Rocha, Roger&Grossmann, Ignacio E.&Marcus Vinicius Soledade Poggi de Aragao|petroleum allocation model solution algorithm|2009|198.0
199|da Silva, Bruno Carreiro&Figueiredo, Eduardo&Alessandro Fabricio Garcia&Nunes, Daltro|crosscutting concerns metaphor based heuristics|2009|199.0
200|A. Molesini&Alessandro Fabricio Garcia&Christina von Flach Garcia Chavez&T. Batista|stability assessment aspect oriented software architectures study|2009|200.0
202|Fernando Filho&Nélio Cacho&E. Figueiredo&Alessandro Fabricio Garcia&Cecília Mary Fischer Rubira&Jefferson Amorim&Hítalo Silva|modularization reuse exception handling aspects|2009|202.0
203|Figueiredo, Eduardo&Silva, Bruno&SANT'ANNA, CLAUDIO&Alessandro Fabricio Garcia&WHITTLE, JON&Daltro José Nunes&Daltro José Nunes|crosscutting patterns design stability analysis|2009|203.0
204|Frank Merry&Britaldo Silveira Soares Filho&Daniel Nepstad&Gregory Amacher&Hermann Rodrigues|balancing conservation economic future amazon timber industry|2009|204.0
205|TEIXEIRA, A&Britaldo Silveira Soares Filho&FREITAS, S&METZGER, J|modeling landscape dynamics atlantic rainforest region implications conservation|2009|205.0
206|Coe, Michael T.&Costa, Marcos H.&Britaldo Silveira Soares Filho|influence deforestation stream flow amazon river land surface processes feedbacks|2009|206.0
207|STICKLER, CLAUDIA M.&NEPSTAD, DANIEL C.&Coe, Michael T.&RODRÍGUEZ, HERMANN O.&MCGRATH, DAVID G.&WALKER, WAYNE S.&DAVIDSON, ERIC A.&Britaldo Silveira Soares Filho|costs co benefits redd review case study amazon region|2009|207.0
