|autores|titulo|ano|group
19|ANDERSON, LIANA OIGHENSTEIN&CHEEK, DAVID&ARAGAO, LUIZ EOC&ANDERE, LUAE&DUARTE, BRENDA&SALAZAR, NATALIA&LIMA, ANDRE&Duarte, Valdete&Egidio Arai|development point based method map validation confidence interval estimation case study burned areas|2017|19.0
20|FONSECA, MARISA G.&Anderson, Liana O.&Egidio Arai&Shimabukuro, Yosio E.&XAUD, HARON A. M.&XAUD, MARISTELA R.&MADANI, NIMA&WAGNER, FABIEN H.&ARAGÃO, LUIZ E. O. C.|drivers amazon fires el event|2017|20.0
21|GRECCHI, ROSANA CRISTINA&BEUCHLE, RENÉ&Shimabukuro, Yosio Edemir&ARAGÃO, LUIZ E.O.C.&Egidio Arai&SIMONETTI, DARIO&ACHARD, FRÉDÉRIC|integrated sensing gis approach monitoring areas affected logging case study grosso brazilian amazon|2017|21.0
22|Francisco Figueiredo Goytacaz Sant'Anna&IERUSALIMSCHY, ROBERTO&RODRIGUEZ, NOEMI&ROSSETTO, SILVANA&BRANCO, ADRIANO|design implementation synchronous language c eu|2017|22.0
23|ALVES, MAICON MELO&Luci Pirmez&Silvana Rossetto&DELICATO, FLAVIA C.&DE FARIAS, CLAUDIO M.&PIRES, PAULO F.&DOS SANTOS, IGOR L.&ZOMAYA, ALBERT Y.|damage prediction wind turbines sensor actuator networks|2017|23.0
24|D. REQUIÃO, RODRIGO&FERNANDES, LUIZA&DE SOUZA, HENRIQUE JOSÉ ARAUJO&Silvana Rossetto&DOMITROVIC, TATIANA&PALHANO, FERNANDO L.|protein charge distribution impact translation|2017|24.0
25|TEIXEIRA, SERGIO&AGRIZZI, BRUNO ALVES&FILHO, JOSÉ GONÇALVES PEREIRA&Silvana Rossetto&BALDAM, ROQUEMAR DE LIMA|code generation sensor network applications model driven business process approaches mapping study|2017|25.0
27|Lima, Lucas&MIYAZAWA, ALVARO&Cavalcanti, Ana&CORN?LIO, M?RCIO&Juliano Manabu Iyoda&Sampaio, Augusto&HAINS, RALPH&LARKHAM, ADRIAN&LEWIS, VAUGHAN|integrated semantics reasoning design models refinement|2017|27.0
28|Jeroen Antonius Maria van de Graaf|term threats ballot privacy|2017|28.0
29|FEHRENBACHER, NICOLE&HANCOCK, JOHN F.&BAR-SAGI, DAFNA&PHILIPS, MARK R.&Israel Tojal Da Silva&RAMIREZ, CRAIG&ZHOU, YONG&CHO, KWANG-JIN&KUCHAY, SHAFI&SHI, JIE&THOMAS, SUSAN&PAGANO, MICHELE|g protein coupled receptor promotes membrane association kras|2017|29.0
30|TEIXEIRA, ANDRE A&SIDMAN, RICHARD L&WHEELER, COSETTE M&CAVENEE, WEBSTER K&PASQUALINI, RENATA&ARAP, WADIH&MARCHIÒ, SERENA&DIAS'NETO, EMMANUEL&NUNES, DIANA N&Israel Tojal Da Silva&CHACKERIAN, BRYCE&BARRY, MARC&LAUER, RICHARD C&GIORDANO, RICARDO J|going linking etiology prostate cancer long viruses|2017|30.0
31|AMORIM, MARIA G.&Israel Tojal Da Silva&DIAS-NETO, EMMANUEL&NUNES, DIANA N.&VALIERIS, RENAN&DRUMMOND, RODRIGO D.&PIZZI, MELISSA P.&FREITAS, VANESSA M.&SINIGAGLIA-COIMBRA, RITA&CALIN, GEORGE A.&PASQUALINI, RENATA&ARAP, WADIH|profiling method plasma derived vesicles applications biopsies|2017|31.0
32|GARCIA-ROSA, SHEILA&BARREIRA, AMILTON ANTUNES&NUNES, DIANA NORONHA&DIAS-NETO, EMMANUEL&DE AMORIM, MARIA GALLI&VALIERIS, RENAN&MARQUES, VANESSA DACCACH&LORENZI, JULIO CESAR CETRULO&TOLLER, VANIA BALARDIN&DO OLIVAL, GUILHERME SCIASCIA&DA SILVA JÚNIOR, WILSON ARAÚJO&Israel Tojal Da Silva|sequencing sclerosis patients degree relatives|2017|32.0
33|AYALA, HELON VICENTE HULTMANN&Muñoz, Daniel M.&Carlos Humberto Llanos Quintero&COELHO, LEANDRO DOS SANTOS|hardware implementation basis function network customized precision floating point operations|2017|33.0
34|SAMPAIO, RENATO CORAL&MOTTA, JOSÉ MAURÍCIO S. T.&Carlos Humberto Llanos Quintero|based controller design degrees freedom robot repairing turbine blades|2017|34.0
35|YUDI, JONES&Carlos Humberto Llanos Quintero&HUEBNER, MICHAEL|system level design space identification core vision processors|2017|35.0
37|YANCY-CABALLERO, DAISON&LING, LIU Y.&ARCHILHA, NATHALY L.&João Eduardo Ferreira&DRIEMEIER, CARLOS|mineral particles sugar cane bagasse localization morphometry analysis|2017|37.0
38|Capuani, Ligia&BIERRENBACH, ANA LUIZA&PEREIRA ALENCAR, AIRLANE&MENDRONE, ALFREDO&João Eduardo Ferreira&Custer, Brian&P. RIBEIRO, ANTONIO LUIZ&CERDEIRA SABINO, ESTER|mortality blood donors disease sao brazil death certificate linkage study|2017|38.0
39|MUÑOZ, ROBERTO&Thiago Schumacher Barcelos&VILLARROEL, RODOLFO&SILVEIRA, ISMAR FRANGO|scratch support programming fundamentals|2017|39.0
40|VAN DER SANDE, MASHA T&HEROLD, MARTIN&KOLB, MELANIE&Margareth Simões Penello Meirelles&PEÑA-CLAROS, MARIELOS&POORTER, LOURENS&BALVANERA, PATRICIA&KOOISTRA, LAMMERT&THONICKE, KIRSTEN&BOIT, ALICE&DUTRIEUX, LOÏC P&EQUIHUA, JULIAN&GERARD, FRANCE|integration sensing modelling approaches enhances insight role climate change mitigation forests|2017|40.0
41|BELLÓN, BEATRIZ&BÉGUÉ, AGNÈS&LO SEEN, DANNY&DE ALMEIDA, CLAUDIO&Margareth Simões Penello Meirelles|remote sensing approach regional scale mapping agricultural land use systems based time series|2017|41.0
42|Danillo Roberto Pereira&Rodrigo Pisani&Andre N. Souza&Papa, João|ensemble based stacked sequential learning algorithm remote sensing imagery classification|2017|42.0
43|LOFRANO CORNETO, GUILHERME&ASSIS DA SILVA, FRANCISCO&Danillo Roberto Pereira&DE ALMEIDA, LEANDRO LUIS&OLIVETE ARTERO, ALMIR&PAPA, JOAO PAULO&COSTA DE ALBUQUERQUE, VICTOR HUGO&MOLINA SAPIA, HELTON|new method automatic vehicle license plate detection|2017|43.0
44|Silas Evandro Nachif Fernandes&Andre N. Souza&Danilo Sinkiti Gastaldello&Danillo Roberto Pereira&Papa, João|pruning path forest ensembles optimization land cover classification|2017|44.0
45|Victor Hugo C. de Albuquerque&Papa, João&Danillo Roberto Pereira|identification signals optimization algorithms|2017|45.0
46|MASSATO KAKIHATA, EDUARDO&HELTON MOLINA SAPIA&RONALDO TOSHIAKI OIKAWA&Danillo Roberto Pereira&Papa, João&Victor Hugo C. de Albuquerque&ASSIS DA SILVA, FRANCISCO|intrusion detection system based flows machine learning algorithms|2017|46.0
47|João Paulo Papa&Rosa, Gustavo H.&Danillo Roberto Pereira&Yang, Xin-She|quaternion based deep belief networks fine tuning|2017|47.0
48|J S TOMIAZZI&G A Nai&Danillo Roberto Pereira&P A Antunes&A P A FAVARETTO|evaluation effects workers exposed pesticides cigarette smoke machine learning algorithms|2017|48.0
49|ABUD KAPPEL, MARCO ANDRÉ&PEIXOTO, FERNANDO CUNHA&PLATT, GUSTAVO MENDES&Roberto Pinheiro Domingos&Ivan Napoleão Bastos|study circuit fitting impedance method|2017|49.0
50|Steffen Lewitzka|logic amalgam logic|2017|50.0
51|Steffen Lewitzka|extensions combined logic|2017|51.0
52|BRUNNER, ANDREAS BERNHARD MICHAEL&Steffen Lewitzka|topological representation intuitionistic distributive abstract logics|2017|52.0
53|RENATO F. MACHADO&José Marcelo Almeida Prado Cestari&EDUARDO DE F. R. LOURES&EDUARDO A. P. SANTOS|information technology service management processes medium enterprises proposal implementation sequence|2017|53.0
54|José Marcelo Almeida Prado Cestari&LOURES, EDUARDO DE FREITAS ROCHA&Santos, Eduardo Alves Portela|method diagnose public administration capability levels based multi criteria decision making|2017|54.0
55|Luís Fernando Sobejeiro Rigoni&José Marcelo Almeida Prado Cestari&Eduardo de Freitas Rocha Loures&Eduardo Alves Portela Santos|assessment indicator innovation management effectiveness|2017|55.0
58|Heber Lombardi de Carvalho&GUERRINI, FÁBIO MÜLLER|reference model implementing systems innovation networks perspective|2017|58.0
59|Josualdo Junior Dias da Silva&Cristiano Santos Gonçalves&Susana Batista da Silva&Débora Abdalla Santos&Hugo Saba|practices educational robotics professional technological education|2017|59.0
62|Arthur Ferreira Pinto&Ricardo Terra Nunes Bueno Villela&Eduardo Guerra&Fernanda São Sabbas|introducing architectural conformance process continuous integration|2017|62.0
63|SILVA, DANILO&NUNES, INGRID&Ricardo Terra Nunes Bueno Villela|investigating code quality tools context software engineering education|2017|63.0
65|Mirian Rodrigues da Silva Braga&Ramon Gomes Costa|games support teaching learning process elementary school|2017|65.0
66|Thiago Almeida Silva&Ramon Gomes Costa|web resources support teaching learning process school|2017|66.0
67|OLIVEIRA, PAULO JOSÉ&STEFFEN, JORGE LUIZ&Peter Batista Cheung|parameter estimation seasonal models water demand forecasting harmony search algorithm|2017|67.0
69|Andre DAmato&Mario Dantas&Douglas Dyllon Jeronimo de Macedo|resource allocation model driven quality experience|2017|69.0
70|FURTADO, LEONEL&DUTRA, MOIS?S&Douglas Dyllon Jeronimo de Macedo|value creation big data scenarios literature survey|2017|70.0
71|Cláudio de Souza Baptista&Tiago Eduardo da Silva&Hugo Feitosa de Figueiredo&José Mário Pereira Dantas&Brunna de Sousa Pereira Amorim|framework spatial analytics heterogeneous data sources|2017|71.0
72|BEZERRA, INGRID W. LEAL&Antônio Manuel Gouveia de Oliveira&PINHEIRO, LIANA G. B.&MORAIS, CÉLIA M. M.&SAMPAIO, LUCIANO M. B.|evaluation status workers transformation industries adherent workers food program study|2017|72.0
73|MEDEIROS, RAFAELA CATHERINE DA SILVA CUNHA DE&MEDEIROS, JASON AZEVEDO DE&SILVA, TATIANE ANDREZA LIMA DA&ANDRADE, RICARDO DIAS DE&MEDEIROS, DANIELLE COUTINHO DE&ARAÚJO, JULIANY DE SOUZA&Antônio Manuel Gouveia de Oliveira&COSTA, MARCOS AURÉLIO DE ALBUQUERQUE&DANTAS, PAULO MOREIRA SILVA|quality life factors exercise persons living aids|2017|73.0
74|PISCO, JOÃO M.&PISCO, JOANA B. M.&Antônio Manuel Gouveia de Oliveira&DUARTE, MARISA&BILHIM, TIAGO&BRANCO, JORGE&CIRURGIÃO, FERNANDO&FORJAZ, MARCELA&FERNANDES, LÚCIA&PEREIRA, JOSÉ&COSTA, NUNO|spontaneous pregnancy live birth conventional partial uterine fibroid embolization|2017|74.0
75|BARBOSA, ANA PAULA&MASCARENHAS, MÁRIO RUI&BICHO, MANUEL&JANEIRO, JOÃO&Antônio Manuel Gouveia de Oliveira|autoimmune etiologies hyperthyroidism influence increased prevalence fractures osteoporosis men|2017|75.0
76|Daniel Costa&Shane McIntosh&Uira Kulesza&Ahmed E. Hassan&Surafel Lemma Abebe|study integration time fixed issues|2017|76.0
77|DA COSTA, DANIEL ALENCAR&MCINTOSH, SHANE&SHANG, WEIYI&Uira Kulesza&Coelho, Roberta&HASSAN, AHMED E.|framework evaluating results approach identifying bug introducing changes|2017|77.0
78|Cid Adinam Nogueira Santos&MARTINS, DIEGO L. N.&MASCARENHAS, NELSON D. A.|ultrasound image stochastic distance based|2017|78.0
79|João D. Paraíba&Luiz Eduardo Galvão Martins|requirements specification process self adaptive systems based fuzzy logic framework|2017|79.0
80|VILELA, JÉSSYKA&CASTRO, JAELSON&Luiz Eduardo Galvão Martins&GORSCHEK, TONY|integration requirements engineering safety analysis literature review|2017|80.0
81|Luiz Eduardo Galvão Martins&Tony Gorschek|requirements engineering safety critical systems overview challenges|2017|81.0
82|LI, WEI&Igor Leão dos Santos&DELICATO, FLAVIA C.&Pires, Paulo F.&Luci Pirmez&WEI, WEI&SONG, HOUBING&ZOMAYA, ALBERT&KHAN, SAMEE|system modelling performance evaluation tier cloud things|2017|82.0
83|DE FARIAS, CLAUDIO M.&Brito, Italo C.&Luci Pirmez&DELICATO, FLÁVIA C.&Pires, Paulo F.&RODRIGUES, TANIRO C.&Igor Leão dos Santos&CARMO, LUIZ F.R.C.&BATISTA, THAIS|comfit development environment internet things|2017|83.0
86|PINNO, OTTO J. A.&CORREA, SAND L.&DOS SANTOS, ALDRI L.&Kleber Vieira Cardoso|decreasing management burden multi tier systems partial correlation based monitoring|2017|86.0
88|Daniel Gouveia Costa&Mario Collota&Giovanni Pau&Cristian Duran-Faundez|fuzzy based approach sensing coding transmission configuration visual sensors smart city applications|2017|88.0
89|Daniel Gouveia Costa&Solenir Figueredo&Gledson Oliveira|cryptography wireless multimedia sensor networks survey research directions|2017|89.0
90|PEIXOTO, JOÃO PAULO JUST&Daniel Gouveia Costa|sensor networks city applications relevance based approach sinks mobility|2017|90.0
91|Fabiana Santiago Sgobbi&Liane M K Tarouco&Eliseo Reatigui|use sensors w obesity control|2017|91.0
92|OLIVEIRA, ALINE A.&LIPINSKI, CÉLIO F.&PEREIRA, ESTEVÃO B.&HONORIO, KATHIA M.&Oliveira, Patrícia R.&WEBER, KAREN C.&Roseli Aparecida Francelin Romero&DE SOUSA, ALEXSANDRO G.&Da Silva, Albérico B. F.|consensus multivariate models based ann studies receptor antagonists|2017|92.0
93|Ane Polline Lacerda Protasio&Luciano Bezerra Gomes&Liliane dos Santos Machado&Ana Maria Gondim Valença|factors associated user satisfaction treatment offered health care|2017|93.0
94|Paulo Vinicius de Farias Paiva&Liliane dos Santos Machado&Jauvane Cavalcante de Oliveira&Ronei Marcos de Moraes|networking issues medical collaborative environments design applications|2017|94.0
95|Mareni Rocha Farias&Bernd Heinrich Storb&STORPIRTIS, SILVIA&LEITE, SILVANA NAIR|impact factor criterion journals classification pharmacy area|2017|95.0
96|GONÇALVES, DEMERSON NUNES&Tharso Dominisini Fernandes&COSME, C M M|efficient quantum algorithm hidden subgroup problem groups|2017|96.0
97|PORTUGAL, R.&Tharso Dominisini Fernandes|quantum search lattice staggered model|2017|97.0
98|TARTARINI, LUCA&MAROTTA, MARCELO ANTONIO&CERQUEIRA, EDUARDO&Juergen Rochol&Both, Cristiano Bonato&GERLA, MARIO&BELLAVISTA, PAOLO|software defined decision engine heterogeneous cloud radio access networks|2017|98.0
99|MAROTTA, MARCELO A.&KIST, MAICON&WICKBOLDT, JULIANO A.&GRANVILLE, LISANDRO Z.&Juergen Rochol&BOTH, CRISTIANO B.|design considerations software defined networking cloud radio access networks|2017|99.0
101|Antonio Mauricio Pitangueira&Paolo Tonella&Angelo Susi&Rita Suzana Pitangueira Maciel&Marcio Barros|minimizing dissatisfaction risk requirement selection release planning|2017|101.0
102|Antonio Carlos Marcelino de Paula&Glauco Figueiredo Carneiro&Rita Suzana Pitangueira Maciel|panoramic view cloud computing adoption literature perspective|2017|102.0
103|DA CUNHA, DANILO VIEIRA&DEGAN, VIVIANE VERONI&VEDOVELLO FILHO, MÁRIO&BELLOMO, DOUGLAS PERES&SILVA, MARLETE RIBEIRO&Daniel Antônio Furtado&ANDRADE, ADRIANO OLIVEIRA&MILAGRE, SELMA TEREZINHA&PEREIRA, ADRIANO ALVES|time jaw tracking disorders|2017|103.0
104|Marcos Omeda Máximo&Carlos Henrique da Costa Ribeiro&Esther Luna Colombini|fast model walk arms movement humanoid robots|2017|104.0
105|Lehilton Lelis Chaves Pedrosa&Sviridenko, Maxim|integrated supply chain management randomized rounding|2017|105.0
106|Miyazawa, Flávio K.&Lehilton Lelis Chaves Pedrosa&S. SCHOUERY, RAFAEL C.&D. DE SOUZA, RENATA G.|geometric connected facility location problem|2017|106.0
109|Waldeyr Mendes Cordeiro da Silva&Danilo José Vilar&Daniel da Silva Souza&Maria Emília Machado Telles Walter&Maristela Terto Holanda&Marcelo de Macedo Brígido|terpenoid metabolic network modelled graph database|2017|109.0
110|SCHNEIDER, HUGO W.&RAIOL, TAINA&BRIGIDO, MARCELO M.&Maria Emília Machado Telles Walter&STADLER, PETER F.|support vector machine based method distinguish protein coding transcripts|2017|110.0
111|RIOS, EYDER&OCHI, LUIZ SATORU&Maria Cristina Silva Boeres&COELHO, IGOR M.&COELHO, VITOR N.&MLADENOVI', NENAD|performance study improvement neighborhood search strategy|2017|111.0
112|BERTOLINO, ANTONIA&CALABRÒ, ANTONELLO&Francesca Lonetti&Eda Marchetti&Breno Alexandro Ferreira de Miranda|categorization scheme software engineering conference papers application|2017|112.0
113|Gisele da Silva Craveiro&ALBANO, CLAUDIO|data intermediaries coproduction budget transparency|2017|113.0
114|REIS, MARCELO&Gustavo Estrela&Carlos E Ferreira&Junior Barrera|framework benchmarking feature selection algorithms cost functions|2017|114.0
115|SILVA ARANTES, JESIMAR DA&SILVA ARANTES, MÁRCIO DA&Claudio Fabiano Motta Toledo&JÚNIOR, ONOFRE TRINDADE&WILLIAMS, BRIAN CHARLES|genetic algorithm approaches path planning critical situation|2017|115.0
116|DE SOUZA, ALLAN M.&Celso Augusto Raposo Lisboa Brennand&Roberto Sadao Yokoyama&Erick Aguiar Donato&Edmundo Roberto Mauro Madeira&VILLAS, LEANDRO A.|traffic management systems classification review challenges perspectives|2017|116.0
117|NETO, JOSE R.T.&BOUKERCHE, AZZEDINE&Roberto Sadao Yokoyama&GUIDONI, DANIEL L.&MENEGUETTE, RODOLFO I.&UEYAMA, JO&VILLAS, LEANDRO A.|performance evaluation unmanned aerial vehicles automatic power meter readings|2017|117.0
118|David Gabriel de Barros Franco&TERESINHA ARNS STEINER, MARIA|new strategies initialization training radial basis function neural networks|2017|118.0
119|CERQUEIRA, RÂMULO&TROCOLI, TIAGO&Gustavo Neves&JOYEUX, SYLVAIN&ALBIEZ, JAN&Luciano Rebouças de Oliveira|based simulator time applications|2017|119.0
121|Carlos Eduardo de Andrade&AHMED, SHABBIR&NEMHAUSER, GEORGE L.&SHAO, YUFEN|heuristic finding solutions integer programs|2017|121.0
122|Antonio Juarez Sylvio Menezes de Alencar&RIBEIRO, SILDENIR ALVES&Eber Assis Schmitz&Monica Ferreira da Silva|research opportunities application theory constraints software process development|2017|122.0
123|Antoanne Pontes&Mônica Ferreira da Silva&Antonio Juarez Alencar&Eber Assis Schmitz|core foundations support mobile app ecosystems|2017|123.0
124|Corrales, Juan Carlos&Lasso, Emmanuel&Carlos Alberto Alves Meira&Thamada, Thiago Toshiyuki|expert system coffee rust detection based supervised learning graph pattern matching|2017|124.0
125|Rodrigo Bonifacio de Almeida&BORBA, PAULO&FERRAZ, CRISTIANO&ACCIOLY, PAOLA|assessment approaches specifying software product line use case scenarios|2017|125.0
126|BANCHI, LEONARDO&Gabriel de Morais Coutinho&GODSIL, CHRIS&SEVERINI, SIMONE|pretty state transfer chains hamiltonian|2017|126.0
127|Gabriel de Morais Coutinho&GODSIL, C.|state transfer time|2017|127.0
128|Gabriel de Morais Coutinho&GUO, K.&Christopher M. van Bommel|pretty state transfer nodes paths|2017|128.0
129|SANTANA, MARCELO ALMEIDA&COSTA, EVANDRO B.&Baldoino Fonseca dos Santos Neto&REGO, JOILSON&DE ARAÚJO, FABRÍSIA FERREIRA|evaluating effectiveness data mining techniques prediction students failure programming courses|2017|129.0
132|Nádia Puchalski Kozievitch&Artur Ziviani&Thiago Henrique Silva&Giovani Costa&Gustavo Alberto Gimenez Lugo|decades business activity evolution case study|2017|132.0
133|Cleber Araújo&Leobino Nascimento Sampaio&Artur Ziviani|beep balancing energy redundancy performance fat tree data center networks|2017|133.0
134|BISWASH, SANJAY KUMAR&Artur Ziviani&JAIN, RAJ&LIN, JIA-CHIN&RODRIGUES, JOEL J. P. C.|editorial device device communication g networks|2017|134.0
135|Klaus Wehmuth&Eric Fleury&Artur Ziviani|graphs algebraic representation algorithms|2017|135.0
136|Tiago Henrique V. M. Moura&Clodoveu Augusto Davis Junior&Frederico Torres Fonseca|reference data enhancement geographic information retrieval linked data|2017|136.0
137|Marconi de Arruda Pereira&Eduardo Gontijo Carrano&Clodoveu Augusto Davis Junior&Joao Antonio de Vasconcelos|study optimization models programming based rule extraction problems|2017|137.0
138|Santos, Salatiel Ribeiro&Clodoveu Augusto Davis Junior&Rodrigo Smarzaro|analyzing traffic accidents based integration data|2017|138.0
139|SILVA, THIAGO H. P.&Laender, Alberto H. F.&Clodoveu Augusto Davis Junior&DA SILVA, ANA PAULA COUTO&MORO, MIRELLA M.|profile analysis brazilian computer science graduate programs|2017|139.0
140|GONZÁLEZ, ANDREA VERÔNICA&BRISOLARA, LISANE&Paulo Roberto Ferreira Júnior|efficiency evaluation strategies dynamic management wireless sensor networks|2017|140.0
141|Johnny Maikeo Ferreira&Marcos Quinaia&Silvia Regina Vergilio|software product line testing based feature model mutation|2017|141.0
143|Wesley K. G. Assunção&LINSBAUER, LUKAS&Roberto Erick Lopez-Herrejon&Silvia Regina Vergilio&EGYED, ALEXANDER|legacy applications software product lines mapping|2017|143.0
144|Giovani Guizzo&Silvia Regina Vergilio&Aurora Pozo&FRITSCHE, GIAN MAURICIO|multi objective evolutionary hyper heuristic applied integration test order problem|2017|144.0
145|Thiago do Nascimento Ferreira&Jackson Antonio do Prado Lima&Andrei Strickler&Josiel Kulk&Silvia Regina Vergilio&Aurora Pozo|hyper heuristic based product selection software product line testing|2017|145.0
146|Thiago do Nascimento Ferreira&Silvia Regina Vergilio&Jerffeson Souza|incorporating user preferences search based software engineering mapping study|2017|146.0
147|Assunção, Wesley K. G.&LOPEZ-HERREJON, ROBERTO E.&LINSBAUER, LUKAS&Silvia Regina Vergilio&EGYED, ALEXANDER|reverse engineering variability feature models based code dependencies system variants|2017|147.0
148|PESSOA, LEONARDO&FERNANDES, PAULA&CASTRO, THIAGO&ALVES, VANDER&RODRIGUES, GENAÍNA N.&Hervaldo Sampaio Carvalho|building dynamic software product lines investigation body sensor network domain|2017|148.0
149|ALMEIDA, JULIANA&FARIAS, JOSIVANIA&Hervaldo Sampaio Carvalho|drivers technology adoption healthcare|2017|149.0
150|Bruno Lemos Vasconcelos&NASCIMENTO, MARILENA&Ana Grasielle Dionísio Corrêa&Roseli de Deus Lopes|reality app support musical education|2017|150.0
151|DA SILVEIRA ESPINDOLA, LUCIANA&Milene Selbach Silveira|self expression continuity environment case moodle|2017|151.0
152|BARBOSA, SIMONE DINIZ JUNQUEIRA&Milene Selbach Silveira&GASPARINI, ISABELA|publications tell evolution community case computer interaction conference series|2017|152.0
153|ROSA, VINÍCIUS RAMOS&CAMPONOGARA, EDUARDO&Virgilio Jose Martins Ferreira Filho|design optimization oilfield subsea infrastructures manifold placement pipeline layout|2017|153.0
154|Angel Domínguez Chovert&Marcelo Félix Alonso|estimated evolution gas emissions associated vehicle activity metropolitan region porto|2017|154.0
155|Weverton Luis da Costa Cordeiro&Jonatas Adilson Marques&Luciano Paschoal Gaspary|data plane programmability opportunities challenges network service operations management|2017|155.0
157|Cauê Zaghetto&Luiz Henrique Morais Aguiar&ZAGHETTO, ALEXANDRE&Célia Ghedini Ralha&Flávio de Barros Vidal|agent based framework tracking environments|2017|157.0
158|BORGES, DÍBIO L.&Flávio de Barros Vidal&FLORES, MARTA R.P.&MELANI, RODOLFO F.H.&GUIMARAES, MARCO A.&MACHADO, CARLOS E.P.|face proportions age estimation investigation features selected joint mutual information criterion|2017|158.0
159|Carlos Alberto Bulant&LEMOS, P. A.&Pablo Javier Blanco&Thais Pinheiro Lima&ASSUNÇÃ, A. N.&Gabriela Liberato&PARGA, J. R.&ÁVILA, L. F. R.&PEREIRA, A. C.&FEIJÓO, R. A.|framework characterize compare geometry networks|2017|159.0
160|Carlos Alberto Bulant&BLANCO, PABLO J.&MÜLLER, LUCAS O.&SCHARFSTEIN, JULIO&SVENSJÖ, ERIK|computer aided quantification networks application alterations angiogenesis hamster|2017|160.0
161|BEZERRA, CRISTIANO&PINTON, FÁBIO A.&FALCÃO, BRENO&MARIANI, JOSÉ&Carlos Alberto Bulant&TALOU, GONZALO&FILH ESTEVES, ANTONIO ESTEVES&BLANCO, PABLO&LEMOS, PEDRO A.|computational flow reserve derived ultrasound algorithm fusion anatomy physiology|2017|161.0
162|Vanderlei Freitas Junior&Flávio Ceci&Cristiane Raquel Woszezenki&Alexandre Leopoldo Gonçalves|design science research methodology methodological strategy technological research|2017|162.0
163|BERCHIN, ISSA IBRAHIM&SIMA, MIHAELA&DE LIMA, MAURÍCIO ANDRADE&BIESEL, SHELLY&DOS SANTOS, LEANDRO PIAZZA&FERREIRA, RENATA VILMA&DE ANDRADE GUERRA, JOSÉ BALTAZAR SALGUEIRINHO OSÓRIO&Flávio Ceci|importance international conferences sustainable development higher education institutions strategies promote case study brazil|2017|163.0
