|autores|titulo|ano|group
21|Ailton Bonifacio&André Luís Andrade Menolli&Fabiano Silva|ontology based semantic approach tuning parameters improve application performance|2014|21.0
22|Adriano Cesar Ribeiro&Alex Roschildt Pinto&Geraldo Zafalon&Pigatto, D.F.&Kalinka Regina Lucas Jaquie Castelo Branco&Adriano Mauro Cansian|approach mitigate denial service attacks ieee networks|2014|22.0
23|MARUCCI, EVANDRO A.&MACHADO, JOSÉ M.&ZAFALON, GERALDO F. D.&MOMENTE, JULIO C.&NEVES, LEANDRO A.&VALÊNCIO, CARLO R.&PINTO, ALEX R.&Adriano Mauro Cansian&DE SOUZA, ROGERIA C. G.&SHIYOU, YANG|efficient parallel algorithm multiple sequence similarities calculation low complexity method|2014|23.0
24|Ricardo Carlini Sperandio&Zenilton Kleber Gonçalves do Patrocínio Júnior&Hugo Bastos de Paula&Silvio Jamil Ferzoli Guimarães|exploring strategies minimizing overlap nodes multimodal metric tree|2014|24.0
25|ARAUJO, G.&MACEDO, H. T.&CHELLA, M. T.&Carlos Alberto Estombelo Montesco&MEDEIROS, M. V. O.|parallel implementation algorithm training gaussian mixture models|2014|25.0
26|CORREIA, ALEXANDRE R.S.&Juliano Manabu Iyoda&SILVA, CARLA T.L.L|requirements ready run software brief thought mechanize software development process|2014|26.0
27|WANG, QIAO&CASELLAS, RAFAEL&NUSSENZWEIG, MICHEL C.&ROBBIANI, DAVIDE F.&OLIVEIRA, THIAGO&JANKOVIC, MILA&Israel Tojal Da Silva&HAKIM, OFIR&YAO, KAIHUI&GAZUMYAN, ANNA&MAYER, CHRISTIAN T.&PAVRI, RUSHAD|targeting activation induced cytidine deaminase|2014|27.0
28|Israel Tojal Da Silva&ROSALES, R. A.&Adriano de Jesus Holanda&NUSSENZWEIG, M. C.&JANKOVIC, MILA|identification translocation scan statistics|2014|28.0
30|FERREIRA, S. C.&Ester C. Sabino&DE ALMEIDA-NETO, C.&NISHIYA, A. S.&Claudia D. L. Oliveira&João Eduardo Ferreira&ALENCAR, C. S.&LEVI, J. E.&SALLES, N. A.&MENDRONE JR., A.|demographic risk factors motivations blood donors tests syphilis sao brazil|2014|30.0
31|Maria Ligia Damato Capuani&BIERRENBACH, ANA LUIZA&ABREU, FATIMA&TAKECIAN, PEDRO LOSCO&João Eduardo Ferreira&Ester Cerdeira Sabino|accuracy record linkage methodology track blood donors mortality information system database|2014|31.0
32|Igor Fábio Steinmacher&Igor Scaliante Wiese&André Luís Schwerz&Rafael Liberato Roberto&João Eduardo Ferreira&Marco Aurélio Gerosa|historical analysis message contents recommend issues source software contributors|2014|32.0
33|LOUREIRO, PAULA&Patavino, Giuseppina Maria&João Eduardo Ferreira&Blatyta, Paula Fraiman&LOPES, MARIA ESTHER DUARTE&MENDRONE-JUNIOR, ALFREDO&Salles, Nanci Alves&KING, MELISSA&MURPHY, EDWARD&Busch, Michael&Custer, Brian&ALMEIDA-NETO, CESAR DE&Sabino, Ester Cerdeira&PROIETTI, ANNA BÁRBARA CARNEIRO&Capuani, Ligia&GONÇALEZ, THELMA TEREZINHA&OLIVEIRA, CLAUDIA DI LORENZO DE&Leão, Silvana Carneiro&LOPES, MARIA INÊS&Sampaio, Divaldo|contribution epidemiology donor study reds research blood transfusion safety brazil|2014|33.0
34|Thiago Schumacher Barcelos&Geiza Caruline Costa&Roberto Muñoz&Ismar Frango Silveira|fixing playability issues strategy improve skills novice programmers|2014|34.0
35|Danilo Soares Mont-Mor&Marco Aurelio dos Santos Sanfins&Silvania Neris Nossa&Aridelmo José Campanharo Teixera|extreme value theory fundamental analysis strategies analysis pair markets|2014|35.0
37|Vinicius Gadis Ribeiro&Jorge Zabadal&Guilherme Lacerda&Sidnei Renato Silveira&Teixeira F.|closed form solutions water pollution problems auto transformations|2014|37.0
38|Jorge Zabadal&Boodmann, B&Vinicius Gadis Ribeiro&André da Silveira&Sidnei Renato Silveira|transformations link diffusion models equations|2014|38.0
39|Leonardo Gomes&REGINA PEREIRA BELLON, OLGA&SILVA, LUCIANO|reconstruction methods preservation heritage survey|2014|39.0
40|Steffen Lewitzka|algebraic semantics logic|2014|40.0
41|Sunyé, Gerson&Eduardo Cunha de Almeida&LE TRAON, YVES&BAUDRY, BENOIT&JÉZÉQUEL, JEAN-MARC|model based testing properties scale distributed systems|2014|41.0
42|Roderval Marcelino&Silva, Juarez Bento da&BILESSIMO, SIMONE MEISTER&OLIVERIA, JANAINA&SANTANA, SIMONE BARRETO&MELO, IURY|studying environments|2014|42.0
43|Jose Geraldo Ribeiro Junior&Miguel Elias Mitre Campista&COSTA, LUIS HENRIQUE M. K.|opportunistic traffic monitoring system|2014|43.0
44|SACCO, WAGNER F.&HENDERSON, NÉLIO&Ana Carolina Rios Coelho|optimization applied reactor core design results|2014|44.0
45|SACCO, WAGNER F.&Nélio Henderson&Ana Carolina Rios Coelho|clearing evolution method solve optimization problems|2014|45.0
46|SACCO, WAGNER F.&Ana Carolina Rios Coelho&HENDERSON, NÉLIO|testing population initialisation schemes evolution applied reactor core design|2014|46.0
47|Marco Aurélio Campos Paiva|disruption aware programmed transmission approach air ground networks|2014|47.0
49|Anderson Ricardo Yanzer Cabral&RIBEIRO, MARCELO BLOIS&NOLL, RODRIGO PEROZZO|knowledge management agile software projects review|2014|49.0
50|Ígor Assis Braga|density ratio approach mutual information estimation experiments feature selection|2014|50.0
51|Thiago Coelho Prado&Douglas Dyllon Jeronimo de Macedo&Aldo von Wangenheim&Mario Dantas|optimization pacs data persistency indexed hierarchical data|2014|51.0
52|Juarez Paulino Silva Júnior&Jacir Luiz Bordim&Marcus Vinicius Lamar|accuracy efficiency performance procedure applied sign language recognition|2014|52.0
53|ANDRADE, FABIO GOMES&Cláudio de Souza Baptista&DAVIS, CLODOVEU AUGUSTO|improving information retrieval data infrastructures|2014|53.0
54|Luciana Cavalcante de Menezes&Cláudio de Souza Baptista&Ana Gabrielli Ramos FAlcão&Maxwell Guimarães de Oliveira&Leandro Balby Marinho|platform build geographically semantically enhanced social content sites|2014|54.0
55|Cláudio E. C. Campelo&Cláudio de Souza Baptista&Júlio Henrique Rocha&Hugo Feitosa de Figueirêdo&Roberta Falcão Cerqueira Paes&Igor Cruz&Ruan Victor Amorim|integrated tools environmental management large hydroelectric reservoirs surrounding areas|2014|55.0
56|André Luiz Firmino Alves&Cláudio de Souza Baptista&Anderson Almeida Firmino&Maxwell Guimarães de Oliveira&Hugo Feitosa de Figueirêdo|temporal analysis sentiment tweets case study confederations cup brazil|2014|56.0
57|Davi Oliveira Serrado de Andrade&Savyo Igor da Nóbrega Santos&Hugo Feitosa de Figueirêdo&Cláudio de Souza Baptista&Joseana Macêdo Fechine|better propagation geographic location digital photo collections|2014|57.0
58|Maxwell Guimarães de Oliveira&Ana Gabrielle Ramos Falcão&Cláudio de Souza Baptista&Hugo Feitosa de Figueirêdo&Daniel Farias Batista Leite|scaling data location based network|2014|58.0
59|CASIMIRO, SANDRA&RAMOS, MADALENA&CRUZ, JORGE&COSTA, LUIS&FERNANDES, AFONSO&Antônio Manuel Gouveia de Oliveira&FRANCO, MARCO&PIRES, RICARDO&PERES, MAFALDA&MATIAS, MARGARIDA&TATO-COSTA, JOANA&GUERRA, NUNO|expression lung relapse patients carcinoma|2014|59.0
60|BRITO, TEREZA NEUMA SOUZA&ARRUDA, LUISA KARLA P&COSTA, TATIANA XAVIER&JUNIOR, GERALDO BARROSO CAVALCANTI&Antônio Manuel Gouveia de Oliveira&SALES, VALÉRIA SORAYA FARIAS&VILAR, MARIA JOSÉ&ALMEIDA, JOSÉ BRUNO&FARIA, ANA LUIZA SOUZA BRITO&MEDEIROS, SARAH DANTAS VIANA&MEDEIROS, MARIA CARMO CARDOSO&SILVA, EDNA MARQUES ARAÚJO&SILVA, VANESSA MARQUES ARAÚJO&SOUZA, LUANDA BÁRBARA F CANÁRIO|measuring eosinophil cationic protein urinary patients lupus nephritis|2014|60.0
61|BARBOSA, A. P.&RUI MASCARENHAS, M.&SILVA, C. F.&TAVORA, I.&BICHO, M.&DO CARMO, I.&Antônio Manuel Gouveia de Oliveira|prevalence fractures detected fracture assessment men hyperthyroidism|2014|61.0
62|Marilia Aranha Freire&Uira Kulesza&Eduardo Aranha&Gustavo Sizilio&Daniel Costa&Andreas Jedlitschka&Edmilson Campos&Silvia T. Acuña&Marta N. Gómez|assessing evolving domain specific language formalizing software engineering experiments empirical study|2014|62.0
63|Marcelo Fantinato&Uira Kulesza&Flavio Oquendo|software components architectures reuse software product line engineering source code enhancements|2014|63.0
64|Jane Maryam Rondina&BUSATTO FILHO, GERALDO&SQUARZONI, PAULA&SOUZA-DURAN, FABIO LUIS&TAMASHIRO-DURAN, JAQUELINE HATSUKO&SCAZUFCA, MARCIA&MENEZES, PAULO ROSSI&VALLADA, HOMERO&LOTUFO, PAULO A.&DE TOLEDO FERRAZ ALVES, TANIA CORREA|coronary heart disease risk score predicted structural brain images subjects|2014|64.0
65|OZELO, HELKA F&COVOLAN, ROBERTO J&ALESSIO, ANDRÉA&SERCHELI, MAURÍCIO S&BILEVICIUS, ELIZABETH&PEDRO, TATIANE&PEREIRA, FABRÍCIO R&Jane Maryam Rondina&DAMASCENO, BENITO P&CENDES, FERNANDO|pattern changes oscillations bold signals associated lobe epilepsy revealed working memory task|2014|65.0
66|Blície Jennifer Balisa Rocha&AGUIAR, P. M.&CERQUEIRA, K.S.&NOVAES, M. B.&ALCÂNTARA, T.S.&LYRA Jr., D.P.|evaluation effects follow intervention outcomes diabetes mellitus patients|2014|66.0
68|Igor Leão dos Santos&Luci Pirmez&Erico Lemos&Flávia Delicato&Luiz Vaz&Jose Neuman de Souza&Albert Y. Zomaya|algorithm structural health monitoring sensor networks|2014|68.0
69|DE FARIAS, CLAUDIO&Igor Leão dos Santos&DOHLER, MISCHA&SOARES, HENRIQUE&Luci Pirmez&Luci Pirmez&Delicato, Flávia&CARMO, LUIZ FERNANDO&DE SOUZA, JOSÉ&ZOMAYA, ALBERT|control decision system buildings sensor actuator networks|2014|69.0
70|Rafael Carrasco&Alcione de Paiva Oliveira&Jugurta Lisboa Filho&Alexandra Moreira|ontology supported system searching evidence animals trafficking network posts|2014|70.0
71|Rodrigo Siqueira-Batista&Flávio Oliveira de Sousa&Andéia Patrícia Gomes&Alcione de Paiva Oliveira&Willian Cordeiro Farago&Fabio Ribeiro Cerqueira&Luiz Alberto Santana&Maurilio de Araujo Possi|neutrophil proposal research response diseases|2014|71.0
72|Carlos Antonio Bastos&Emerson de Paula Santos&Alcione de Paiva Oliveira&Andéia Patrícia Gomes&Fabio Ribeiro Cerqueira&Luiz Alberto Santana&Ricardo dos Santos Ferreira&Rodrigo Siqueira-Batista|glomerulonephritis aspects perspectives silico experiments|2014|72.0
73|CERQUEIRA, FABIO RIBEIRO&SIQUEIRA-BATISTA, RODRIGO&FERREIRA, TIAGO GERALDO&Alcione de Paiva Oliveira&AUGUSTO, DOUGLAS ADRIANO&KREMPSER, EDUARDO&CORRÊA BARBOSA, HELIO JOSÉ&DO CARMO CASTRO FRANCESCHINI, SYLVIA&DE FREITAS, BRUNNELLA ALCANTARA CHAGAS&GOMES, ANDREIA PATRICIA|source simulator based machine learning techniques support research care decision making|2014|73.0
74|Bruna Carolina de Melo Catossi&Alcione de Paiva Oliveira&Jugurta Lisboa Filho&José Luis Braga|domain class diagram validation procedure based analysis relations|2014|74.0
75|Dias Jr., José Barbosa&Alexandre Cardoso&Edgard Afonso Lamounier Júnior&Cláudio Kirner|framework support generation course techniques context adaptation|2014|75.0
76|Renato Aquino Lopes&Alexandre Cardoso&Edgard Afonso Lamounier Júnior&Ederaldo Lopes|proposal stress management games associated virtual reality|2014|76.0
78|Márcia Rosana Cerioli&Fabiano de Souza Oliveira&Jayme Luiz Szwarcfiter|interval count generalizations threshold graphs|2014|78.0
79|Daniel Gouveia Costa&SILVA, IVANOVITCH&GUEDES, LUIZ&Vasques, Francisco&Portugal, Paulo|availability issues wireless visual sensor networks|2014|79.0
80|Daniel Gouveia Costa&Guedes, Luiz Affonso&Vasques, Francisco&Portugal, Paulo|relevance based reliability sensor networks|2014|80.0
81|Ronei Marcos de Moraes&Liliane dos Santos Machado|psychomotor skills assessment training based reality weighted approach|2014|81.0
82|Herbet Ferreira Rodrigues&Liliane dos Santos Machado&Ana Maria Gondim Valença|applying haptic systems games game oral hygiene education|2014|82.0
83|Maria Teresa Restivo&Antonio Mendes Lopes&Liliane dos Santos Machado&Ronei Marcos de Moraes&Maria de Fatima Chouzal|feeling materials stiffness haptics training|2014|83.0
84|BLATT, CARINE RAQUEL&Bernd Heinrich Storb&MÜHLBERGER, NIKOLAI&Mareni Rocha Farias&SIEBERT, UWE|chronic hepatitis c treatment genotype brazil cost effectiveness analysis plus choice treatment|2014|84.0
88|CASTRO, MARIA CLAUDIA&Esther Luna Colombini&JUNIOR, PLINIO T&ARJUNAN, SRIDHAR P&KUMAR, DINESH K|feature evaluation identification elbow angle resolution arm movement|2014|88.0
89|ABREU, ELIZÂNGELA MÁRCIA DE CARVALHO&CUNHA, TATIANA SOUSA&Alderico Rodrigues de Paula Júnior&OLIVEIRA, MARCO ANTONIO DE|effect global postural reeducation system subjects|2014|89.0
90|Adriana Herden&Adriano Albuquerque&Pedro Porfirio Muniz Farias&Paulo Roberto Martins de Andrade|agile process driven development|2014|90.0
92|Elmo Batista de Faria&Juan F. B. Noguera&Claudia Aparecida Martins|use stereo vision technology determine position soccer robots|2014|92.0
93|SCHMITZ, AURINEZ R.&GOLDIM, JOSE R.&GUIMARAES, LUCIANO S.P.&LOPES, FERNANDA M.&Felix Kessler&SOUSA, TANARA&Veralice Maria Gonçalves&PECHANSKY, FLAVIO|factors associated recurrence alcohol related traffic violations brazil|2014|93.0
94|NETO, ANGELO ZERBETTO&MESQUITA, ALEXANDRE&Marilda Machado Spindola&MAGNANI, MARCOS|prototype wheelchair controlled cervical movements|2014|94.0
95|RAIOL, T.&BRIGIDO, M. M.&Fernando Araripe Gonçalves Torres&STADLER, P. S.&Maria Emília Machado Telles Walter&MORAES, L. M. P.&DE-SOUZA, M. T.&João Victor A. Oliveira&SILVA, H. S. D. I. L.&OREM, J. C.&CAVALCANTE, D. A.&ALMEIDA, N. F.&TELLES, G. P.&SETUBAL, J. C.|draft genome sequence novel bacillus cereus strain isolated spring|2014|95.0
96|Claudinei Garcia de Andrade&Marcela Xavier Ribeiro|similarity search time series law|2014|96.0
97|Mirela Teixeira Cazzolato&Marcela Xavier Ribeiro|classifying speed data streams decision trees|2014|97.0
98|Marcelo Fornazin&Luiz Antonio Joia|health information systems democracy contributions brazilian sanitary movement|2014|98.0
99|Leonardo Lamas&Junior Barrera&Guilherme Otranto&Carlos Ugrinowitsch|invasion team sports strategy match modelling|2014|99.0
100|Lopes, Fabrício M.&David Corrêa Martins Junior&Junior Barrera&Cesar, Roberto M.|feature selection technique inference graphs properties revealing scale gene networks|2014|100.0
101|Gabriel Novy&Max do Val Machado&Fátima de Lima Procópio Duarte Figueiredo&Raquel Aparecida de Freitas Mini|sender receiver based routing protocol wireless sensor networks|2014|101.0
102|Claudio Fabiano Motta Toledo&Oliveira&FRANÇA, P.M.|optimization algorithm hierarchically structured population|2014|102.0
103|Claudio Fabiano Motta Toledo&DE OLIVEIRA, LUCAS&DE FREITAS PEREIRA, RODRIGO&Paulo Morelato França&MORABITO, REINALDO|algorithm programming approach solve level drink production problem|2014|103.0
104|Renato Nascimento Elias&GUERRA BERNADÁ, GABRIEL M.&Lins, Erb F.&Daniel F.C. da Silva&Alvaro Luiz Gayoso de Azeredo Coutinho&Milton A. Gonçalves Jr.&Adriano Maurício de Almeida Côrtes&José Luis Drummond Alves&Nestor Oscar Guevara Jr.&Carlos Eduardo da Silva&Bruno Correa&Rochinha, Fernando A.|advances wave structure interaction turbulence modeling|2014|104.0
105|MALANDRINO, FRANCESCO&BORGIATTINO, CARLO&CASETTI, CLAUDIO&CHIASSERINI, CARLA-FABIANA&FIORE, MARCO&Roberto Sadao Yokoyama|verification inference positions vehicular networks anonymous beaconing|2014|105.0
107|Gilberto Camara Neto&Max J. Egenhofer&Karine Reis Ferreira&Pedro Ribeiro Andrade&Gilberto Ribeiro Queiroz&Alber Sanchez&Jim Jones&Lubia Vinhas|fields generic data type big spatial data|2014|107.0
108|Sérgio Queiroz de Medeiros&MASCARENHAS, FABIO&IERUSALIMSCHY, ROBERTO|left recursion parsing expression grammars|2014|108.0
109|MASCARENHAS, FABIO&Sérgio Queiroz de Medeiros&IERUSALIMSCHY, ROBERTO|relation context grammars parsing expression grammars|2014|109.0
110|Luciano Rebouças de Oliveira&COSTA, VICTOR&Gustavo Neves&OLIVEIRA, TALMAI&Eduardo Jorge&LIZARRAGA, MIGUEL|mobile poll based food identification system|2014|110.0
111|Carlos Eduardo de Andrade&TOSO, RODRIGO FRANCO&RESENDE, MAURICIO G. C.&MIYAZAWA, FLÁVIO KEIDI|biased random key genetic algorithms winner determination problem combinatorial auctions|2014|111.0
112|Eduardo Maciel da Cunha Mattos&Marcelo Vieira&Eber Assis Schmitz&Antonio Juarez Sylvio Menezes de Alencar|applying game theory incremental funding method software projects|2014|112.0
113|Rigel Procópio Fernandes&Antonio Juarez Sylvio Menezes de Alencar&Eber Assis Schmitz&Alexandre Luis Correa|analysing investments public sector project portfolio approach|2014|113.0
114|Cesare Di Girolamo Neto&Luiz Henrique Antunes Rodrigues&Carlos Alberto Alves Meira|warning models coffee rust hemileia berkeley data mining techniques|2014|114.0
115|Maria Viviane de Menezes&Leliane Nunes de Barros&Silvio do Lago Pereira|regression non actions|2014|115.0
116|ACCIOLY, PAOLA&BORBA, PAULO&Rodrigo Bonifacio de Almeida|controlled experiments comparing black box testing strategies software product lines|2014|116.0
117|Arthur Pedro de Godoy&Caio Cesar Viel&Erick Lazaro Melo&Diego Roberto Colombo Dias&Luis Carlos Trevelin&César Augusto C Teixeira|multimedia presentation integrating media realistic environment produced time high performance processing|2014|117.0
119|VARGAS, GIOVANA&BUZANSKAS, MARCOS ELI&GUIDOLIN, DIEGO GOMES FREIRE&GROSSI, DANIELA DO AMARAL&BONIFÁCIO, ALEXANDRE DA SILVA&LÔBO, RAYSILDO BARBOSA&Ricardo da Fonseca&OLIVEIRA, JOÃO ADEMIR DE&MUNARI, DANÍSIO PRADO|estimation traits cattle brazil|2014|119.0
120|OLIVEIRA, KÁTIA DE&SOUTELLO, RICARDO VELLUDO GOMES DE&Ricardo da Fonseca&LOPES, ANDRÉA MACHADO&SANTOS, PAULO CÉSAR DA SILVA&SANTOS, JULIANA MARA FREITAS&MASSARELLI, ANA CRISTINA&RODRIGUES, JULIANA SILVA&VERA, JOÃO HENRIQUE DA SILVA|biometry ultrasonography musculature equines trained rein|2014|120.0
121|MEDEIROS, FLÁVIO&RIBEIRO, MARCIO&GHEYI, ROHIT&Baldoino Fonseca dos Santos Neto|catalogue remove incomplete annotations|2014|121.0
123|BERNARD, ENRICO&Adriana Paese&MACHADO, RICARDO BOMFIM&AGUIAR, LUDMILLA MOURA DE SOUZA|blown wind bats wind farms brazil|2014|123.0
124|IGARASHI, ADRIEL Y. S.&Gideon Villar Leandro&OLIVEIRA, GUSTAVO H. C.&LEITE, EDUARDO A.|genetic algorithms optimized fuzzy logic control support generation lightning warnings|2014|124.0
125|Kechi Hirama|distance education challenge software development organizations|2014|125.0
126|Silvia Grasiella Moreira Almeida&GUIMARÃES, FREDERICO GADELHA&ARTURO RAMÍREZ, JAIME|extraction sign language recognition based structure sensors|2014|126.0
127|MACHADO E SILVA, R.&Claudio Esperança&MARROQUIM, R.&Antonio Alberto Fernandes de Oliveira|image space rendering point clouds operator|2014|127.0
128|Dani Juliano Czelusniak&Anderson Luis Szejka&Osiris Canciglieri Junior|agents software ontologies expert systems support dental prosthesis design decisions|2014|128.0
129|Dani Juliano Czelusniak&Osiris Canciglieri Junior&Rui Francisco Martins Marçal|building agent software jade framework|2014|129.0
130|Rui Francisco Martins Marçal&Kazuo&Dani Juliano Czelusniak|expert system based fuzzy rules monitoring diagnosis operation conditions rotating machines|2014|130.0
131|Rubens Alberto dos Reis&Rui Francisco Martins Marçal&Dani Juliano Czelusniak|maintenance hot processing apparatus steel industries effects production output|2014|131.0
132|Marconi de Arruda Pereira&Clodoveu Augusto Davis Junior&Eduardo Gontijo Carrano&Joao Antonio de Vasconcelos|niching genetic programming based algorithm hybrid data classification|2014|132.0
134|GRANJAL, JORGE&Edmundo Heitor da Silva Monteiro&SILVA, JORGE SÁ|network layer security internet things blip|2014|134.0
135|Sergio Orlando Antoun Netto&marcos pereira estellita lins|homogeneous clustering brazilian municipalities based structuring health care concept maps|2014|135.0
136|Wesley K. G. Assunção&Thelma E. Colanzi&Silvia Regina Vergilio&Aurora Pozo|evaluating strategies integration testing aspect oriented programs|2014|136.0
137|Wesley K. G. Assunção&Thelma E. Colanzi&Silvia Regina Vergilio&Aurora Pozo|optimization approach integration test order problem|2014|137.0
139|OLIVEIRA, MILENY XIMENES&CAPISTRANO, AMILTON DOS REIS&ROSA, SUÉLIA DE SIQUEIRA RODRIGUES FLEURY&SILVA, JOSÉ FELÍCIO&ROCHA, ADSON FERREIRA DA&Hervaldo Sampaio Carvalho|control system airway pressure|2014|139.0
140|Gilda Aparecida de Assis&Ana Grasielle Dionísio Corrêa&MARTINS, MARIA BERNARDETE RODRIGUES&PEDROZO, WENDEL GOES&Roseli de Deus Lopes|reality system limb motor rehabilitation feasibility study|2014|140.0
141|Virgilio Jose Martins Ferreira Filho&CASTRO, ANTÔNIO ORESTES DE SALVO|selecting oil wells hydraulic fracturing comparison genetic fuzzy fuzzy systems|2014|141.0
142|HERMETO, NATHÁLIA DA SILVA SENA&Virgilio Jose Martins Ferreira Filho&BAHIENSE, LAURA|logistics network planning air transport oil rig crews|2014|142.0
143|Sebastian Hagen&Weverton Luis da Costa Cordeiro&Luciano Paschoal Gaspary&ZAMBENEDETTI GRANVILLE, LISANDRO&Alfons Kemper|model checking change operations|2014|143.0
144|Glaucio Haroldo Silva de Carvalho&Isaac Woungang&Alagan Anpalagan|analysis sub band allocation multi service cognitive radio access networks|2014|144.0
145|Flávio Rodrigo de Miranda Alves&Sergio Gomes Jr&Albino dos Anjos Aveleda&Carmen L.T. Borges&Glauco Nery Taranto&Djalma M. Falcão&Tatiana Mariano Lessa de Assis&Ricardo Mota Henriques&João Alberto Passos Filho|dynamic security assessment large power systems online offline|2014|145.0
146|Alex Candiago&KAWAMOTO JÚNIOR, LUIZ TERUO|virtual multimedia environment teach safety procedures laboratories|2014|146.0
147|Cecília Dias Flores&João Marcelo Lopes Fonseca&Marta Rosecler Bez&Respício, Ana&Helder Coelho|method building medical training simulator bayesian networks|2014|147.0
149|Cristiane Yaguinuma&Marilde T. P. Santos&Heloisa de Arruda Camargo&Maria do Carmo Nicoletti&Tatiane M. Nogueira|meta ontology modeling ontologies use classification tasks based rules|2014|149.0
150|Alvaro Machado Dias&Antonio de Pádua Serafim&Daniel Martins de Barros|prevalence mental disorders recidivism young offenders|2014|150.0
151|Francisco Guarniero&Alvaro Machado Dias&Luiz Ernesto de Almeida Troncon&Pedro Gomes de Alvarenga&Pedro Gomes Penteado Rosa&Geraldo Busatto Filho|acquisition retention knowledge psychiatry|2014|151.0
152|CUNHA, ALEXANDRE&DOS SANTOS, BERNARDO&Alvaro Machado Dias&CARMAGNANI, ANNA&LAFER, BENY&BUSATTO, GERALDO F|success publication students psychiatry brazil evaluation influence proficiency advisor expertise|2014|152.0
153|Helena Piccinini&Marco Antonio Casanova&Luiz André Portes Paes Leme&Antonio Luz Furtado|publishing web data|2014|153.0
154|Hugo Feitosa de Figueirêdo&Cláudio de Souza Baptista&Marco Antonio Casanova&Tiago Eduardo da Silva&Anselmo Cardoso Paiva|photograph tagging combining context content based information|2014|154.0
155|LIMA, ARTHUR D.D.&Carlos Avelino de Barros&SILVEIRA, LUIZ FELIPE Q.&XAVIER-DE-SOUZA, SAMUEL&VALDERRAMA, CARLOS A.|parallel exploiting algorithm energy efficient spectrum sensing|2014|155.0
158|SKYRME, ALEXANDRE&RODRIGUEZ, NOEMI&Roberto Ierusalimschy|scripting multiple cpus safe data sharing|2014|158.0
159|AZEVEDO, JUAREZ S.&Cardoso, Gildeberto S.&Leizer Schnitman|adaptive monte carlo chain method applied flow involving self processes porous media|2014|159.0
160|SILVA, GRIMALDO&Leizer Schnitman&OLIVEIRA, LUCIANO|constraining image object search residue analysis|2014|160.0
