|autores|titulo|ano
799|Ricardo Filipe Sousa Santos&Alfredo Mendes-Castro&Maria Alves&Rui Miguelote&Ricardo João Cruz Correia&Costa-Pereira, Altamiro&Joao Francisco Montenegro de Andrade Lima Bernardes|age growth assessment practitioner|2015
800|Dallyson Sousa de Almeida, João&Aristófanes Corrêa Silva&Jorge Antonio Meireles Teixeira&Anselmo Cardoso de Paiva&Marcelo Gattass|plan horizontal use support vector regression|2015
801|Emivan Ferreira da Silva&Mohsen Rahmani&Marcos Julio Rider Flores|search space reduction strategy mathematical model multistage transmission expansion plan n security constrain|2015
802|DIENER, MATTHIAS&Eduardo Henrique Molina da Cruz&ALVES, MARCO&NAVAUX, PHILIPPE&BUSSE, ANSELM&HEISS, HANS-ULRICH|kernel base thread datum map memory affinity|2015
803|Alan Filipe&Anderson A. Ferreira&Alberto H F Laender&Marcos André Gonçalves|combination domain heuristic author disambiguation cluster method|2015
806|OLIVEIRA, RODRIGO R.&Daniel Stefani Marcon&BAYS, LEONARDO R.&NEVES, MIGUEL C.&GASPARY, LUCIANO P.&BARCELLOS, MARINHO P.&MEDHI, DEEP|resilience embed ore cost network|2015
807|Douglas Rodrigues&Rayner de Melo Pires&Kalinka Regina Lucas Jaquie Castelo Branco|validate knowledge base framework mission orient sensor array smart sensor protocol|2015
809|Giovâni Firpo Del Duca&Leandro Martin Totaro Garcia&Shana Ginar da Silva&Kelly Samara da Silva&Elusa Santina Antunes de Oliveira&Mauro Virgílio Gomes de Barros&Markus Vinicius Nahas|cluster inactivity leisure work commute household domain datum worker|2015
811|Ana Graziela Alvarez&SASSO, GRACE&IYENGAR, SRIRAM|mobile virtual learn object assessment acute pain learn tool assess acute pain nurse analysis mental workload|2015
813|Rafaela Mantovani Fontana&MEYER JR., VICTOR&Reinehr, Sheila&Malucelli, Andreia|progressive outcome framework mature software development|2015
814|Ives Renê Venturini Pola&CORDEIRO, R.L.F.&TRAINA, C.&TRAINA, A.J.M.|similarity set concept set seamlessly handle similarity database management system|2015
819|CUCO, ANA PAULA CURTY&Fabiano Luis de Sousa&SILVA NETO, ANTÔNIO J.|objective methodology spacecraft equipment layout|2015
823|Rommel Melgaço Barbosa&Batista, Bruno L.&BARIÃO, CAMILA V.&VARRIQUE, RENAN M.&COELHO, VINICIUS A.&CAMPIGLIA, ANDRES D.&BARBOSA, FERNANDO|control authenticity sugarcane sample base use machine learn algorithm trace element determination inductively couple plasma mass|2015
824|PERNAS, ANA&Isabela Gasparini&Lucas Pires&LOPES, JOAO&YAMIN, ADENAUER&José Palazzo Moreira de Oliveira|infrastructure learn|2015
827|SHAMSHIRBAND, SHAHABODDIN&PETKOVI', DALIBOR&Rasul Enayatifar&HANAN ABDULLAH, ABDUL&MARKOVI', DU AN&LEE, MALREY&AHMAD, RODINA|heat load prediction district heat system method|2015
830|PINHEIRO, PAULO&Eleri Cardozo&JACQUES WAINER&ROHMER, ERIC|clean task plan autonomous robot indoor place multiple room|2015
836|Magdaleno, Andréa Magalhães&DE OLIVEIRA BARROS, MARCIO&Werner, Cláudia Maria Lima&Renata Mendes de Araujo&BATISTA, CARLOS FREUD ALVES|collaboration optimization software process composition|2015
837|Breno Bernard Nicolau de França&Guilherme Horta Travassos|simulation base study software engineer validity|2015
839|Carlos André Reis Pinheiro&Véronique Van Vlasselaer&Bart Baesens&Alexandre Gonçalves Evsukoff&Nelson Francisco Favilla Ebecken&Moacyr A. H. da Silva|model comparison estimate commute trip base mobile phone datum|2015
840|TRISTAN, GLATARD&Rafael Ferreira da Silva&NOUHA, BOUJELBEN&R., ADALAT&NATACHA, BECK&PIERRE, RIOUX&MARC-ETIENNE, ROUSSEAU&EWA, DEELMAN&ALAN, EVANS|boutique application share system base container|2015
843|Priscila Azar Gimenes&Norton Trevisan Roman&Ariadne Maria Brito Rizzoni Carvalho|spell error pattern|2015
849|Silva, Marcos Melo&Anand Subramanian&Luiz Satoru Ochi|search heuristic delivery vehicle rout problem|2015
850|Thiago Rocha de Assis&NI, K.&KAUPPILA, J. S.&BHUVA, B. L.&SCHRIMPF, R. D.&MASSENGILL, L. W.&WEN, S.&WONG, R.&SLAYMAN, C.|estimation single event induce collect charge multiple transistor use analytic expression|2015
851|Hugo Cesar de Castro Carneiro&FRANÇA, FELIPE M.G.&LIMA, PRISCILA M.V.|speech tag network|2015
852|VASCONCELOS, PATRÍCIA&Furtado, Elizabeth&Plácido Rogério Pinheiro|hybrid approach model alternative flexible work|2015
853|ZHANG, XI&CUI, JUN-HONG&DAS, SANTANU&Mario Gerla&CHITRE, MANDAR|communication network theory application|2015
857|Bruno Nogueira&MACIEL, PAULO R.M.&Eduardo Tavares&emerson andrade&Ricardo Martins de Abreu Silva|design space exploration multimedia embed system|2015
863|marcelo Nobre&Silva, Ivanovitch&Luiz Affonso Henderson Guedes de Oliveira|performance evaluation network use network simulator module|2015
865|Fernando Stefanello&Olinto César Bassi de Araújo&Felipe Martins Muller&ZANETTI, MARCELO|base neighborhood search machine schedule problem sequence machine dependent setup time|2015
870|Gustavo Foresto Brito de Almeida&M. R . Cardoso&P. H.B. Aoki&J.J.D.Lima Jr.&Luciano da Fontoura Costa&Carlos Alberto Rodrigues&C. Constantino&Cléber R. Mendonça|surface morphology structural modification induce pulse hydrogenate amorphous silicon film|2015
871|Ivan césar martins&Rian Gabriel Santos Pinheiro&Fábio Protti&Luiz Satoru Ochi|hybrid iterate local search variable neighborhood descent heuristic apply cell formation problem|2015
872|Giacomo Victor Mc Evoy Valenzano&MURY, ANTONIO R.&Schulze, Bruno|analysis definition placement machine performance application cloud|2015
876|Hans Harley Ccacyahuillca Bejar&Paulo André Vechiatto de Miranda|orient theory algorithm application image segmentation method|2015
878|GOMES, JOHNNY MOREIRA&Rodrigo Weber dos Santos|time adaptive scheme base rush method solve cardiac cell model|2015
879|LIMA, LUCAS&BONIFÁCIO, RODRIGO&CANEDO, EDNA&DE CASTRO, THIAGO MAEL&Ricardo Queiroz de Araujo Fernandes&PALMEIRA, ALISSON&KULESZA, UIRÁ|domain specific language specify rest contract detail design extend evaluation|2015
880|SOLANO-CHARRIS, ELYN&PRINS, CHRISTIAN&Andrea Cynthia Santos|local search base robust vehicle rout problem discrete scenario|2015
882|PEREIRA, MOISÉS H. R.&DE SOUZA, CELSO L.&Flávio Luis Cardeal Pádua&SILVA, GIANI D.&DE ASSIS, GUILHERME T.&PEREIRA, ADRIANO C. M.|multimedia information system support discourse analysis information retrieval television program|2015
883|Graziela Ferreira Guarda&Rafael Timóteo de Sousa Jr&Edgard Costa Oliveira|outsource contract federal court account legislation govern contract federal public administration|2015
885|Suzana Leitão Russo&Mayara Laysa de Oliveira Silva&José Augusto Andrade Filho&Vitor Hugo Simon|spectral analysis apply variable oil well profile|2015
886|Érico Fernando de Oliveira Martins&Dal Poz, Aluir P.&Gallis, Rodrigo A. B.|semiautomatic object space road extraction combine stereoscopic image pair tin base|2015
887|COUTO, GUILHERME S.&Ana Paula Couto da Silva&RUIZ, LINNYER B.&BENEVENUTO, FABRÍCIO|structural property air transportation network|2015
888|Diego Alejandro Tejada Arango&Jesús María López-Lezama&Marcos Julio Rider Flores&Guillermo Enrique Vinasco Macana|transmission network expansion plan consider reconfiguration|2015
891|Alex Lopes Pereira&Osamu Saotome&Daniel Julien Sampaio|patch base histogram contour estimation foreground classification|2015
892|DE MIRA, JOAQUIM&Hugo Vieira Neto&NEVES, EDUARDO B.&SCHNEIDER, FÁBIO K.|orient iris identification base mathematical morphology|2015
893|Samara Calçado de Azevedo&ERIVALDO ANTONIO DA SILVA&Miriam Maria Pedrosa|shadow detection improvement use index operator resolution image area|2015
894|Graziela Balda Scofield&Eliana Pantaleão&Rogério Galante Negri|comparison accuracy measure remote sense image classification case study amazonian region use support vector machine|2015
896|Cecilia Haydée Vallejos de Schatz&Fabio Kurt Schneider&Paulo José Abatti&Julio Cesar Nievola|fuzzy neural base tool predict patient condition use select sign|2015
897|CAMPOS, VICTOR A.&Carlos Vinícius Gomes Costa Lima&MARTINS, NICOLAS A.&SAMPAIO, LEONARDO&SANTOS, MARCIO C.&SILVA, ANA|b index graph|2015
899|Henrique Teruo Akiba&Jaime Ide&João Ricardo Sato&Ary Gadelha Araripe Neto&Andrea Jackowski&July Silveira Gomes&Alvaro Machado Dias|memory performance schizophrenia|2015
900|HARE, W.&Claudia Alejandra Sagastizabal&SOLODOV, M.|bundle method function inexact information|2015
902|SANTOS, R. O. J.&Jorge Henrique Caldeira de Oliveira&Janaina M. E. Giraldi&Adriano Rogério Bruno Tech|policy attention effectiveness awareness message people consumption beverage|2015
904|LOPEZ, F&CABRAL, T S&Jose Guilherme Pereira Peixoto|determination uncertainty component system radiation protection|2015
905|CALVÃO, ANGELO MONDAINI&Crysttian Arantes Paixão&COELHO, FLÁVIO CODEÇO&SOUZA, RENATO ROCHA|consumer litigation industry chase dragon king lawyer client network|2015
908|Ernane Rosa Martins&Solange da Silva&Marcelo Lisboa Rocha|comparison competitive gain cooperation network business productive arrangement state|2015
910|DE OLIVEIRA, FERNANDO BERNARDES&ENAYATIFAR, RASUL&SADAEI, HOSSEIN JAVEDANI&Frederico Gadelha Guimarães&POTVIN, JEAN-YVES|cooperative algorithm multi depot vehicle rout problem|2015
915|Claudio Luis De Meo Martins&Pedro Paulo Balbi de Oliveira|merge cellular automaton rule solution modulo n problem|2015
922|Michel Marques Farah&SWAN, A. A.&M R S Fortes&Ricardo da Fonseca&MOORE, S. S.&KELLY, M. J.|accuracy selection age puberty breed population tropically adapt beef cattle|2015
924|Renata De Paris&Christian Vahl Quevedo&Duncan D RUIZ&Osmar Norberto de Souza|effective approach cluster molecular dynamic trajectory use substrate cavity feature|2015
926|Marco Antonio Moreira de Carvalho&SOMA, NEI YOSHIHIRO|breadth search apply minimization stack|2015
930|Clodoaldo Aparecido de Moraes Lima&Coelho, André L. V.&MADEO, RENATA C. B.&PERES, SARAJANE M.|classification signal use relevance vector machine dimension|2015
931|Jefferson Gustavo Martins&Oliveira, L. S.&BRITTO, A. S.&Sabourin, R.|forest specie recognition base classifier selection dissimilarity feature vector representation|2015
932|Nelson P Kotowski Filho&Rodrigo Jardim Monteiro da Fonseca&DÁVILA, ALBERTO M. R.|database ease protozoan target inference|2015
933|Pedro Paulo Balbi de Oliveira&Fernando Faria&Rogério Miranda Zanon&Renato M. Leite|evidence possibility density determination fix arrangement rule|2015
935|CRUZ, EDUARDO H.M.&DIENER, MATTHIAS&ALVES, MARCO A.Z.&Laércio Lima Pilla&NAVAUX, PHILIPPE O.A.|locality aware page table thread datum map|2015
939|Rafael Ferreira da Silva&JUVE, GIDEON&RYNGE, MATS&DEELMAN, EWA&LIVNY, MIRON|online task resource consumption prediction scientific workflow|2015
942|Fabiano Ruy&Falbo, Ricardo de Almeida&Monalessa Perin Barcellos&Giancarlo Guizzardi&Gleicy Quirino|base software process ontology pattern language application harmonize standard|2015
944|Luiz Henrique Borges Sardinha&Douglas S. Silva&Marcos Augusto Menezes Vieira&Luiz Filipe Menezes Vieira&Omar Paranaiba Vilela Neto|cam ternary content addressable memory use quantum dot cellular automaton|2015
945|DE SOUTO, MARCILIO CP&Pablo Andretta Jaskowiak&COSTA, IVAN G|impact miss datum imputation method gene expression cluster classification|2015
946|Amauri Holanda de Souza Júnior&Barreto, Guilherme A.&Corona, Francesco|model approach system identification cluster self organize map|2015
947|Raouf Boutaba&David Hutchison&Raj Jain&Ramachandran Ramjee&Christian Rodolfo Esteve Rothenberg&Gordon Blair&Fabio Kon&Daniel Batista|perspective software define network interview lead scientist network community|2015
948|Arilo Claudio Dias Neto&Rafael Prikladnicki&Márcio de Oliveira Barros&Leonardo Gresta Paulino Murta|software engineer research perspective researcher panorama decade|2015
951|Fernando Antonio Aires Lins&Júlio César Damasceno&Robson Medeiros&Nelson Rosa&Erica Teixeira Gomes de Sousa|automation service base security aware business process cloud compute|2015
952|Luciano Vargas Flores&Maria Helena de Lima&Marcelo Soares Pimenta&Victor Lazzarini&Damián Keller|method creativity center design musical activity|2015
955|Ivo Augusto Andrade Rocha Calado&Saulo Oliveira Dornellas Luiz&Gustavo Araújo Soares&Hyggo Oliveira de Almeida&Angelo Perkusich|admission control mechanism enable route protocol|2015
957|Wouter Caarls&SCHUITEMA, ERIK|parallel online temporal difference learn motor control|2015
958|Frank José Affonso&Elisa Yumi Nakagawa|self software development approach automatic process adaptation|2015
964|Mário Leston-Rey&Orlando Lee|bind algorithm pack generalize kernel system|2015
967|Marcos Tan Endo&Arlindo Neto Montagnoli&Rodrigo Nicoletti|measurement shaft orbit photographic image sub sample technique|2015
968|Cristiano Maciel da Silva&André L. L. de Aquino&Wagner Meira Jr|deployment roadside unit base partial mobility information|2015
969|João Marcos de Mattos Barguil&Paulo Sérgio Licciardi Messeder Barreto|security issue e cash protocol|2015
970|Rafael Lopes Gomes&BITTENCOURT, L.&Edmundo Madeira&Eduardo Cerqueira&Mario Gerla|management network resource multimedia application|2015
974|FONSECA, OSVALDO&FAZZION, ELVERTON&B LAS-CASAS, PEDRO HENRIQUE&GUEDES, DORGIVAL&Wagner Meira Junior&HOEPERS, CRISTINE&STEDING-JESSEN, KLAUS&CHAVES, MARCELO HP|neighborhood band analysis origin spam|2015
976|Fábio Dall Cortivo&Ezzat Selim Chalhoub&Haroldo Fraga de Campos Velho&Milton Kampel|chlorophyll estimation ocean water set network|2015
977|Victor Campos&Rudini SAMPAIO&Ana Silva&Jayme Luiz Szwarcfiter|graph convexity path order|2015
980|Mirko Barbosa Perkusich&Gustavo Araújo Soares&Hyggo Oliveira de Almeida&Angelo Perkusich|procedure detect problem process software development project use network|2015
983|Araújo, Ricardo de A.&Adriano Lorena Inacio de Oliveira&Meira, Silvio|model high frequency stock market forecast|2015
986|Utkan Demirci&Antonio Carlos Sobieranski&Fatih Inci&H. Cumhur Tekin&Mehmet Yuksekkaya&Eros Comunello&Daniel Távora de Queiroz Cobra&Aldo von Wangenheim|field microscopy image platform base inline holography frame pixel resolution|2015
988|Marcus Santos de Sousa&Charlie Silva Lopes&Denis Silva da Silveira&Jorge da Silva Correia Neto|environment virtual learn present accessibility problem blind user|2015
991|Ilse Grau&Guilherme Horta Travassos&Luca Cernuzzi&Adolfo Villafiorita|tape e experimental assessment|2015
993|Luana Souza da Silva&Isabel Cristina Fonseca da Cruz|nurse care patient blood glucose unstable risk relate monitor systematic literature review|2015
999|CHAVES, RAFAEL OLIVEIRA&VON WANGENHEIM, CHRISTIANE GRESSE&FURTADO, JULIO CEZAR COSTA&Sandro Ronaldo Bezerra Oliveira&SANTOS, ALEX&FAVERO, ELOI LUIZ|evaluation game teach software process model|2015
1000|Waldir Aranha Moreira Junior&MENDES, PAULO|impact behavior forward|2015
1001|Marcelo Teixeira&RIBEIRO, RICHARDSON&César Augusto Lins de Oliveira&MASSA, RICARDO|quality drive approach resource plan service orient architecture|2015
1002|Marcos Ribeiro Quinet de Andrade&Ochi, Luiz Satoru&Simone de Lima Martins|heuristic piston pump unit rout problem|2015
1005|André Silva Chaves&Olivia de Andrade Raponi&Maria Virginia Gelfuso&Daniel Thomazini|pure dope powder obtain solid state reaction microwave assist synthesis|2015
1006|Joyce Horn Fonteles&Edimo Sousa Silva&Maria Andréia Formico Rodrigues|gesture drive interaction use leap motion conduct particle system evaluation analysis performance|2015
1007|SOARES, INALI WISNIEWSKI&Luciane Telinski Wiedermann Agner&STADZISZ, PAULO CÉZAR&SIMÃO, JEAN MARCELO|application platform model model drive engineer embed software|2015
1009|SOUZA, PABLO R.&Euripedes Guilherme de Oliveira Nobrega|lamb wave base damage detection localization use ring shape arrangement transducer|2015
1013|DIAS, DAVI F. C.&Milton Cezar Ribeiro&FELBER, YAN T.&CINTRA, ANA L. P.&DE SOUZA, NATÁLIA S.&HASUI, ÉRICA|beauty age landscape factor influence bird diversity naturally regenerate fragment regeneration age|2015
1015|Erica Akemi Tanaka&Sergio Ricardo Nozawa&Alessandra Alaniz Macedo&José Augusto Baranauskas|label approach use relevance decision tree apply|2015
1016|QUINN, HEATHER&KAELI, DAVID&Fernanda Gusmão de Lima Kastensmidt&KIDDIE, BRADLEY T.&SANCHEZ-CLEMENTE, ANTONIO&REORDA, MATTEO SONZA&STERPONE, LUCA&WIRTHLIN, MICHAEL&ROBINSON, WILLIAM H.&RECH, PAOLO&AGUIRRE, MIGUEL&BARNARD, ARNO&DESOGUS, MARCO&Entrena, Luis&GARCIA-VALDERAS, MARIO&GUERTIN, STEVEN M.|use benchmark radiation test microprocessor|2015
1018|Pranjal Awasthi&Madhav Jha&Marco Serpa Molinaro&Sofya Raskhodnikova|limitation local filter monotone function|2015
1019|DA SILVA MACHADO, ROGER&BORGES ALMEIDA, RICARDO&CORREA YAMIN, ADENAUER&Ana Marilza Pernas Fleischmann|approach dynamic log analysis|2015
1020|Euclydes da Cunha Neto&Virgilio Jose Martins Ferreira Filho&ARRUDA, E.F.|lot size schedule problem pitch interval reorder point sequence|2015
1021|SILVA, NATSSYA B.F.&Daniel Fernando Pigatto&MARTINS, PAULO S.&Kalinka Regina Lucas Jaquie Castelo Branco|case study performance evaluation algorithm embed system purpose computer|2015
1023|Mikhail Yasha Ramalho Gadelha&Hussama Ibrahim Ismail&Lucas Carvalho Cordeiro|handle loop model check c program k induction|2015
1025|Luís Claudio de Souza Motta&Selma Vaz Vidal&Andréia Patrícia Gomes&Túlio César Correia Lopes&Lucas Rennó&Renato Miyadahira&Rodrigo Siqueira-Batista|search ethos family health strategy investigation|2015
1026|NEVES, TIAGO&OCHI, LUIZ SATORU&Célio Vinicius Neves de Albuquerque|heuristic replica placement request distribution content distribution network|2015
1028|Lais Neves&BORBA, PAULO&Vander Ramos Alves&Lucineia Turnes&Leopoldo Teixeira&Demóstenes Sena&Uira Kulesza|safe evolution template software product line|2015
1029|Valmir Carneiro Barbosa&Leonardo Inácio Lima de Oliveira&Fábio Protti|predecessor existence problem k reversible process|2015
1030|OIZUMI, WILLIAN N.&GARCIA, ALESSANDRO F.&COLANZI, THELMA E.&FERREIRA, MANUELE&Arndt von Staa|relationship code anomaly agglomeration problem|2015
1033|George Henrique Rangel Costa&Fabiano Baldo|generation road map trajectory collect smartphone method base genetic algorithm|2015
1034|Eliseo Berni Reategui&Daniel Epstein|automatic extraction representation text support write|2015
1035|João Guilherme Maia de Menezes&Leandro Aparecido Villas&Aline Carneiro Viana&André Luiz Lins de Aquino&Azzedine Boukerche&Antonio Alfredo Ferreira Loureiro|rate control video dissemination solution extremely dynamic vehicular ad network|2015
1036|Rodrigo da Rosa Righi&RODRIGUES, VINICIUS FACCO&DA COSTA, CRISTIANO ANDRÉ&KREUTZ, DIEGO&HEISS, HANS-ULRICH|cloud base asynchronous elasticity iterative application|2015
1040|Dantas, Simone&de Figueiredo, Celina M.H.&MAFFRAY, FRÉDÉRIC&Rafael Bernardo Teixeira|complexity sandwich problem skew partition sandwich problem|2015
1041|Elloá Barreto Guedes da Costa&MARCOS ASSIS, FRANCISCO|unconditionally secure quantum communication free subspace|2015
1042|MENDONCA COSTA, CAROLINE&ARROYO SILVA, PEDRO&Rodrigo Weber dos Santos|mind gap semi continuum model propagation tissue|2015
1043|Joslaine Cristina Jeske de Freitas&Stéphane Julia&Leiliane Pereira de Rezende|resource allocation mechanism time constraint propagation technique workflow net|2015
1046|VIDALÓN, J.E.Y.&José Mario De Martino|continuous sign recognition sign language healthcare set|2015
1047|Nelson Cruz Sampaio Neto&Willian Vale da Rocha&Gleidson IS de Sousa|source rule base syllabification tool|2015
1048|SOARES SÉRVULO DE OLIVEIRA, FERNANDO&OSEAS DE CARVALHO FILHO, ANTONIO&Aristófanes Corrêa Silva&Cardoso de Paiva, Anselmo&Marcelo Gattass|classification breast region mass mass base mammogram use index|2015
1049|Luan Carlos da Silva Casagrande&Roderval Marcelino&Lucas Boeira Michels&Vilson Gruber&Yuri Crotti&Lirio Schaeffer|educational press remote experimentation apply spring study law|2015
1050|Danielo Gonçalves Gomes&CALHEIROS, RODRIGO N.&TOLOSANA-CALASANZ, RAFAEL|introduction issue cloud compute development issue|2015
1055|Diogo de Carvalho Bezerra&Leandro Chaves Rêgo|multiplier probability distribution elicitation problem application confederation cup|2015
1058|Jose Gustavo S. Paiva&Willian R. Schwartz&Helio Pedrini&Rosane Minghim|approach support incremental visual datum classification|2015
1062|Marcio Bambirra Santos&Ronaldo Darwich Camilo&Cristiana Fernandes De Muylder&Fernando Silva Parreiras|information knowledge management contribution organizational result context management maturity|2015
1064|Julio Cesar Rodrigues de Oliveira&Luis Carvalho&Fabian van't Hooft&Giovanni Curiel dos Santos&Miquel Garrich&Juliano Rodrigues de Oliveira&Eduardo Magalhes&Joao Januario&Marcos Siqueira&Rafael Augusto Scaraficci&Marcos Rogério Salvador&Leonardo Mariote&Neil Guerreiro|terabit autonomic optical network base software define adaptive cognitive approach|2015
1066|ROE, EDWARD&Carlos Alexandre Barros de Mello|restore image color postcard|2015
1069|Marcos de Sales Guerra Tsuzuki&José Reinaldo Silva&Carlos Eduardo Pereira|section intelligent manufacture system|2015
1070|ROBBIANI, DAVIDE F.&BOSQUE, DAVID&EISENREICH, TOM&NUSSENZWEIG, ANDRÉ&NUSSENZWEIG, MICHEL C.&DEROUBAIX, STEPHANIE&FELDHAHN, NIKLAS&OLIVEIRA, THIAGO Y.&CALLEN, ELSA&WANG, QIAO&JANKOVIC, MILA&Israel Tojal Da Silva&ROMMEL, PHILIPP C.|infection promote instability aid dependent b cell lymphoma|2015
1074|Li, Min&Rodrigo César Pedrosa Silva&GUIMARAES, FREDERICO&LOWTHER, DAVID|new robust dominance criterion optimization|2015
1075|Carolina Yoshico Ji&Nival Nunes de Almeida&Orlando Bernard Filho|fuzzy intrusion detection system cloud compute|2015
1076|Mirela Sechi Moretti Annoni Notare|editorial issue|2015
1077|Luiz Celso Gomes Jr&André Santanchè|web leverage web standard graph analysis enable application level integration institutional datum|2015
1080|RIBEIRO, CLAUDIA M. F. A.&QUEIROZ, SUZYANNE DE OLIVEIRA&Marilia Aranha Freire&Fellipe Araújo Aleixo|tech start bridge gap academia market|2015
1081|Igor L. dos Santos&Flávia Coimbra Delicato&Luci Pirmez&Paulo de Figueiredo Pires&Luiz Fernando Rust da Costa Carmo&S. U. Khan&Albert Y. ZOMAYA|damage detection system wireless sensor actuator network|2015
1082|BRANDÃO, JULLIANY S.&NORONHA, THIAGO F.&Resende, Mauricio G. C.&Celso da Cruz Carneiro Ribeiro|algorithm load schedule|2015
1083|Fuad Gattaz Sobrinho&Oscar Ivan Palma Pacheco&Quymã da Silva Viana&Cristiane Chaves Gattaz|value base software engineer methodology|2015
1084|Ji Liu&Pacitti, Esther&Valduriez, Patrick&Marta Lima de Queiros Mattoso|survey datum intensive scientific workflow management|2015
1087|COELHO, WILLIAN MARINHO DOURADO&GOMES, JANCARLO FERREIRA&Alexandre Xavier Falcão&SANTOS, BIANCA MARTINS DOS&SOARES, FELIPE AUGUSTO&Celso Tetsuo Nagase Suzuki&AMARANTE, ALESSANDRO FRANCISCO TALAMINI DO&BRESCIANI, KATIA DENISE SARAIVA|study technique diagnosis parasite|2015
1095|BACKES, ANDRÉ RICARDO&GERHARDINGER, LEANDRO CAVALERI&NETO, JOÃO DO ESPÍRITO SANTO BA&Odemir Martinez Bruno|image retrieval analysis field scale dimension|2015
1096|SALES, TIAGO PRINCE&Giancarlo Guizzardi|anti pattern empirically uncover error structure ontology drive model|2015
1097|SCALIANTE WIESE, IGOR&TAKASHI KURODA, RODRIGO&Gustavo Ansaldi Oliva|metric developer communication aid predict change couple|2015
1098|BASU, AMITABH&Marco Serpa Molinaro|characterization closure lift|2015
1099|FOGANHOLI, LUCAS BORANTE&EDUARDO GARCIA, ROGÉRIO&MEDEIROS ELER, DANILO&CELSO MESSIAS CORREIA, RONALDO&Celso Olivete Júnior|support debt catalog tracker tool|2015
1100|ZULIANI, JOÃO BATISTA QUEIROZ&WEISS COHEN, MIRI&Lucas de Souza Batista&GADELHA GUIMARÃES, FREDERICO|multi objective topology optimization ant colony optimization genetic algorithm|2015
1106|Gustavo Henrique Lima Pinto&TORRES, WESLLEY&FERNANDES, BENITO&CASTOR, FERNANDO&BARROS, ROBERTO S.M.|scale study usage construct|2015
1109|Marcos Aurelio Lopes&Flávio de Morais&Francisval de Melo Carvalho&Afonso Aurélio de Carvalho Peres&Fábio Raphael Pascoti Bruhn&Eduardo Mitke Brandão Reis|effect level profit milk production system participate bucket program study|2015
1112|Elizabeth Simão Carvalho|analyze quality student interaction distance learn object orient discipline interdisciplinary journal e skill life long learn|2015
1114|MATUSZEWSKI, DAMIAN J.&Roberto Marcondes Cesar Junior&STRICKLER, J. RUDI&BALDASSO, LUIS F.&LOPES, RUBENS M.|rhythm particle analysis sample flow system application plankton monitor|2015
1116|BEVILACQUA, ARGEMIRO&Vitor Chaves de Oliveira&JR., GUNNAR BEDICKS&Alexandre de Assis Mota&Lia Toledo Moreira Mota|embed software platform use detection mitigation mac anomaly network|2015
1118|Maria Lúcia Calijuri&CASTRO, JACKELINE DE SIQUEIRA&COSTA, LUMA SOARES&Paula Peixoto Assemany&José Ernesto Mattos Alves|impact land use land cover change water quality behavior|2015
1119|Caroline Rodrigues Vaz&Danielly Oliveira Inomata&Mauricio Uriona Maldonado&Paulo Mauricio Selig&Gregório Jean Varvakis Rados|state art intellectual capital research structure literature review|2015
1120|SANTOS, ALCEMIR RODRIGUES&Eduardo Santana de Almeida|base variation point realize feature model constraint|2015
1121|Amyr Borges Fortes Neto&Catherine Pelachaud&Soraia Raupp Musse|emotion contagion model crowd|2015
1125|NUNES, FELIPE BECKER&HERPICH, FABRICIO&VOSS, GLEIZER BIERHALZ&Jose Valdeni de Lima&MEDINA, ROSECLEA DUARTE|environment base treat quality context|2015
1126|Jucélio Costa de Araújo&MARIA, JOSÉ&GARCIA, LEONARDO|method recover medical article|2015
1128|AKBA', MUSTAFA 'LHAN&Matthias Rudolf Brust&TURGUT, DAMLA&RIBEIRO, CARLOS H.C.|attachment model primate network|2015
1131|Jessica Bassani&Denivaldo Cicero Pavão Lopes&Zair Abdelouahab&Daniela Barreiro Claro&Slimane Fouad Hammoudi|model drive test cloud compute|2015
1132|Cátia M. L. Machado&Annibal Scavarda&Guilherme Luís Roehe Vaccaro&André Luis Korzenowski&Liane Malmann Kipper|decision supply chain new look model management|2015
1133|Aleksandra do Socorro da Silva&Silvana Rossy de Brito&Nandamudi Lankalapalli Vijaykumar&Cláudio Alex Jorge da Rocha&COSTA, JOÃO CRISÓSTOMO WEYL ALBUQUERQUE&Carlos Renato Lisboa Francês|social network analysis monitor interaction virtual learn environment|2015
1134|Schreiner, Marcos A.&Castilho, Marcos A.&Fabiano Silva&Kunzle, Luis A.&Montaño, Razer A. N. R.|plan net|2015
1135|Paulo Augusto Nardi&Eduardo Filgueiras Damasceno|survey test oracle|2015
1136|SONTER, LAURA J.&BARRETT, DAMIAN J.&MORAN, CHRIS J.&Britaldo Silveira Soares Filho|carbon emission deforestation production charcoal use steel industry|2015
1139|TALON, ANDERSON FRANCISCO&Edmundo Roberto Mauro Madeira|comparison light weight heavy weight monitor web service fuzzy architecture|2015
1141|PINHEIRO, ROBERTO H.W.&George Darmiton da Cunha Cavalcanti&REN, TSANG ING|datum drive rank feature selection method text categorization|2015
1142|Lariza Laura de Oliveira&DE OLIVEIRA, PAULO SL&Renato Tinós|approach code adaptability problem|2015
1145|Fagno Alves Fonseca&Marcelo Lisboa Rocha&David Nadler Prata&Patrick Letouze Moreira|decision technique financial grant allocation research project|2015
1146|ALI, NAUMAN BIN&PETERSEN, KAI&Breno Bernard Nicolau de França|evaluation simulation assist value stream map software product development case|2015
