|autores|titulo|ano
3|Egon Walter Wildauer&Fabiana Hoffmann da Silva|privacy security issue e society|2013
6|Davide Vega&Roc Meseguer&Sergio Fabian Ochoa&José A. Pino&felix freitag&Esunly Medina&Dolors Royo|share hardware resource heterogeneous computer support collaboration scenario|2013
7|Pauline Provini|study system bird origin flight|2013
8|Eduardo Ogasawara&Daniel Cardoso Moraes de Oliveira&Fabio Pachoal&Rafael Castaneda&Myrna Amorim&Renato Mauro&Jorge Soares&Joao Quadros&Eduardo Bezerra|forecast method fertilizer consumption|2013
9|SLEIMAN, HASSAN A.&Rafael Corchuelo|survey region extractor web document|2013
11|Alexandre Solon Nery&Nadia Nedjah&Felipe M. G. França|efficient hardware implementation ray trace base embed software intersection computation|2013
14|Lucenildo Lins de Aquino Júnior&Ruan Gomes&Manoel Silva Neto&Alexandre Nóbrega Duarte&Rostand Edson Oliveira Costa&Guido Lemos de Souza Filho|software base solution distribute film|2013
17|Odette Mestrinho Passos&Arilo Claudio Dias Neto&Raimundo da silva barreto|relevant organizational value implementation software process improvement initiative|2013
18|Délia Gouveia-Reis&Luiz Carlos Guerreiro Lopes&Sandra Mendonça|model maximum rainfall island|2013
20|Rafael Ferreira Leite de Mello&Fred Freitas&Patrick Brito&Jean Melo&Rinaldo J. Lima&Evandro Costa|architecture center framework develop blog crawler|2013
21|Sérgio Ricardo de Melo Queiroz&Francisco de Assis Tenorio de Carvalho&Francisco de Assis Tenorio de Carvalho&Yves Lechevallier|nonlinear cluster base dissimilarity matrix|2013
22|Pablo Gautério Cavalcanti&Scharcanski, Jacob&BARANOSKI, GLADIMIR V.G.|stage approach discriminate skin lesion use camera|2013
24|MARQUES, RODRIGO&FEIJO, BRUNO&Karin Koogan Breitman&GOMES, THIEBERSON&FERRACIOLI, LAERCIO&LOPES, HÉLIO|cloud compute base framework automaton simulation|2013
25|Maurício José da Silva&Fernando Augusto Teixeira&Ricardo Augusto Rabelo Oliveira|copy rout algorithm base transit route|2013
26|Bruno Tomazela&Carmem Satie Hara&Ricardo Rodrigues Ciferri&Cristina Dutra de Aguiar Ciferri|empower integration process datum provenance|2013
27|Abraham Chian-Long Chian&Pablo R. Muñoz&Erico Luiz Rempel|edge chaos genesis turbulence|2013
29|Bruno Nonato Gomes&Alexandre Xavier Martins&Ricardo Saraiva de Camargo&Jaime Arturo Ramirez|efficient genetic algorithm design hub speak network|2013
31|TAZIMI, N.&MONEMZADEH, M.&Mohammadreza Hadizadeh|meson spectroscopy|2013
34|Alessandra de Almeida Fagundes&Daniella Gulart&Leandro Yukio Alves Kawaguchi&Alderico Rodrigues de Paula Júnior&Wellington Ribeiro&Rodrigo Aléxis Lazo Osorio|evaluate activation acupuncture use wavelet transform analysis|2013
36|Salmon, Helio Mendes&Farias, Claudio M.&Loureiro, Paula&Luci Pirmez&Rossetto, Silvana&A. Rodrigues, Paulo Henrique&Pirmez, Rodrigo&Delicato, Flávia C.&Costa Carmo, Luiz Fernando R.|intrusion detection system wireless sensor network use danger theory immune inspire technique|2013
39|PUSTILNICK, RENATO&Jorge da Silva Correia Neto&Guilherme Vilar|e learn genetic counsel basic genetic psychologist|2013
40|Edward David Moreno Ordonez|platform application hardware security trend challenge|2013
42|Jefferson L. M. da Silveira&Flávio Keidi Miyazawa&Eduardo Candido Xavier|heuristic strip pack problem unload constraint|2013
43|Marcelo Schiavon Porto&Luciano Volcan Agostini&Cássio Rodrigo Cristani&Pargles Dall Oglio&Mateus Grellert da Silva&Júlio Carlos Balzano de Matos&Sergio Bampi|search minimum algorithm motion estimation definition video|2013
44|Liziane A. da Silva&Saulo Magnus&Milene Selbach Silveira&Cristiano Maciel|design help system e gov website case study|2013
47|Luanna Lopes Lobato&Paulo Anselmo da Mota Silveira Neto&Eduardo Santana de Almeida&Silvio Romero de Lemos Meira|risk management software product line engineer map study|2013
48|Ost, Luciano&ROBERT, MICHEL&Moraes, Fernando&MANDELLI, MARCELO&ALMEIDA, GABRIEL MARCHESAN&MOLLER, LEANDRO&Leandro Soares Indrusiak&SASSATELLI, GILLES&BENOIT, PASCAL&Glesner, Manfred|power map heuristic base use model base approach|2013
49|Nicolas Carels&Diego Gervasio Frías Suárez&Nicolas Carels|statistical method train step classification code frame sequence|2013
52|MUSCI, MARCELO&Raul Queiroz Feitosa&COSTA, GILSON A. O. P.&VELLOSO, MARIA LUIZA FERNANDES|assessment binary code technique texture characterization remote sense imagery|2013
53|Ricardo da Silva Santos&Suzana Maria Fleury Malheiros&Sergio Cavalheiro&José Maria Parente de Oliveira|datum mine system provide analytic information brain tumor public health decision maker|2013
55|SCHERER, H.F.&Manuel Pasamontes&Guzmán, J.L.&Álvarez, J.D.&Eduardo Camponogara&NORMEY-RICO, J.E.|build energy management use distribute model control|2013
56|ALVES, CARLOS EDUARDO RODRIGUES&CACERES, EDSON NORBERTO&Siang Wun Song|find maximal contiguous sequence number communication round|2013
59|Ahmed Patel&Joaquim Celestino Júnior&PEDERSEN, JENS MYRUP|intelligent collaborative intrusion detection prevention system smart grid environment|2013
60|DE FRANÇA, F.O.&Guilherme Palermo Coelho&VON ZUBEN, F.J.|predict miss value coherence base approach|2013
61|SCHIEZARO, MAURICIO&Hélio Pedrini|datum feature selection base artificial bee colony algorithm|2013
62|PIMENTA, R.A.&DÁJER, M.E.&Adriana Hachiya&CORDEIRO, G.F.&TSUJI, D.H.&Arlindo Neto Montagnoli|speed identify effect vibration fold|2013
64|Glauston Roberto Teixeira de Lima&Stephan Stephany|classification approach detect weather pattern|2013
67|Luciane Telinski Wiedermann Agner&Inali Wisniewski Soares&Paulo Cézar Stadzisz&Jean Marcelo Simão&Jean Marcelo Simão|survey model drive practice embed software development|2013
68|Carolina Silva Pena&Marcelo Azevedo Costa|application estimate vulnerability foot mouth disease use disease simulation model farm animal movement record|2013
69|Elisa Maria Pivetta&Carla da Silva Flor&Daniela Satomi Saito&Vania Ribas Ulbricht|analysis accessibility evaluator validate virtual authenticate environment|2013
70|Luiz Fernando J. Maia&Marcelo da Silva Hounsell&Avanilde Kemczinski|comparative study aspect influence sense presence environment|2013
71|Luanna Holanda de Siqueira&Ricardo de Andrade Lira Rabêlo&Marcus Vinícius de Sousa Lemos&Daniel Barbosa|power system harmonic estimation use clonal selection algorithm|2013
72|Almir Guimarães&Paulo Romero Martins Maciel&Rivalino Martias Jr|model framework evaluate network business orient metric|2013
73|MELONYAN, A.&GAMPE, A.&Murillo de Barros Costa Rêgo Amazonas Pontual&HUANG, G.&AKOPIAN, D.|facilitate remote laboratory deployment use relay gateway server architecture|2013
74|Vilson Gruber&MARCELINO, RODERVAL&DA SILVA, JUAREZ BENTO|technology power line communication use monitor system online|2013
75|Gabriel Nazar&Paolo Rech&Frost, C.&Luigi Carro|radiation fault injection test fine grain error detection technique|2013
76|Luiz Carlos Stevanatto&BRUSAMARELLO, VALNER JOAO&Stanislav Tairov|parameter identification analysis uncertainty measurement lead acid battery|2013
