id,topwords
0,algorithm selection heuristic computer networks product machine search recognition structure
1,optimization algorithms selection wireless search product generation engineering programming level
2,control prediction literature product solution level sensor network base support
3,graph solution neural game power structure learning model detection algorithm
4,modeling mining solution sensor software structure performance estimation activity framework
5,structure prediction activity network architecture data detection design analysis systems
6,test generation machine programming software computing application impact development data
7,activity research neural mining location feature structure framework application environment
8,quality health game feature literature level selection algorithms service mining
9,detection image computer literature product feature networks algorithms sensor neural
10,classification recognition base networks learning machine mapping network use neural
11,energy management software power cloud development location search heuristic generation
12,identification information system analysis product selection research solution prediction neural
13,framework data architecture selection computer search product mining service education
14,time systems multi solution selection engineering service prediction location literature
15,performance evaluation computer algorithms search wireless service education solution engineering
16,process support selection mining literature education search solution computer engineering
17,technology impact assessment product education selection research literature service computer
18,application design simulation environment product computer research generation solution literature
19,estimation model selection generation neural search mining prediction wireless engineering
