|autores|titulo|ano|group
451|Alberto José Alvares&João Carlos Espindola Ferreira&Evandro Leonardo S. Teixeira&José Leonardo Neves de Souza Júnior|internet orient manag control system distribut manufactur environ|2010|451.0
452|Alberto José Alvares&João Carlos Espindola Ferreira&Matheus Ribeiro Castro|algorithm condit optim process plan part|2010|452.0
454|Alberto José Alvares&Claudia Patricia Ochoa Diaz|map strategi base line segment extract|2010|454.0
455|Antonio Cesar Ferreira Guimaraes&Celso Marcelo F. Lapa&MARIA DE LOURDES MOREIRA&ANTONIO C. DE A MOL|methodolog support probabilist safeti assess|2010|455.0
456|Roberto da Silva&José Palazzo Moreira de Oliveira&Jose Valdeni de Lima&Viviane Moreira|statist rank program committe editori board|2010|456.0
459|ZHURAVLEV, YU. I.&ABLAMEIKO, S. V.&BIRYUKOV, A. S.&DOKUKIN, A. A.&Viktar Krasnaproshyn&OBRAZTSOV, V. V.&ROMANOV, M. YU.&RYAZANOV, V. V.|algorithm algebra correct applic|2010|459.0
460|José Alberto Pérez Benitez&Padovese, L.R.|studi influenc variat materi microstructur featur domain wall dynam|2010|460.0
461|Bruno Roberto Nepomuceno Matheus&Schiabel, Homero|onlin mammograph imag databas develop comparison cad scheme|2010|461.0
462|Christian Baudet&Zanoni Dias&Lemaitre, C.&Gautier, C.&Tannier, E.&Sagot, M.-F.|cassi detect rearrang breakpoint|2010|462.0
464|João Paulo Ataide Martins&Reinaldo F. Teófilo&Márcia M. C. Ferreira|perform cross error precis algorithm design data set|2010|464.0
465|Thalita Biazzuz Veronese|biolog motiv fuzz measur complex structur percept|2010|465.0
466|Manish Marwah&Bruno Silva&Sérgio Mário Lins Galdino&José Pires&Paulo Romero Martins Maciel&A. Shah&Ratnesh Sharma&Tom Christian&Virgilio Almeida&Carlos Araújo&Erica Souza&Gustavo Callou|quantifi impact data center avail|2010|466.0
467|Paulo Henriques Iscold Andrade de Oliveira&Guilherme Augusto Silva Pereira&Leonardo Antônio Borges Tôrres|develop hand launch ground reconnaiss|2010|467.0
468|Vinícius Mariano Gonçalves&Luciano Cunha de Araújo Pimenta&Carlos Andrey Maia&Bruno Cabral de Oliveira Dutra&Guilherme Augusto Silva Pereira|vector field robot navig time vari curv n dimens|2010|468.0
469|Carlos Eduardo Thomaz&Gilson Antonio Giraldi|method compon analysi applic face imag analysi|2010|469.0
470|Paulo Eduardo Santos&Carlos Eduardo Thomaz&Danilo Nunes dos Santos&Rodolpho Freire&Joao Ricardo Sato&Paulo Clemente Sallet&Mario Rodrigues Louza&Geraldo Busatto Filho&Wagner Farid Gattaz|explor knowledg contain discrimin analysi segment chang|2010|470.0
471|Sato, João R.&Fujita, André&Cardoso, Elisson F.&Carlos Eduardo Thomaz&Brammer, Michael J.&Amaro Jr., Edson|analyz connect region interest approach base cluster granger causal data analysi|2010|471.0
473|Roberto Romani&Maria Cecilia Calani Baranauskas|game interact design object|2010|473.0
475|TEIXEIRA, G. M.&M. S. F. Aguiar&C. F. Carvalho&D. R. Dantas&M. V. Cunha&J. H. M. Morais&Hernane Borges de Barros Pereira&MIRANDA, J. G. V.|complex semant network|2010|475.0
476|Hernane Borges de Barros Pereira&Zebende, Gilney F.&Marcelo Albano Moret|learn comput program implement fractal ture machin|2010|476.0
478|Leandro S. Maciel&Rosangela Ballini|neural network appli stock market forecast empir analysi|2010|478.0
479|Luiz Augusto de Paula Lima Junior&Alcides Calsavara|autonom applic level messag deliveri field|2010|479.0
480|Claudio de Castro Monteiro&Gondim, Paulo Roberto de Lira&Rios, Vinícius de Miranda|seamless video session handoff|2010|480.0
481|Hesdras Oliveira Viana&Diogo Pereira Silva de Novais&Roque Mendes Prado Trindade|mathemat treatment uncertainti speech recognit process|2010|481.0
484|Ricardo B. Freitas&Luciano B. de Paula&Edmundo Roberto Mauro Madeira&Fabio Luciano Verdi|virtual topolog manag inter domain gener network|2010|484.0
485|Jo Ueyama&Edmundo Roberto Mauro Madeira&Francois Taiani&Raphael Y. Camargo&Paul Grace&Geoff Coulson|exploit gener approach construct compon base system softwar environ|2010|485.0
486|Ivo José Garcia Santos&Edmundo Roberto Mauro Madeira|semant enabl citizen e govern servic|2010|486.0
488|Luiz F. Bittencourt&Edmundo Roberto Mauro Madeira|schedul multipl comput grid|2010|488.0
489|Bruno César Pino Oliveira de Araújo&Donald Matthew Pianto|export potenti firm|2010|489.0
490|Silvio Araújo&Ivan Saraiva Silva&Márcio Eduardo Kreutz|packet driven gener purpos instruct execut commun base architectur|2010|490.0
492|Ambra Molesini&Alessandro Garcia&Christina Brandão Von Flach&Thais Batista|stabil assess aspect orient softwar architectur studi|2010|492.0
493|Martinez, Conrado&Lucia Rosana Moura&Panario, Daniel&Stevens, Brett|locat error cover array adapt test algorithm|2010|493.0
496|Zuben, Fernando J. Von&Pablo Alberto Dalbem de Castro|featur select system|2010|496.0
498|Joice Barbosa Mendes&Guilherme Henrique Caponetto&Alexandre Carlos Brandao Ramos|softwar model comput base train control desk simul|2010|498.0
499|João J. Cunha&Celso Marcelo Franklin Lapa&Antônio Carlos M. Alvim&Carlos Alberto de Souza Lima Junior&Cláudio Márcio Nascimento Abreu Pereira|investig particl swarm optim perform scale pwr safeti system design|2010|499.0
500|Milton Macoto Yamada&Fábio G Faleiro&Uilson Vanderlei Lopes&Acassi B Flores&José Luis Pires&Gilson Roberto Pires Melo|diverg cocoa progeni program witch broom diseas resist|2010|500.0
501|Kuhn, David N.&Figueira, Antonio&Uilson Vanderlei Lopes&Motamayor, Juan Carlos&Meerow, Alan W.&Cariaga, Kathleen&Freeman, Barbie&Livingstone, Donald S.&Schnell, Raymond J.|evalu theobroma studi theobroma cacao|2010|501.0
503|Milton Macoto Yamada&Fábio G Faleiro&Didier Clement&Uilson Vanderlei Lopes&José Luis Pires&Gilson Roberto Pires Melo|relationship marker incompat theobroma cacao|2010|503.0
504|Richard Duarte Ribeiro&KIMBLE, CHRIS&CAIRNS, PAUL|quantum phenomena commun practic|2010|504.0
507|Sergio Roberto de Mello Canovas&Cugnasca, Carlos E.|implement control loop experi network base control system technolog network|2010|507.0
508|Gilberto Zonta Pastorello Jr&Jaudete Daltio&Bauzer Medeiros, Claudia|mechan propag semant annot multimedia content|2010|508.0
509|João Paulo Silva do Monte Lima&Francisco Simões&Lucas Silva Figueiredo&Judith Kelner|model base track appli augment realiti|2010|509.0
510|Juan Carlos Vidal Aguiar&LAMA, MANUEL&BUGARÍN, ALBERTO|ontolog base engin level petri net|2010|510.0
511|KIMMEL, BRADLEY W.&Gladimir Valerio Guimaraes Baranoski|simul appear landscap|2010|511.0
512|NORTHAM, L.&Gladimir Valerio Guimaraes Baranoski|principl approach estim factor blood sampl|2010|512.0
513|Paulo Oliveira Jr&Cesar Barros&Francisco Elias Jorge&Antonio Canal Neto&Mauro Cesar Martins Campos|basi set zeta valenc qualiti atom y applic dft calcul properti|2010|513.0
514|Cesar Barros&Paulo Oliveira Jr&Francisco Elias Jorge&Antonio Canal Neto&Mauro Cesar Martins Campos|basi set zeta qualiti atom applic calcul properti|2010|514.0
516|Moisés Lima Dutra&Parisa Ghodous&Olivier Kuhn&Nguyen Minh Tri|gener synchron ontolog base architectur collabor design|2010|516.0
517|Ariane Machado-Lima&André Yoshiaki Kashiwabara&Alan Mitchell Durham|decreas number posit sequenc classif|2010|517.0
518|BERGERON, ANNE&MEDVEDEV, PAUL&Jens Stoye|rearrang model singl cut oper|2010|518.0
519|BLIN, GUILLAUME&FAYE, DAVID&Jens Stoye|find nest common interv effici|2010|519.0
521|WITTKOP, TOBIAS&EMIG, DOROTHEA&LANGE, SITA&RAHMANN, SVEN&ALBRECHT, MARIO&MORRIS, JOHN H&BÖCKER, SEBASTIAN&Jens Stoye&BAUMBACH, JAN|partit data transit cluster|2010|521.0
523|HUSEMANN, PETER&Jens Stoye|assembl|2010|523.0
524|Araújo, C.&P Maciel&Zimmermann, A.&Paulo Roberto Freire Cunha|perform model fund transfer system|2010|524.0
525|Tavares, E.&P Maciel&DALLEGRAVE, P.&SILVA, B.&FALCÃO, T.&NOGUEIRA, B.&Callou, G.&Paulo Roberto Freire Cunha|model driven softwar synthesi time applic energi constraint|2010|525.0
526|Roque Mendes Prado Trindade&Benjamiín René Callejas Bedregal&Adrião Duarte Dória Neto|basic concept interv digit signal process|2010|526.0
528|Héctor Julián Tejada Herrera&Bosco, Geraldine G.&Morato, Silvio&Roque, Antonio C.|character rat behavior maze chain|2010|528.0
529|DA ROSA RIGHI, RODRIGO&Laércio Lima Pilla&MAILLARD, NICOLAS&CARISSIMI, ALEXANDRE&NAVAUX, PHILIPPE OLIVIER ALEXANDRE|observ impact multipl metric runtim adapt process reschedul|2010|529.0
532|Edson N Cáceres&Siang W Song&Jayme Luiz Szwarcfiter|parallel algorithm maxim cliqu circl graph unrestrict depth search|2010|532.0
533|min chih lin&Francisco Soulignac&Jayme Luiz Szwarcfiter|cliqu oper arc graph|2010|533.0
535|Penso, Lucia D&Rautenbach, Dieter&Jayme Luiz Szwarcfiter|cycl path distanc graph|2010|535.0
538|Flavia Bonomo&Jayme Luiz Szwarcfiter|cliqu graph|2010|538.0
540|Filippo Lanubile&Christof Ebert&Aurora Vizcaíno&Rafael Prikladnicki|collabor tool global softwar engin|2010|540.0
546|Richard Hill&José Eduardo Ribeiro Cury&Max Hering de Queiroz&Dawn M. Tilbury&Stephane Lafortune|multi level hierarch interfac base supervisori control|2010|546.0
547|Sandro Ronaldo Bezerra Oliveira&Eloi Luiz Favero&Rafael Chaves&Emanuel Tavares&Tales Miranda&Walter Lobato|softwar process simul machin softwar engin simul game|2010|547.0
548|Carlos Denner dos Santos Júnior&Nelson, Kay M.|motiv creat sourc project decis impact success|2010|548.0
549|Silva, Agnelo R.&Vuran, Mehmet C.&Agnelo Rocha da Silva|develop testb wireless underground sensor network|2010|549.0
550|Bárbara Denicol do Amaral Rodriguez&Vilhena, Marco Tullio&Borges, Volnei|solut transport equat photon electron domain transform techniqu|2010|550.0
551|Carlile Campos Lavor&A. Mucherino&Leo Liberti&Nelson Maculan|approach solv distanc geometri problem data|2010|551.0
552|R. Alves&Carlile Campos Lavor|clifford algebra appli grover algorithm|2010|552.0
553|G. La Guardia&Reginaldo Palazzo Jr.&Carlile Campos Lavor|quantum reed solomon code|2010|553.0
554|Leo Liberti&Carlile Campos Lavor&A. Mucherino&Nelson Maculan|distanc geometri method discret|2010|554.0
557|José Luis Vivas Frontana&FERNÁNDEZ-GAGO, CARMEN&LOPEZ, JAVIER&BENJUMEA, ANDRÉS|secur framework base grid develop platform|2010|557.0
559|Luiz Antônio Rasia&Ronaldo Domingues Mansano&Larissa Rodrigues Damiani&Carlos Eduardo Viana|respons ito film deposit room temperatur magnetron sputter|2010|559.0
561|Marcello Thiry&Alessandra Casses Zoucas&TRISTAO, L. R.|map process capabl model support integr softwar process assess|2010|561.0
563|The International Aphid Genomics Consortium&Augusto Fernandes Vellozo|genom sequenc pea aphid pisum|2010|563.0
564|Christiane Ferreira Lemos&Francisco M. de Assis&Cleonilson Protásio de Souza|decis tree base shannon entropi intrus toler system|2010|564.0
565|Ivan Dario Claros&Luis A. Guerrero&Sergio F. Ochoa&Cesar Alberto Collazos|digit workbook learn mobil environ support collabor examin|2010|565.0
567|Ferreira, Afonso&Alfredo Goldman vel Lejbman&Monteiro, Julian|perform evalu rout protocol known connect pattern evolv graph|2010|567.0
569|Daniel dos Santos Kaster&Pedro Henrique Bugatti&Agma Juci Machado Traina&Caetano Traina Junior|sir effici modul similar search oracl databas|2010|569.0
570|Ana Shirley Ferreira da Silva&da Silva, Aline Alves&Sales, Cláudia Linhares|bound planar hole graph|2010|570.0
573|Gilvan Martins Durães&Soares, André&Amazonas, José R.&Giozza, William|choic rout network|2010|573.0
577|Edison Pignaton de Freitas&Heimfarth, Tales&Rodrigo Schmidt Allgayer&Flávio Rech WAGNER&Larsson, T.&Carlos Eduardo PEREIRA&Ferreira, A. M.|coordin aerial robot unattend ground sensor surveil system|2010|577.0
579|Rosane Marina Peralta&Oliveira, Andréa Luiza de&Gabrielle Jacklin Eler&Andréia Assunção Soares&Adelar Bracht|properti mushroom|2010|579.0
582|Souza Silva, Francielli Maria&Rocha Alves da Silva, Mário Henrique&Bracht, Adelar&Gabrielle Jacklin Eler&Constantin, Rodrigo Polimeni&Yamamoto, Nair Seiko|effect glucos metabol perfus rat liver|2010|582.0
584|Provazzi, Paola JS&Helen Andrade Arcuri&de Carvalho-Mello, Isabel Maria VG&Pinho, João Renato R&Nogueira, Maurício L&Palma, Mário S&Rahal, Paula|studi variant hepat c viru genotyp respond patient|2010|584.0
585|Regina Célia Coelho&Calonego, Nivaldi&Consularo, Luís Augusto|visual simul structur gener l system|2010|585.0
586|Edmar Santos&Regina Célia Coelho|obtain l system rule string|2010|586.0
587|Alessandro Filippo&Audálio Rebelo Torres&Bjorn Kjerfve&André Soares Monat|applic artifici neural network ann improv forecast sea level|2010|587.0
588|Takehiko Yoshida&Makoto Ito&Junichiro Yoshimoto&Kenji Doya&Alan Fermin|evid model base action plan finger movement task|2010|588.0
589|Anderson Amendoeira Namen&Bornstein, Cláudio Thomás&Rosenhead, Jonathan|use analysi plan action commun|2010|589.0
591|Diego de Freitas Aranha&Ricardo Dahab&Julio César López Hernández&Leornardo B Oliveira|implement curv cryptographi sensor|2010|591.0
592|Rodrigo Silva Pinto Jorge&Anah T. A. Jacomo&Edson Souza Lima&Rogério Cunha de Paula&Joares Adenilson May Júnior&Monicque Silva Pereira&Ronaldo Gonçalves Morato&Karin C. Scheffer&Pedro Carniele Junior&Fernando Ferreira&Mariana Malzoni Furtado&Cyntia Kayo Kashivakura&Leandro Silveira|detect rabi viru antibodi brazilian free rang wild carnivor|2010|592.0
595|Luiz Fernando Gomes Soares&Márcio Ferreira Moreno&Romualdo Monteiro de Resende Costa&Marcelo Ferreira Moreno|converg tv system|2010|595.0
597|Orlando Ernesto Jorquera Cortes&Asher Kiperstok&Marcelo Embiruçu&Emerson Andrade Sales&Maria Lucia Ghirardi|energi life cycl analys biomass product pond|2010|597.0
600|Richard Guest&Michael C. Fairhurst&Marjory Cristiany Da Costa Abreu&Tristan.A. Linnell|exploit infer mechan assess forens document examin methodolog signatur|2010|600.0
602|Mohammadreza Hadizadeh&Mohammadreza Hadizadeh&Lauro Tomio|applic dimension approach bodi atom bound state|2010|602.0
603|Mohammadreza Hadizadeh&Mohammadreza Hadizadeh&Lauro Tomio|calcul tucson melbourn effect triton bind energi|2010|603.0
604|Mohammadreza Hadizadeh&Mohammadreza Hadizadeh&Lauro Tomio|solut bodi bound state problem confin potenti|2010|604.0
605|Cesar Candido Xavier&Motta, Cláudio C.|particl path fem code|2010|605.0
606|Mascaro, Angélica A.&Cavalcanti, George D.C.&Carlos Alexandre Barros de Mello|skew estim scan document background area inform|2010|606.0
608|Maria Viviane de Menezes&Silvio do Lago Pereira&Leliane Nunes de Barros|system design modif action|2010|608.0
610|Bento Carlos Dias da Silva|comput linguist exercis encod bilingu relat lexicon|2010|610.0
612|Sandra Aparecida de Amo&Silva, Nyara A.&Silva, Ronaldo P.&Pereira, Fabiola S.|tree pattern mine tree automata constraint|2010|612.0
615|Sandra Aparecida de Amo&Fabiola S.F. Pereira|evalu condit prefer queri|2010|615.0
616|Gabriele Pulcini|rewrit system surfac classif theorem|2010|616.0
617|Armando Alves Neto&Douglas Guimarães Macharet&Mario Fernando Montenegro Campos|gener trajectori multipl environ obstacl|2010|617.0
618|Rodrigo de Alencar Hausen&Faria, Luerbio&Celina Miraglia Herrera de Figueiredo&Kowada, Luis Antonio B.|toric class realiti desir diagram sort transposit|2010|618.0
620|BALTHAZAR, MARCIO LUIZ FIGUEREDO&Yasuda, Clarissa Lin&Fabricio Ramos Silvestre Pereira&BERGO, FELIPE PAULO GUAZZI&Cendes, Fernando&DAMASCENO, BENITO PEREIRA|circumlocutori name error relat lobe ad impair age|2010|620.0
621|Clarisse Lin Yasuda&COSTA, A.L.F.&Marcondes França&Fabricio Ramos Silvestre Pereira&Tedeschi, H&Evandro da Luz Pinto de Oliveira&Anamarli Nucci&Fernando Cendes|temporali muscl atrophi reson imag volumetri investig|2010|621.0
622|Yasuda, Clarissa Lin&Mantovani Guerreiro, Carlos Alberto&Valise, Clarissa&Saúde, André Vital&Pereira, Amanda Régio&Fabricio Ramos Silvestre Pereira&Ferreira Costa, André Luiz&Morita, Márcia Elisabete&Betting, Luiz Eduardo&Castellano, Gabriela|chang matter volum associ outcom treatment lobe epilepsi|2010|622.0
623|Simone Vasconcelos&Tiago Bonini Borchartt&Roger Resmini&Aura Conci&Cristina A. P. Fontes&Rita C. F. Lima|breast reconstruct thermal imag|2010|623.0
624|Aura Conci&Tiago Bonini Borchartt&Roger Resmini&Rita C. F. Lima&Cristina A. P. Fontes|new method aid breast diagnosi fractal geometri|2010|624.0
626|Juliana Militão da Silva Berbert&Martinez, Alexandre|crossov local regim stochast partial self avoid walk system|2010|626.0
627|Madiagne Diallo&Gueye, Serigne&BerthomÃ©, Pascal|sensit analysi pair flow network|2010|627.0
628|FRANKLIN Jr., Sergio&Madiagne Diallo|cost base access price telecommun sector|2010|628.0
629|Pereira de Souza, Marcus Vinicius&Madiagne Diallo&Castro Souza, Reinaldo&Baidya, Tara Keshar Nanda|cost effici brazilian electr distribut util comparison bayesian dea model|2010|629.0
631|Raphael Y. de Camargo&Fernando Castor Filho&Fabio Kon|manag checkpoint applic data grid|2010|631.0
632|David John Rohde&Corcoran, Jonathan&Chhetri, Prem|forecast fire approach|2010|632.0
633|Dalton Matsuo Tavares&Glauco Augusto de Paula Caurin&Adilson Gonzaga|tesseract case studi licens plate recognit brazil|2010|633.0
635|Lucas Guardalben&Luis Javier Garcia Villalba&Fabio Buiati&João Bosco Mangueira Sobral&Eduardo Camponogara|self configur self optim process heterogen wireless network|2010|635.0
637|Marson, Fernando&Soraia Raupp Musse|automat real time gener floor plan base algorithm|2010|637.0
641|Eduardo Moschetta&Rodolfo Stoffel Antunes&Antonio Marinho Pilla Barcellos|secur servic discoveri ubiquit comput|2010|641.0
645|Batista, Lucas S.&Oliveira, Diogo B.&Frederico Gadelha Guimarães&Silva, Elson J.&Ramirez, Jaime A.|dynam clonal select algorithm engin design|2010|645.0
647|Rodrigo de Oliveira&Cherubini, Mauro&Oliver, Nuria|look near video perspect|2010|647.0
648|Marcos Aléco dos Santos Romani&Carlos Henrique Netto Lahoz&Edgar Yano|identifi depend requir space softwar system|2010|648.0
649|Carlos Henrique Netto Lahoz&LAHOZ, NETTO|requir depend obstacl overcom|2010|649.0
652|Fabíola Ferreira Clement Véliz&Carmen Lucia Tancredo Borges&Andrea Mattos Rei|comparison load model composit reliabl evalu non sequenti mont carlo simul|2010|652.0
654|THOMOPOULOS, RALLOU&Jean-Rémi Bourguet&CUQ, BERNARD&NDIAYE, AMADOU|answer queri result futur case studi food scienc|2010|654.0
657|Aristófanes Corrêa Silva&Silva, Aristófanes Corr?a&de Paiva, Anselmo Cardoso&Rodolfo Acatauassú Nunes|methodolog detect lung nodul tomographi imag|2010|657.0
658|Nunes, Andre Pereira&Aristófanes Corrêa Silva&Anselmo Cardoso de Paiva|detect mass imag geometri divers index|2010|658.0
659|JOÃO RODRIGO FERREIRA DA SILVA SOUSA&Aristófanes Corrêa Silva&Anselmo Cardoso de Paiva&Marcelo Gattass|effici skeleton hierarch volumetr object base connect thin|2010|659.0
660|RESINAS, MANUEL&FERNÁNDEZ, PABLO&Rafael Corchuelo|automat servic agreement negoti open commerc environ|2010|660.0
661|José Luis Arjona&David Ruiz&Rafael Corchuelo|wrap web data island introduct issu|2010|661.0
662|Fabrício Nogueira Corrêa&Jacob, Breno Pinheiro&Mansur, Webe João|formul time frequenc domain solut procedur problem|2010|662.0
663|Shaohui Zhai&Cláudio Leonardo Lucchesi&Xiaofeng Guo|bound number remov ear graph|2010|663.0
664|Alberto Miranda&Cláudio Leonardo Lucchesi|recogn near bipartit pfaffian graph polynomi time|2010|664.0
665|Chian, Abraham&Miranda, Rodrigo&Erico Luiz Rempel&Saiki, Yoshitaka&Yamada, Michio|amplitud phase synchron onset perman spatiotempor chao|2010|665.0
666|Erico Luiz Rempel&Lesur, Geoffroy&Proctor, Michael|magnetohydrodynam turbul keplerian shear flow|2010|666.0
667|Mancini, Felipe&Sousa, Fernando Sequeira&Teixeira, Fábio Oliveira&Falcão, Alex Esteves Jacoud&Hummel, Anderson Diniz&da Costa, Thiago Martini&Calado, Pável Pereira&Luciano Vieira de Araújo&Pisa, Ivan Torres|use medic subject head mesh portugues categor web base healthcar content|2010|667.0
670|Ermeson Carneiro de Andrade&Maciel, Paulo&Falcão, Tiago&Nogueira, Bruno&Araujo, Carlos&Callou, Gustavo|perform energi consumpt estim shelf compon system design|2010|670.0
671|Ermeson Carneiro de Andrade&Maciel, Paulo&Nogueira, Bruno&Araújo, Carlos&Callou, Gustavo|cot base approach estim perform energi consumpt embed time system|2010|671.0
672|Callou, Gustavo&Maciel, Paulo&Tavares, Eduardo&Ermeson Carneiro de Andrade&Nogueira, Bruno&Araujo, Carlos|energi consumpt execut time estim system applic|2010|672.0
673|Trivedi, Kishor S.&Grottke, Michael&Ermeson Carneiro de Andrade|softwar fault mitig avail assur techniqu|2010|673.0
675|Silva, Filipi Nascimento&Bruno Augusto Nassif Travençolo&Viana, Matheus P&Costa, Luciano da Fontoura|identifi border knowledg|2010|675.0
676|Costa, L. da F.&Bruno Augusto Nassif Travençolo&Viana, M. P.&Strano, E.|effici transport system citi|2010|676.0
677|Viana, Matheus Palhares&Bruno Augusto Nassif Travençolo&Tanck, Esther&Costa, Luciano da Fontoura|character topolog properti network border effect|2010|677.0
678|Leila Ribeiro&Fernando Dotti&Simone André da Costa&Fabiane Cristine Dillenburg|theorem prove graph grammar event b|2010|678.0
680|Marcos Vinicio Haas Rambo&Humberto Remigio Gamba&Gustavo Benvenutti Borba&Joaquim Miguel Maia&Carlos AS Ramos|vivo assess imped ratio method foramen locat|2010|680.0
681|HAMBLIN, MARTHA T.&GRIFFEY, CARL A.&HAYES, PATRICK M.&HOLE, DAVID J.&HORSLEY, RICHARD D.&OBERT, DONALD E.&SMITH, KEVIN P.&ULLRICH, STEVEN E.&MUEHLBAUER, GARY J.&JANNINK, JEAN-LUC&CLOSE, TIMOTHY J.&BHAT, PRASANNA R.&CHAO, SHIAOMAN&KLING, JENNIFER G.&Kuruvilla Joseph Abraham&BLAKE, TOM&BROOKS, WYNSE S.&COOPER, BLAKE|popul structur linkag disequilibrium barley implic associ map|2010|681.0
683|Vivek Nigam&Miller, Dale|framework proof system|2010|683.0
685|Valdeci Donizeti Gonçalves&Luis Fernando de Almeida&Mauro Hugo Mathias|wear particl classifi system base artifici neural network|2010|685.0
686|Andreia Rodrigues&Plácido Rogério Pinheiro&Maikol Magalhaes Rodrigues&Adriano de carvalho&Francisca Marcia Gonçalves|appli model select test use case use experi|2010|686.0
687|Ana Karolina Araújo de Castro&Plácido Rogério Pinheiro&Mirian Caliope Dantas Pinheiro&Isabelle Tamanini|model diagnosi diseas decis make studi case|2010|687.0
688|Mendes, Marília Soares&Ana Lisse Carvalho&Furtado, Elizabeth&Plácido Rogério Pinheiro|analyz altern interact design base verbal decis analysi user experi|2010|688.0
689|Plácido Rogério Pinheiro&Amaury Teófico Brasil Filho|decis support system appli teach program model|2010|689.0
690|Plácido Rogério Pinheiro&Amaury Teófico Brasil Filho|web base optim system appli teach mathemat program|2010|690.0
691|Isabelle Tamanini&Plácido Rogério Pinheiro|choic neuropatholog questionnair diagnos diseas base verbal decis analysi method|2010|691.0
692|Plácido Rogério Pinheiro&Isabelle Tamanini&Franscisco Chagas da Silva|appli verbal decis analysi choic materi construct process earth dam|2010|692.0
693|Luiz Jonata Pires de Araujo&Plácido Rogério Pinheiro|heurist backtrack typic genet algorithm contain load problem weight distribut|2010|693.0
694|Luciano Comin Nunes&Plácido Rogério Pinheiro&Tarcísio Cavalcante Pequeno&Mirian Caliope Dantas Pinheiro|support tool diagnosi disord|2010|694.0
695|Raquel A. F. Oliveira&Bernadette F. Lóscio&Plácido Rogério Pinheiro|support tool diagnosi sale price dental plan|2010|695.0
696|Andreia Rodrigues&Adriano Bessa Albuquerque&Plácido Rogério Pinheiro|barrier implement test process small compani|2010|696.0
698|Isabelle Tamanini&Plácido Rogério Pinheiro&Mirian Caliope Dantas Pinheiro|neuropatholog diagnosi diseas consider verbal decis analysi method|2010|698.0
700|José Carlos Curvelo Santana&Sidnei Alves de Araújo&André Felipe Henriques Librantz&Elias Basile Tambourgi|optim corn malt dri use genet algorithm|2010|700.0
701|Alexandre A. Del Savio&David A. Nethercot&Pedro Colmar Gonçalves da Silva Vellasco&Luciano Rodrigues Ornelas de Lima&Sebastião Arthur Lopes de Andrade&Luiz Fernando Campos Ramos Martha|assess beam column endplat basepl joint includ axial moment interact|2010|701.0
702|Marletta, Alexandre&Vega, M.L.&Carlos Alberto Rodrigues&Gobato, Y. GalvÃ£o&Costa, L.F.&Faria, R.M.|photo irradi effect surfac morpholog vinylen film|2010|702.0
708|Edilson Ferneda&Bernardo de Assunção Mello&Janaína Deane de Abreu Sá Diniz&Adelaide dos Santos Figueiredo|reason element vehicl rout system|2010|708.0
709|Eustáquio São José de Faria&Keiji Yamanaka&Josimeire do Amaral Tavares|extrem learn program methodolog base extrem program program teach learn|2010|709.0
710|HONÓRIO, Leonardo de Mello&LEITE DA SILVA, A. M&Daniele de Alcantara Barbosa&DELBONI, Luis Fernando|solv power flow problem approach|2010|710.0
712|GOMES, ALVARO&Carlos Alberto Henggeler de Carvalho Antunes&MARTINS, A. GOMES|improv respons ii mutat oper case studi|2010|712.0
713|COELHO, DULCE&Carlos Alberto Henggeler de Carvalho Antunes&MARTINS, ANTONIO GOMES|structur decis support energi plan|2010|713.0
715|Silveira, Renato&Fábio Dapper&Edson Prestes e Silva Júnior&Luciana Nedel|steer behavior pedestrian|2010|715.0
717|Carvalho, Luiz G.&de Carvalho Alves, Marcelo&Oliveira, Marcelo S.&Vianello, Rubens L.&Sediyama, Gilberto C.&Luis Marcelo Tavares de Carvalho|applic climat character mina state brazil|2010|717.0
720|Avelino Francisco Zorzo&Ana T. Winck&Elder Macedo Rodrigues&Leandro Teodoro Costa&Duncan Dubugrás Ruiz|reconfigur environ|2010|720.0
721|Miguel-Ángel Sicilia&Elena García Barriocanal&Sánchez-Alonso, Salvador&Cristian Cechinel|explor user base recommend result learn object repositori case|2010|721.0
722|Fabio Ribeiro Cerqueira&GRABER, ARMIN&SCHWIKOWSKI, BENNO&BAUMGARTNER, CHRISTIAN|approach optim sensit target decoy search strategi scale peptid protein identif|2010|722.0
724|Oliveira, Marilia Mitidieri F.&Nelson Francisco Favilla Ebecken&Oliveira, Jorge Luiz F.&Gilleland, Eric|wind speed distribut south america atlant ocean region|2010|724.0
725|Alexandre Gonçalves Evsukoff&Lima, Beatriz S. L. P. de&Nelson Francisco Favilla Ebecken|term runoff model rainfal forecast applic river basin|2010|725.0
726|Luca Mazzola&Riccardo Mazza|facil adapt mash repres open learner model|2010|726.0
727|Luca Mazzola&Riccardo Mazza|integr infrastructur adapt mash user data sourc|2010|727.0
728|Ramos, Rodrigo&Sampaio, Augusto&Alexandre Cabral Mota|conform notion coordin interact compon|2010|728.0
729|Fabio Gagliardi Cozman|concentr inequ law number irrelev|2010|729.0
730|Carlos Henrique da Silva Santos&Goncalves, Marcos Sergio&Hernandez-Figueroa, Hugo Enrique|design novel devic bio inspir comput|2010|730.0
732|Leandro Nunes de Castro Silva&Jonathan I. Timmis&Helder Knidel&Fernando José Von Zuben|artifici immun system structur function divers applic|2010|732.0
733|Leandro Nunes de Castro Silva|natur comput|2010|733.0
