|autores|titulo|ano|group
165|Lucila M. S. Bento&Davidson Bocardo&Raphael C. S. Machado&Vinicius G. P. Sá&Jayme Luiz Szwarcfiter|resili permut graph|2018|165.0
166|ARAÚJO, RAFAEL T.&SAMPAIO, RUDINI M.&DOS SANTOS, VINÍCIUS F.&Jayme Luiz Szwarcfiter|convex path order applic complex aspect|2018|166.0
167|LIMA, CARLOS V. G. C.&Fábio Protti&Rautenbach, Dieter&SOUZA, UÉVERTON S.&Jayme Luiz Szwarcfiter|convex graph convex base process deadlock model|2018|167.0
168|LIN, MIN CHIH&LOZIN, VADIM&MOYANO, VERONICA A.&Jayme Luiz Szwarcfiter|edg domin case|2018|168.0
169|Evandro Luquini&Nizam Omar|rethink exchang market model optim algorithm|2018|169.0
170|Josiane Kroll&Ita Richardson&Rafael Prikladnicki&AUDY, JORGE L.N.|evid follow sun softwar develop map studi|2018|170.0
171|Rafael Prikladnicki&Casper Lassenius&CARVER, JEFFREY C.|trend agil updat perspect practition|2018|171.0
172|Rafael Prikladnicki&MENZIES, TIM|voic evid redirect|2018|172.0
173|Raoul Vallon&DA SILVA ESTÁCIO, BERNARDO JOSÉ&Rafael Prikladnicki&Thomas Grechenig|literatur review practic softwar develop|2018|173.0
174|DOUGLAS S. GONCALVES&Caio L. N. Azevedo&Carlile Campos Lavor&MARCIA A. GOMES-RUGGIERO|infer quantum state tomographi|2018|174.0
175|Felipe Fidalgo&DOUGLAS S. GONCALVES&Carlile Campos Lavor&Leo Liberti&Antonio Mucherino|symmetri base split strategi distanc geometri problem|2018|175.0
176|Bradley Worley&Florent Delhommel&Florence Cordier&Therese Malliavin&Benjamin Bardiaux&Nicolas Wolff&Michael Nilges&Carlile Campos Lavor&Leo Liberti|tune branch prune protein structur determin|2018|176.0
177|Carlile Campos Lavor&Leo Liberti&Bruce Donald&Bradley Worley&Benjamin Bardiaux&Therese Malliavin&Michael Nilges|distanc inform rigid protein graph|2018|177.0
178|Nilson Moreira&Leonardo Duarte&Carlile Campos Lavor&Cristiano Torezzan|rank matrix complet approach estim miss entri euclidean distanc matrix|2018|178.0
179|Ricardo Lopes de Andrade&Leandro Chaves Rêgo|use node attribut network analysi applic trade network|2018|179.0
180|Vanessa Tavares Nunes&Flavia Maria Santoro&Claudia Maria Lima Werner&Celia Ghedini Ralha|time process adapt context awar replan approach|2018|180.0
182|HORA, ANDRÉ&ROBBES, ROMAIN&Marco Tulio de Oliveira Valente&ANQUETIL, NICOLAS&ETIEN, ANNE&DUCASSE, STÉPHANE|develop react evolut scale studi|2018|182.0
183|BRITO, GLEISON&HORA, ANDRE&Marco Tulio de Oliveira Valente&ROBBES, ROMAIN|use replac messag deprec studi|2018|183.0
186|Danilo Rafael de Lima Cabral&Roberto Souto Maior de Barros|concept drift detect base exact test|2018|186.0
188|BRASIL, MIGUEL A. BAUERMANN&BOSCH, BERNHARD&WAGNER, FLAVIO RECH&Edison Pignaton de Freitas|perform comparison multi agent platform wireless sensor network|2018|188.0
189|Rodolfo Seffrin&Everton Coimbra de Araujo&Claudio Leones Bazzi|regress model predict corn yield state brazil|2018|189.0
191|Marcos Antonio Martins de Almeida&LINS, RAFAEL&BERNARDINO, RODRIGO&JESUS, DARLISSON&LIMA, BRUNO|new algorithm histor document|2018|191.0
192|MARTINS, VICTOR MANUEL GONÇALVES&VILLA, PAULO RICARDO CECHELERO&TRAVESSINI, RODRIGO&Marcelo Daniel Berejuck&BEZERRA, EDUARDO AUGUSTO|reconfigur design flow fault mitig|2018|192.0
193|Thiago Castro&André Lanna&Vander Alves&Leopoldo Motta Teixeira&Sven Apel&Pierre Yves Schobbens|road lead rome commut strategi product line reliabl analysi|2018|193.0
194|Rodrigo Mologni Gonçalves dos Santos&DE MARTINO, J.M.&HAITER NETO, F.&PASSERI, L.A.|cone beam comput tomographi base norm adult|2018|194.0
195|Rodrigo Mologni Gonçalves dos Santos&DE MARTINO, JOSÉ MARIO&HAITER NETO, FRANCISCO&PASSERI, LUIS AUGUSTO|cone beam comput tomographi base dimension cephalometr analysi|2018|195.0
197|ARAÚJO, HARILTON&FILHO, RAIMIR&RODRIGUES, JOEL&Ricardo de Andrade Lira Rabêlo&SOUSA, NATANAEL&FILHO, JOSÉ&SOBRAL, JOSÉ|propos dynam rout select base contextu inform|2018|197.0
198|Sávio Mota Carneiro&Ricardo de Andrade Lira Rabêlo&Hermes Manoel Galvão Castelo Branco|multi approach optim monitor voltag sag distribut system|2018|198.0
199|Marcos Vinicius de Souza Lemos&Raimir Holanda Filho&Ricardo de Andrade Lira Rabêlo&Carlos Giovanni Nunes de Carvalho&Douglas Lopes de Sousa Mendes&Valney da Gama Costa|energi effici approach enhanc virtual sensor provis sensor cloud environ|2018|199.0
200|VERAS, JACLASON&SILVA, IGOR&PINHEIRO, PLÁCIDO&Ricardo de Andrade Lira Rabêlo|handl demand respons optim model home applianc|2018|200.0
201|Edward Roe&Carlos Alexandre Barros de Mello|color imag document preserv qualiti element|2018|201.0
202|João Batista de Souza Neto&Anamaria Martins Moreira&MUSICANTE, MARTIN A.|web servic test map studi|2018|202.0
204|LARBI, A.&ORLIAC, C.&FRANDON, J.&Fabricio Ramos Silvestre Pereira&RUYER, A.&GOUPIL, J.&Francesco Macri&BEREGI, J.P.&GREFFIER, J.|detect character liver lesion dose comput tomographi patient|2018|204.0
206|SIQUEIRA, RODRIGO&CAMARINHA, DIEGO&WEN, MELISSA&MEIRELLES, PAULO&Fabio Kon|continu deliveri build trust scale complex govern organ|2018|206.0
207|Rodrigo da Rosa Righi&DE QUADROS GOMES, ROBERTO&RODRIGUES, VINICIUS FACCO&DA COSTA, CRISTIANO ANDRÉ&ALBERTI, ANTONIO MARCOS&PILLA, LAÉRCIO LIMA&Philippe Olivier Alexandre Navaux|self organ process reschedul bulk synchron parallel applic|2018|207.0
208|GRÜBLER, MURILLO DA SILVEIRA&DA COSTA, CRISTIANO ANDRÉ&Rodrigo da Rosa Righi&RIGO, SANDRO JOSÉ&CHIWIACOWSKY, LEONARDO DAGNINO|hospit bed alloc hybrid model base situat awar|2018|208.0
209|SOARES, EDUARDO&COSTA, PYRAMO&Bruno Sielly Jales Costa&LEITE, DANIEL|evolv data cloud model weather time seri predict|2018|209.0
210|Helen K. Fuzari&PATRÍCIA ERIKA DE MELO Marinho&Marco Aurelio Benedetti Rodrigues&Armele Dornelas de Andrade|bodi vibrat improv contract knee extensor patient kidney diseas random control trial|2018|210.0
211|SILVA, EDELBERTO FRANCO&Debora Christina Muchaluat Saade&FERNANDES, NATALIA CASTRO|framework attribut base access control distribut polici organ|2018|211.0
212|VALENTE, RICHARD HEMMI&MOURA-DA-SILVA, ANA MARIA&PERALES, JONAS&YAMANOUYE, NORMA&LUNA, MILENE SCHMIDT&DE OLIVEIRA, URSULA CASTRO&Milton Yutaka Nishiyama Junior&DE LOIOLA JUNQUEIRA-DE-AZEVEDO, INÁCIO&PORTES-JUNIOR, JOSÉ ANTONIO&CLISSA, PATRICIA BIANCA&VIANA, LUCIANA GODOY&SANCHES, LEONARDO|bothrop jararaca accessori venom gland sourc toxin snake|2018|212.0
213|RIBEIRO, JOANA RAMOS&PELICIONI, LUCIELE CRISTINA&CALDAS, ILMO&Carlos Henrique Netto Lahoz&BELDERRAIN, MISCHEL CARMEN NEYRA|evolut polici technolog space debri mitig base patent analys|2018|213.0
214|Danilo Artigas da Rocha&Simone Dantas&Alonso Leonardo Souza de Oliveira&Thiago de Menezes Duarte e Silva|analysi contour graph|2018|214.0
215|Ana Paula Couto da Silva&RENGA, DANIELA&Meo, Michela&Marco Ajmone Marsan|impact quantiz design solar power system cellular base station|2018|215.0
216|AZEVEDO TOSTA, THAÍNA A.&FARIA, PAULO ROGÉRIO&Valério Ramos Batista&NEVES, LEANDRO ALVES&DO NASCIMENTO, MARCELO ZANCHETTA|wavelet sub band entropi segment leukemia imag|2018|216.0
217|João Otávio Bandeira Diniz&Pedro Henrique Bandeira Diniz&Thales Levi Azevedo Valente&Aristófanes Corrêa Silva&Anselmo Cardoso de Paiva&Marcelo Gattass|detect region analysi adapt breast densiti similar index network|2018|217.0
218|Daniel Lima Gomes Junior&Anselmo Cardoso de Paiva&Aristófanes Corrêa Silva&Geraldo Braz Junior&João Dallyson Sousa de Almeida&Antonio Sergio de Araujo&Marcelo Gattass|visual filter haar base marker power system substat|2018|218.0
219|DE CARVALHO FILHO, ANTONIO OSEAS&Aristófanes Corrêa Silva&Anselmo Cardoso de Paiva&Rodolfo Acatauassú Nunes&Marcelo Gattass|method differenti mass textur analysi base divers|2018|219.0
220|BEZERRA, ÍTALLA MARIA PINHEIRO&MONTEIRO, CARLOS BANDEIRA DE MELLO&CROCETTA, TÂNIA BRUSQUE&MASSETTI, THAIS&SILVA, TALITA DIAS DA&GUARNIERI, REGIANI&MEIRA, CASSIO DE MIRANDA&ARAB, CLAUDIA&ABREU, LUIZ CARLOS DE&Luciano Vieira de Araújo|perform comparison task adult|2018|220.0
221|Matheus D'Eça Torquato de Melo&Jean Carlos Teixeira de Araujo&I M UMESH&MACIEL, PAULO|sware methodolog softwar age rejuven experi|2018|221.0
222|Neri de Souza Santana&Annecy Tojeiro Giordani&Selma dos Santos Rosa&João Coelho Neto|mobil learn use classroom approach teach learn process|2018|222.0
224|Elton Torres&Callou, Gustavo&Ermeson Carneiro de Andrade|approach avail perform analysi cloud storag servic|2018|224.0
225|Ermeson Carneiro de Andrade&Bruno Nogueira|depend evalu disast recoveri solut infrastructur|2018|225.0
226|Carlos Araújo&Paulo Romero Martins Maciel&Ermeson Carneiro de Andrade&Gustavo Rau de Almeida Callou&Vandi Alves&Cunha, Paulo|decis make cloud environ approach base multipl criteria decis analysi stochast model|2018|226.0
227|Cinara Guellner Ghedini Hita&Ribeiro, Carlos H.C.&SABATTINI, LORENZO|ad hoc network topolog|2018|227.0
229|Esdras Jorge Santos Barbosa&Márcia Terra da Silva&Luís Naito Mendes Bezerra&José Carlos Jacinto|discuss possibl contribut tool support teach engin|2018|229.0
230|Luciano Gillieron Gavinho &Alessandro Melo Deana&João Vagner Pereira da Silva&João H. Damazio&Ravana A. Sfalcin&Sidnei Alves de Araújo&Marcelo M. Pinto&Silvia R. G. Olivan&Renato A. Prates&Sandra Kalil Bussadori|laser speckl imag lesion detect tooth|2018|230.0
231|José Carlos Curvelo Santana&Sidnei Alves de Araújo&Wonder Alexandre Luz Alves&Peterson A. BELAN&Jian-Gang Ling&Chen Jianchu&Dong-Hong Liu|optim vacuum cool treatment postharvest broccoli respons surfac methodolog combin algorithm techniqu|2018|231.0
232|Silvia Corbani&CASTRO, J.T.P.&MIRANDA, A.C.O.&Luiz Fernando Campos Ramos Martha&Bruce Carter&INGRAFFEA, A.|crack shape evolut bend induc closur|2018|232.0
233|Leila Lourenço Furtado&Wellington Ferreira Campos&Rafael Nicolino&Micheline Carvalho Silva&Anderson Alvarenga Pereira|import tpk gene phylogenet relationship thiamin biosynthesi pathway studi plant evolut phylogeni tpk gene plant|2018|233.0
234|Rafaela Priscila C Moreira&WANNER, ELIZABETH F.&Flávio Vinicius Cruzeiro Martins&João Fernando Machry Sarubbi|softwar weekli menu nutrit elabor scholar feed appli evolutionari comput|2018|234.0
237|ARAÚJO, PAULO RÉGIS C.&Raimir Holanda Filho&RODRIGUES, JOEL J. P. C.&OLIVEIRA, JOÃO P. C. M.&BRAGA, STEPHANIE A.|integr legaci equip grid infrastructur sensor network|2018|237.0
240|SILVA, LEANDRO V.&BARBOSA, PEDRO&MARINHO, RODOLFO&Andrey Elisio Monteiro Brito|secur privaci data aggreg cloud comput|2018|240.0
241|Jacinto Reis&Alexandre Mota|aid test prune model|2018|241.0
242|DE BONA, GLAUBER&Fabio Gagliardi Cozman|coher probabilist relat formal|2018|242.0
244|PEREIRA-SANTOS, LEONARDO&Gabriel Luca Nazar&Carro, Luigi|repair base real time system variabl slack|2018|244.0
245|Carlos Henrique da Silva Santos&GONCALVES, MARCOS S.&HERNANDEZ FIGUEROA, H.E.|evolutionari strategi algorithm complex photon coupler devic optim|2018|245.0
246|DA SILVA FERREIRA, ADRIANO&Carlos Henrique da Silva Santos&GONÇALVES, MARCOS SERGIO&Hugo Enrique Hernandez Figueroa|integr strategi network tool design coupler devic|2018|246.0
247|A. FARIAS, LUCKAS&Bruno de Carvalho Albertini&BARRETO, PAULO S. L. M.|class binari edward curv|2018|247.0
248|MACEDO, MÁRCIO&Antonio Lopes Apolinario Junior|distanc transform shadow map|2018|248.0
250|I. MENEGUETTE, RODOLFO&Azzedine Boukerche&A. SILVA, FABRÍCIO&VILLAS, LEANDRO&Linnyer Beatrys Ruiz Aylon&A. F. LOUREIRO, ANTONIO|self content deliveri protocol network|2018|250.0
251|Gabriela Denise de Araujo&Marcelo de Paiva Guimarães&Felipe Mancini&Teixeira, Fábio Oliveira&Ivan Torres Pisa|sentiment analysi health messag portugues|2018|251.0
253|MATOS, JODY MAICK&CARRABINA, JORDI&Andre Inacio Reis|effici map vlsi circuit simpl cell|2018|253.0
255|Lesly Alejandra González Camacho&Solange Nice Alves de Souza|network data allevi start recommend system review|2018|255.0
259|Dilson Lucas Pereira&DA CUNHA, ALEXANDRE SALLES|result branch cut relax algorithm minimum span tree problem|2018|259.0
260|de França, Fabrício Olivetti&Denise Hideko Goya&DE CAMARGO PENTEADO, CLAUDIO LUÍS|user profil twitter social network impeach presid|2018|260.0
261|Hugo Andre Rocha&Alaneir de Fatima dos Santos&Ilka Afonso Reis&Marco Antonio da Cunha Santos&mariangela leal cherchiglia|health care evalu item respons theori|2018|261.0
263|SILVA, THIAGO W. B.&MORAIS, DANIEL C.&ANDRADE, HALAMO G. R.&LIMA, ANTONIO M. N.&Elmar Uwe Kurt Melcher&BRITO, ALISSON V.|environ integr distribut comput system|2018|263.0
264|BOITO, FRANCIELI ZANON&INACIO, EDUARDO C.&BEZ, JEAN LUCA&NAVAUX, PHILIPPE O. A.&Mario Antonio Ribeiro Dantas&DENNEULIN, YVES|checkpoint research parallel o perform comput|2018|264.0
265|NONAKA, JORJI&INACIO, EDUARDO C.&KAWANABE, TOMOHIRO&SHOJI, FUMIYOSHI&ONO, KENJI&KAWASHIMA, YASUHIRO&Mario Antonio Ribeiro Dantas|data o manag approach visual big simul data result|2018|265.0
267|LANNA, ANDRÉ&CASTRO, THIAGO&Alves, Vander&Genaina Nunes Rodrigues&SCHOBBENS, PIERRE-YVES&APEL, SVEN|famili base reliabl analysi softwar product line|2018|267.0
268|Flávio Luis de Mello&XEXEO, JOSE ANTONIO MOREIRA|identifi encrypt algorithm ecb mode comput intellig|2018|268.0
269|Reginaldo Ré&MELOCA, RÔMULO MANCIOLA&ROMA, DOUGLAS NASSIF&ISMAEL, MARCELO ALEXANDRE DA CRUZ&Gabriel Costa Silva|studi evalu perform api|2018|269.0
270|Yu Wu&Jessica Kropczynski&Raquel Oliveira Prates&John M. Carroll|understand support curat repositori|2018|270.0
271|PITA, ROBESPIERRE DANTAS&PINTO, CLICIA&SENA, SAMILA&FIACCONE, ROSE&AMORIM, LEILA&Reis, Sandra&Mauricio Barreto&Denaxas, Spiros&Marcos Ennes Barreto|accuraci probabilist data linkag million cohort|2018|271.0
272|Boratto, Murilo&Pedro Alonso&Clicia Pinto&Pedro Melo&Marcos Ennes Barreto&Spiros Denaxas|explor parallel system record linkag|2018|272.0
274|Joilson Alves Junior&WILLE, EMILIO C. G.|rout vehicular ad hoc network main characterist tendenc|2018|274.0
275|Anderson Gomes da Silva&Simone Dantas&Diana Sasaki Nobrega|total color r partit p balanc graph|2018|275.0
276|Andreiwid Sheffer Corrêa&P. L. P. Correa&F. S. C. Silva&Tiago José de Carvalho|add orient softwar architectur structur inform open govern data|2018|276.0
277|Sávio Oliveira&Marcelo de C. Cardoso&Wisllay Martins Vitrio dos Santos&Paulo C. P. Costa&Vagner Sacramento&Wellington Santos Martins|new platform time seri process distribut comput environ|2018|277.0
278|Mateus Ferreira e Freitas&Daniel Xavier de Sousa&Wellington Santos Martins&Thierson Couto Rosa&Rodrigo de Magalhães Silva&Marcos André Gonçalves|parallel rule base select sampl demand learn rank|2018|278.0
279|Danilo Mauricio Pastor Ramirez&Jovani Alberto Jimenez Builes&Omar Gomez&Seiji Isotani|new perspect instruct design semant web technolog literatur review|2018|279.0
280|FEITOSA, DANILA&DERMEVAL, DIEGO&ÁVILA, THIAGO&BITTENCOURT, IG IBERT&LÓSCIO, BERNADETTE FARIAS&Seiji Isotani|review use best practic publish link data|2018|280.0
281|Rachel Carlos Duque Reis&Seiji Isotani&Carla Lopes Rodriguez&Kamila K. Lyra&Patrícia Jaques&IG Ibert Bittencourt|state comput support learn studi past drive futur|2018|281.0
282|Régis Villanova Longhi&PAULO RENATO SCHNEIDER&Solon Jonas Longhi&Gabriel Paes Marangon&Emanuel Arnoni Costa|growth dynam araucaria manag intervent natur forest|2018|282.0
286|Emanuel Arnoni Costa&César Augusto Guimarães Finger&André Felipe Hess|competit indic relationship basal area increment araucaria|2018|286.0
287|Marta Maria Cassiano&CORNEJO ESPINOZA, DEYSI&RAULIN, JEAN-PIERRE&GIMÉNEZ DE CASTRO, CARLOS G.|water vapor depth correl el leoncito site|2018|287.0
288|Warley Muricy Valente Junior&SILVA, BRUNO&DIAS, KELVIN|map studi mobil mechan cloud servic provis cloud ecosystem|2018|288.0
289|CRUZ, AGNALDO S.&LINS, HERTZ C.&Ricardo Alexsandro de Medeiros Valentim&FILHO, JOSÉ M. F.&DA SILVA, SANDRO G.|intellig identif risk group osteoporosi review|2018|289.0
291|Glauber De Bona&STAFFEL, JULIA|approxim|2018|291.0
292|Andreia Bonato&Patrícia Martins Fagundes Cabral&Guilherme Luís Roehe Vaccaro&Debora Costa de Azevedo|self percept higher educ program coordin|2018|292.0
293|CUSTÓDIO, DOUGLAS TOGNI&Guilherme Luís Roehe Vaccaro&NUNES, FABIANO LIMA&VIDOR, GABRIEL&CHIWIACOWSKY, LEONARDO DAGNINO|product configur air handl unit environ|2018|293.0
294|Dimas Cassimiro do Nascimento Filho&SANTOS PIRES, CARLOS EDUARDO&GOMES MESTRE, DEMETRIO|heurist base approach speed record linkag|2018|294.0
295|Charles F. Gobber&Wonder Alexandre Luz Alves&Ronaldo Fumio Hashimoto|ultim base shah energi function appli plant detect|2018|295.0
297|DOS SANTOS JUNIOR, CARLOS R. P.&José Reginaldo Hughes Carvalho&SOUZA, FERNANDO O.&SAVINO, HEITOR J.|consensu decay rate estim heterogen multi agent system|2018|297.0
298|CALDONAZZO GARBELINI, JADER M.&Andre Yoshiaki Kashiwabara&SANCHES, DANILO S.|sequenc motif finder algorithm|2018|298.0
301|MIRANDA, DOUGLAS MOURA&Ricardo Saraiva de Camargo&CONCEIÇÃO, SAMUEL V.&PORTO, MARCELO F.&NUNES, NILSON T.R.|load school bu rout problem|2018|301.0
302|ALMEIDA, JOÃO FLÁVIO DE FREITAS&Conceição, Samuel Vieira&Pinto, Luiz Ricardo&Ricardo Saraiva de Camargo&JÚNIOR, GILBERTO DE MIRANDA|flexibl evalu suppli chain|2018|302.0
303|Yuri Arnold Gruber&ROSENDO, MATHEUS&Ulisses G A Casemiro&Klaus de Geus&Rafael Terplak Beê|game engin lightn shield applic roll sphere method virtual built power substat|2018|303.0
304|Pablo Andretta Jaskowiak&COSTA, IVAN G.&CAMPELLO, RICARDO J.G.B.|cluster seq sampl comparison studi cancer data|2018|304.0
305|Mariana Vieira Siqueira de Arantes&Flavio Figueiredo&Jussara M Almeida|understand consumpt video ad|2018|305.0
306|Rosana Medina Zanotelli&Renata Hax Sander Reiser&Adenauer Correa Yamin&BEDREGAL, B.|intuitionist differ robust dualiti analysi|2018|306.0
308|HARWIG, MEGAN C.&Matheus Palhares Viana&EGNER, JOHN M.&HARWIG, JASON J.&WIDLANSKY, MICHAEL E.&Rafelski, Susanne M.&HILL, R. BLAKE|method imag morpholog prospect|2018|308.0
311|Felipe Viegas&Leonardo Rocha&Fernando Mourao&Thiago Salles&Marcos André Gonçalves|genet program approach featur select highli dimension skew data|2018|311.0
313|Edson Tavares de Camargo&DUARTE, ELIAS P.|run applic dynam group recommend process|2018|313.0
314|PISANI, PAULO H.&Ana Carolina Lorena&CARVALHO, ANDRÉ C P L F|adapt biometr system ensembl|2018|314.0
315|Ana Carolina Lorena&MACIEL, ARON I.&DE MIRANDA, PÉRICLES B. C.&Costa, Ivan G.&PRUDÊNCIO, RICARDO B. C.|data complex meta featur regress problem|2018|315.0
316|Ana Carolina Lorena&CANUTO, ANNE MAGALY DE PAULA|interdisciplinari data analysi|2018|316.0
317|QUITERIO, THAISE M.&Ana Carolina Lorena|complex measur determin structur direct acycl graph classif|2018|317.0
320|Teobaldo Leite Bulhões Júnior&SADYKOV, RUSLAN&UCHOA, EDUARDO|branch price algorithm minimum latenc problem|2018|320.0
321|Phyllipe Lima&Eduardo Martins Guerra&Paulo Meirelles&Lucas Kanashiro&Hélio Silva&Fabio Silveira|metric suit code annot assess|2018|321.0
323|VENSON, JOSÉ EDUARDO&BEVILACQUA, FERNANDO&BERNI, JEAN&ONUKI, FABIO&Anderson Maciel|concord interfac workstat emerg imag assess|2018|323.0
324|Júlio César Burlamaqui Vianna&Emanuel da Silva Diaz Estrada&Liércio André Isoldi&Elizaldo Domingues dos Santos&Jeferson Ávila Souza|theori base algorithm appli problem|2018|324.0
325|Dayse Silveira de Almeida&HARA, CARMEM SATIE&CIFERRI, RICARDO RODRIGUES&DE AGUIAR CIFERRI, CRISTINA DUTRA|reconcili model base data proven|2018|325.0
326|Rodrigo Nunes Oliveira&Valmir Roth&Alexandre Felippeto Henzen&Jean Marcelo Simão&Emilio Carlos Gomes Wille&Percy Nohama|notif orient paradigm appli ambient assist live tool|2018|326.0
327|Alex Sânder Rodrigues Cangussu&Gil Rodrigues dos Santos&Eliane Macedo Sobrinho&William James Nogueira Lima&Deborah Aires Almeida&Raimundo Wagner de Souza Aguiar&Sidnei Emilio Bordignon-Junior&Kelvinson Fernandes Viana&Luiz Carlos Bertucci Barbosa&Edson Wagner da Silva Cangussu&Igor Viana Brandi&Augustus Caeser Franke Portella|character catalyt structur plant phytas protein tyrosin phosphatas like phytas histidin acid biotechnolog applic|2018|327.0
328|LIMA, ALBERTO SAMPAIO&DE SOUZA, JOSE NEUMAN&José Antão Beltrão Moura&DA SILVA, IGOR P.|consensu base group decis model inform technolog manag committe|2018|328.0
329|CAMPANELLI, AMADEU SILVEIRA&CAMILO, RONALDO DARWICH&Fernando Silva Parreiras|impact tailor criteria practic adopt survey novic practition brazil|2018|329.0
330|SILVA, NATASSYA B. F.&FONTES, JOÃO V. C.&INOUE, ROBERTO S.&Kalinka Regina Lucas Jaquie Castelo Branco|dynam invers gain schedul control autonom aerial vehicl multipl flight stage|2018|330.0
331|Paulo Ricardo Lisboa de Almeida&OLIVEIRA, LUIZ S.&BRITTO, ALCEU S.&SABOURIN, ROBERT|adapt classifi select concept drift|2018|331.0
332|Christine Córdula Dantas&Andre Luiz Batista Ribeiro&Hugo Vicente Capelato|compon theorem acceler discrep relat|2018|332.0
333|Greis Francy Mireya Silva Calpa&Carina C. Teixeira&Jauvane C. de Oliveira&Shervin Shirmohammadi|instrument improv forc vector measur train|2018|333.0
334|HOLVITIE, JOHANNES&LICORISH, SHERLOCK A.&Rodrigo Oliveira Spínola&HYRYNSALMI, SAMI&MACDONELL, STEPHEN G.&MENDES, THIAGO S.&BUCHAN, JIM&LEPPÄNEN, VILLE|debt softwar develop practic process industri practition survey|2018|334.0
335|FERNANDEZ, STEPHANIE ALVAREZ&JUAN, ANGEL A.&ADRIAN, JESICA DE ARMAS&Daniel Guerreiro e Silva&TERREN, DANIEL RIERA|telecommun system network design rout alloc problem|2018|335.0
336|Daniel Guerreiro e Silva&ATTUX, ROMIS RIBEIRO DE FAISSOL|simul anneal independ compon analysi field|2018|336.0
338|YANG, QIANG&LI, WEI&Jose Neuman de Souza&Zomaya, Albert Y.|commun network commod flow base map|2018|338.0
339|Crystiam Kelle Pereira&Fernanda Cláudia Alves Campos&Victor Ströele&Jose Maria Nazar David&Regina Maria Maciel Braga|broad recommend system network interact link data|2018|339.0
340|ORNELAS, TATIANE&Regina Braga&Jose Maria Nazar David&Fernanda Cláudia Alves Campos&CASTRO, GABRIELLA|proven data discoveri web resourc|2018|340.0
342|Angélica Félix de Castro&Trevor Martin|fuzzi logic appli spatial queri geograph inform system|2018|342.0
344|TRATTNER, CHRISTOPH&OBEREGGER, ALEXANDER&Leandro Balby Marinho&PARRA, DENIS|investig util weather context point interest recommend|2018|344.0
345|GUDWIN, RICARDO&André Luis Ogando Paraense&DE PAULA, SUELEN&FRÓES, EDUARDO&GIBAUT, WANDEMBERG&CASTRO, ELISA&FIGUEIREDO, VERA&Klaus Raizer|overview multipurpos enhanc cognit architectur|2018|345.0
347|PEREIRA, LUÍS A.M.&Alberto H. F. Laender|semi transfer subspac domain adapt|2018|347.0
348|Fernanda Brandão Silva&Rafael de Oliveira Werneck&Siome Klein Goldenstein&Salvatore Tabbone&Ricardo da Silva Torres|graph base bag word classif|2018|348.0
349|Paulo André Ignacio Pontes&Rafael Chaves&Roberto Castro&Erica Souza&Marcos Cesar da Rocha Seruffo&Carlos Renato Francês|educ softwar appli teach electrocardiogram review|2018|349.0
350|Gil Andriani&Eduardo Godoy&Rafael Rodrigues Obelheiro&Guilherme Piegas Koslovski&Maurício Aronne Pillon|architectur synchron cloud file storag organ repositori|2018|350.0
353|Emilio Gabriel Gonçalves Folzke&DA SILVEIRA, THIAGO&João Paulo Silva Lima&Luiz Alberto Oliveira Rocha&Elizaldo Domingues dos Santos&Mauro de Vasconcellos Real&Liércio André Isoldi|numer simul design appli studi elast buckl steel plate perfor|2018|353.0
354|Lober Hermany&Giulio Lorenzini&KLEIN, R.J.&ZINANI, F.F.&DOS SANTOS, E.D.&Liércio André Isoldi&Rocha, L.A.O.|design appli tube heat transfer cross flow fluid|2018|354.0
355|MARTINS, J.C.&GOULART, M.M.&Mateus das Neves Gomes&Souza, J.A.&Rocha, L.A.O.&Liércio André Isoldi&DOS SANTOS, E.D.|evalu principl overtop wave energi convert mean design|2018|355.0
357|OESPER, LAYLA&Simone Dantas de Souza&RAPHAEL, BENJAMIN J|identifi rearrang cancer genom|2018|357.0
359|Sebastião Mendes Neto&Luis Enrique Zárate&Mark Alan Junho Song|handl high dimension context formal concept analysi binari decis diagram|2018|359.0
361|DEOLINDO, CAMILA S.&KUNICKI, ANA C. B.&DA SILVA, MARIA I.&LIMA BRASIL, FABRÍCIO&Renan Cipriano Moioli|neuron assembl evid distribut interact tactil discrimin task rat|2018|361.0
362|Thiago Luis Felipe Brito&Rodrigo Galbieri&Dominique Mouette&Hirdan Costa&Edmilson Moutinho dos Santos|model assess emiss substitut diesel bu fleet citi sao case|2018|362.0
363|OLIVEIRA TIEZZI, RAFAEL DE&VIEIRA, NATHALIA DUARTE BRAZ&SIMOES, ANDRE FELIPE&FILHO, HOMERO FONSECA&VIANA, EDNÍLSON&Dominique Mouette&DOMINGUES, MARIANA SOARES|impact climat chang hydroelectr power gener case studi focus basin brazil|2018|363.0
364|Ismar Frango Silveira&VILLALBA-CONDORI, KLINGE ORLANDO|open perspect educ game|2018|364.0
367|CHUDNOVSKY, MARIA&Celina Miraglia Herrera de Figueiredo&SPIRKL, SOPHIE|sandwich problem decomposit monoton properti|2018|367.0
368|COUTO, FERNANDA&Luerbio Faria&Sylvain Gravier&Sulamita Klein|subgraph probe sandwich problem|2018|368.0
369|Francisco de Assis Tenorio de Carvalho&SIMÕES, EDUARDO C.&SANTANA, LUCAS V.C.&FERREIRA, MARCELO R.P.|gaussian kernel c mean hard cluster algorithm autom comput width hyper paramet|2018|369.0
