|autores|titulo|ano|group
40|VAN DER SANDE, MASHA T&HEROLD, MARTIN&KOLB, MELANIE&Margareth Simões Penello Meirelles&PEÑA-CLAROS, MARIELOS&POORTER, LOURENS&BALVANERA, PATRICIA&KOOISTRA, LAMMERT&THONICKE, KIRSTEN&BOIT, ALICE&DUTRIEUX, LOÏC P&EQUIHUA, JULIAN&GERARD, FRANCE|integr sens model approach enhanc insight role climat chang mitig forest|2017|40.0
41|BELLÓN, BEATRIZ&BÉGUÉ, AGNÈS&LO SEEN, DANNY&DE ALMEIDA, CLAUDIO&Margareth Simões Penello Meirelles|remot sens approach region scale map agricultur land use system base time seri|2017|41.0
42|Danillo Roberto Pereira&Rodrigo Pisani&Andre N. Souza&Papa, João|ensembl base stack sequenti learn algorithm remot sens imageri classif|2017|42.0
43|LOFRANO CORNETO, GUILHERME&ASSIS DA SILVA, FRANCISCO&Danillo Roberto Pereira&DE ALMEIDA, LEANDRO LUIS&OLIVETE ARTERO, ALMIR&PAPA, JOAO PAULO&COSTA DE ALBUQUERQUE, VICTOR HUGO&MOLINA SAPIA, HELTON|new method automat vehicl licens plate detect|2017|43.0
44|Silas Evandro Nachif Fernandes&Andre N. Souza&Danilo Sinkiti Gastaldello&Danillo Roberto Pereira&Papa, João|prune path forest ensembl optim land cover classif|2017|44.0
45|Victor Hugo C. de Albuquerque&Papa, João&Danillo Roberto Pereira|identif signal optim algorithm|2017|45.0
46|MASSATO KAKIHATA, EDUARDO&HELTON MOLINA SAPIA&RONALDO TOSHIAKI OIKAWA&Danillo Roberto Pereira&Papa, João&Victor Hugo C. de Albuquerque&ASSIS DA SILVA, FRANCISCO|intrus detect system base flow machin learn algorithm|2017|46.0
47|João Paulo Papa&Rosa, Gustavo H.&Danillo Roberto Pereira&Yang, Xin-She|quaternion base deep belief network fine tune|2017|47.0
48|J S TOMIAZZI&G A Nai&Danillo Roberto Pereira&P A Antunes&A P A FAVARETTO|evalu effect worker expos pesticid cigarett smoke machin learn algorithm|2017|48.0
49|ABUD KAPPEL, MARCO ANDRÉ&PEIXOTO, FERNANDO CUNHA&PLATT, GUSTAVO MENDES&Roberto Pinheiro Domingos&Ivan Napoleão Bastos|studi circuit fit imped method|2017|49.0
50|Steffen Lewitzka|logic amalgam logic|2017|50.0
51|Steffen Lewitzka|extens combin logic|2017|51.0
52|BRUNNER, ANDREAS BERNHARD MICHAEL&Steffen Lewitzka|topolog represent intuitionist distribut abstract logic|2017|52.0
53|RENATO F. MACHADO&José Marcelo Almeida Prado Cestari&EDUARDO DE F. R. LOURES&EDUARDO A. P. SANTOS|inform technolog servic manag process medium enterpris propos implement sequenc|2017|53.0
54|José Marcelo Almeida Prado Cestari&LOURES, EDUARDO DE FREITAS ROCHA&Santos, Eduardo Alves Portela|method diagnos public administr capabl level base multi criteria decis make|2017|54.0
55|Luís Fernando Sobejeiro Rigoni&José Marcelo Almeida Prado Cestari&Eduardo de Freitas Rocha Loures&Eduardo Alves Portela Santos|assess indic innov manag effect|2017|55.0
58|Heber Lombardi de Carvalho&GUERRINI, FÁBIO MÜLLER|refer model implement system innov network perspect|2017|58.0
59|Josualdo Junior Dias da Silva&Cristiano Santos Gonçalves&Susana Batista da Silva&Débora Abdalla Santos&Hugo Saba|practic educ robot profession technolog educ|2017|59.0
62|Arthur Ferreira Pinto&Ricardo Terra Nunes Bueno Villela&Eduardo Guerra&Fernanda São Sabbas|introduc architectur conform process continu integr|2017|62.0
63|SILVA, DANILO&NUNES, INGRID&Ricardo Terra Nunes Bueno Villela|investig code qualiti tool context softwar engin educ|2017|63.0
65|Mirian Rodrigues da Silva Braga&Ramon Gomes Costa|game support teach learn process elementari school|2017|65.0
66|Thiago Almeida Silva&Ramon Gomes Costa|web resourc support teach learn process school|2017|66.0
67|OLIVEIRA, PAULO JOSÉ&STEFFEN, JORGE LUIZ&Peter Batista Cheung|paramet estim season model water demand forecast harmoni search algorithm|2017|67.0
69|Andre DAmato&Mario Dantas&Douglas Dyllon Jeronimo de Macedo|resourc alloc model driven qualiti experi|2017|69.0
70|FURTADO, LEONEL&DUTRA, MOIS?S&Douglas Dyllon Jeronimo de Macedo|valu creation big data scenario literatur survey|2017|70.0
71|Cláudio de Souza Baptista&Tiago Eduardo da Silva&Hugo Feitosa de Figueiredo&José Mário Pereira Dantas&Brunna de Sousa Pereira Amorim|framework spatial analyt heterogen data sourc|2017|71.0
72|BEZERRA, INGRID W. LEAL&Antônio Manuel Gouveia de Oliveira&PINHEIRO, LIANA G. B.&MORAIS, CÉLIA M. M.&SAMPAIO, LUCIANO M. B.|evalu statu worker transform industri adher worker food program studi|2017|72.0
73|MEDEIROS, RAFAELA CATHERINE DA SILVA CUNHA DE&MEDEIROS, JASON AZEVEDO DE&SILVA, TATIANE ANDREZA LIMA DA&ANDRADE, RICARDO DIAS DE&MEDEIROS, DANIELLE COUTINHO DE&ARAÚJO, JULIANY DE SOUZA&Antônio Manuel Gouveia de Oliveira&COSTA, MARCOS AURÉLIO DE ALBUQUERQUE&DANTAS, PAULO MOREIRA SILVA|qualiti life factor exercis person live aid|2017|73.0
74|PISCO, JOÃO M.&PISCO, JOANA B. M.&Antônio Manuel Gouveia de Oliveira&DUARTE, MARISA&BILHIM, TIAGO&BRANCO, JORGE&CIRURGIÃO, FERNANDO&FORJAZ, MARCELA&FERNANDES, LÚCIA&PEREIRA, JOSÉ&COSTA, NUNO|spontan pregnanc live birth convent partial uterin fibroid embol|2017|74.0
75|BARBOSA, ANA PAULA&MASCARENHAS, MÁRIO RUI&BICHO, MANUEL&JANEIRO, JOÃO&Antônio Manuel Gouveia de Oliveira|autoimmun etiolog hyperthyroid influenc increas preval fractur osteoporosi men|2017|75.0
76|Daniel Costa&Shane McIntosh&Uira Kulesza&Ahmed E. Hassan&Surafel Lemma Abebe|studi integr time fix issu|2017|76.0
77|DA COSTA, DANIEL ALENCAR&MCINTOSH, SHANE&SHANG, WEIYI&Uira Kulesza&Coelho, Roberta&HASSAN, AHMED E.|framework evalu result approach identifi bug introduc chang|2017|77.0
78|Cid Adinam Nogueira Santos&MARTINS, DIEGO L. N.&MASCARENHAS, NELSON D. A.|ultrasound imag stochast distanc base|2017|78.0
79|João D. Paraíba&Luiz Eduardo Galvão Martins|requir specif process self adapt system base fuzzi logic framework|2017|79.0
80|VILELA, JÉSSYKA&CASTRO, JAELSON&Luiz Eduardo Galvão Martins&GORSCHEK, TONY|integr requir engin safeti analysi literatur review|2017|80.0
81|Luiz Eduardo Galvão Martins&Tony Gorschek|requir engin safeti critic system overview challeng|2017|81.0
82|LI, WEI&Igor Leão dos Santos&DELICATO, FLAVIA C.&Pires, Paulo F.&Luci Pirmez&WEI, WEI&SONG, HOUBING&ZOMAYA, ALBERT&KHAN, SAMEE|system model perform evalu tier cloud thing|2017|82.0
83|DE FARIAS, CLAUDIO M.&Brito, Italo C.&Luci Pirmez&DELICATO, FLÁVIA C.&Pires, Paulo F.&RODRIGUES, TANIRO C.&Igor Leão dos Santos&CARMO, LUIZ F.R.C.&BATISTA, THAIS|comfit develop environ internet thing|2017|83.0
86|PINNO, OTTO J. A.&CORREA, SAND L.&DOS SANTOS, ALDRI L.&Kleber Vieira Cardoso|decreas manag burden multi tier system partial correl base monitor|2017|86.0
88|Daniel Gouveia Costa&Mario Collota&Giovanni Pau&Cristian Duran-Faundez|fuzzi base approach sens code transmiss configur visual sensor smart citi applic|2017|88.0
89|Daniel Gouveia Costa&Solenir Figueredo&Gledson Oliveira|cryptographi wireless multimedia sensor network survey research direct|2017|89.0
90|PEIXOTO, JOÃO PAULO JUST&Daniel Gouveia Costa|sensor network citi applic relev base approach sink mobil|2017|90.0
91|Fabiana Santiago Sgobbi&Liane M K Tarouco&Eliseo Reatigui|use sensor w obes control|2017|91.0
92|OLIVEIRA, ALINE A.&LIPINSKI, CÉLIO F.&PEREIRA, ESTEVÃO B.&HONORIO, KATHIA M.&Oliveira, Patrícia R.&WEBER, KAREN C.&Roseli Aparecida Francelin Romero&DE SOUSA, ALEXSANDRO G.&Da Silva, Albérico B. F.|consensu multivari model base ann studi receptor antagonist|2017|92.0
93|Ane Polline Lacerda Protasio&Luciano Bezerra Gomes&Liliane dos Santos Machado&Ana Maria Gondim Valença|factor associ user satisfact treatment offer health care|2017|93.0
94|Paulo Vinicius de Farias Paiva&Liliane dos Santos Machado&Jauvane Cavalcante de Oliveira&Ronei Marcos de Moraes|network issu medic collabor environ design applic|2017|94.0
95|Mareni Rocha Farias&Bernd Heinrich Storb&STORPIRTIS, SILVIA&LEITE, SILVANA NAIR|impact factor criterion journal classif pharmaci area|2017|95.0
96|GONÇALVES, DEMERSON NUNES&Tharso Dominisini Fernandes&COSME, C M M|effici quantum algorithm hidden subgroup problem group|2017|96.0
97|PORTUGAL, R.&Tharso Dominisini Fernandes|quantum search lattic stagger model|2017|97.0
98|TARTARINI, LUCA&MAROTTA, MARCELO ANTONIO&CERQUEIRA, EDUARDO&Juergen Rochol&Both, Cristiano Bonato&GERLA, MARIO&BELLAVISTA, PAOLO|softwar defin decis engin heterogen cloud radio access network|2017|98.0
99|MAROTTA, MARCELO A.&KIST, MAICON&WICKBOLDT, JULIANO A.&GRANVILLE, LISANDRO Z.&Juergen Rochol&BOTH, CRISTIANO B.|design consider softwar defin network cloud radio access network|2017|99.0
101|Antonio Mauricio Pitangueira&Paolo Tonella&Angelo Susi&Rita Suzana Pitangueira Maciel&Marcio Barros|minim dissatisfact risk requir select releas plan|2017|101.0
102|Antonio Carlos Marcelino de Paula&Glauco Figueiredo Carneiro&Rita Suzana Pitangueira Maciel|panoram view cloud comput adopt literatur perspect|2017|102.0
103|DA CUNHA, DANILO VIEIRA&DEGAN, VIVIANE VERONI&VEDOVELLO FILHO, MÁRIO&BELLOMO, DOUGLAS PERES&SILVA, MARLETE RIBEIRO&Daniel Antônio Furtado&ANDRADE, ADRIANO OLIVEIRA&MILAGRE, SELMA TEREZINHA&PEREIRA, ADRIANO ALVES|time jaw track disord|2017|103.0
104|Marcos Omeda Máximo&Carlos Henrique da Costa Ribeiro&Esther Luna Colombini|fast model walk arm movement humanoid robot|2017|104.0
105|Lehilton Lelis Chaves Pedrosa&Sviridenko, Maxim|integr suppli chain manag random round|2017|105.0
106|Miyazawa, Flávio K.&Lehilton Lelis Chaves Pedrosa&S. SCHOUERY, RAFAEL C.&D. DE SOUZA, RENATA G.|geometr connect facil locat problem|2017|106.0
109|Waldeyr Mendes Cordeiro da Silva&Danilo José Vilar&Daniel da Silva Souza&Maria Emília Machado Telles Walter&Maristela Terto Holanda&Marcelo de Macedo Brígido|terpenoid metabol network model graph databas|2017|109.0
110|SCHNEIDER, HUGO W.&RAIOL, TAINA&BRIGIDO, MARCELO M.&Maria Emília Machado Telles Walter&STADLER, PETER F.|support vector machin base method distinguish protein code transcript|2017|110.0
111|RIOS, EYDER&OCHI, LUIZ SATORU&Maria Cristina Silva Boeres&COELHO, IGOR M.&COELHO, VITOR N.&MLADENOVI', NENAD|perform studi improv neighborhood search strategi|2017|111.0
112|BERTOLINO, ANTONIA&CALABRÒ, ANTONELLO&Francesca Lonetti&Eda Marchetti&Breno Alexandro Ferreira de Miranda|categor scheme softwar engin confer paper applic|2017|112.0
113|Gisele da Silva Craveiro&ALBANO, CLAUDIO|data intermediari coproduct budget transpar|2017|113.0
114|REIS, MARCELO&Gustavo Estrela&Carlos E Ferreira&Junior Barrera|framework benchmark featur select algorithm cost function|2017|114.0
115|SILVA ARANTES, JESIMAR DA&SILVA ARANTES, MÁRCIO DA&Claudio Fabiano Motta Toledo&JÚNIOR, ONOFRE TRINDADE&WILLIAMS, BRIAN CHARLES|genet algorithm approach path plan critic situat|2017|115.0
116|DE SOUZA, ALLAN M.&Celso Augusto Raposo Lisboa Brennand&Roberto Sadao Yokoyama&Erick Aguiar Donato&Edmundo Roberto Mauro Madeira&VILLAS, LEANDRO A.|traffic manag system classif review challeng perspect|2017|116.0
117|NETO, JOSE R.T.&BOUKERCHE, AZZEDINE&Roberto Sadao Yokoyama&GUIDONI, DANIEL L.&MENEGUETTE, RODOLFO I.&UEYAMA, JO&VILLAS, LEANDRO A.|perform evalu unman aerial vehicl automat power meter read|2017|117.0
118|David Gabriel de Barros Franco&TERESINHA ARNS STEINER, MARIA|new strategi initi train radial basi function neural network|2017|118.0
119|CERQUEIRA, RÂMULO&TROCOLI, TIAGO&Gustavo Neves&JOYEUX, SYLVAIN&ALBIEZ, JAN&Luciano Rebouças de Oliveira|base simul time applic|2017|119.0
121|Carlos Eduardo de Andrade&AHMED, SHABBIR&NEMHAUSER, GEORGE L.&SHAO, YUFEN|heurist find solut integ program|2017|121.0
122|Antonio Juarez Sylvio Menezes de Alencar&RIBEIRO, SILDENIR ALVES&Eber Assis Schmitz&Monica Ferreira da Silva|research opportun applic theori constraint softwar process develop|2017|122.0
123|Antoanne Pontes&Mônica Ferreira da Silva&Antonio Juarez Alencar&Eber Assis Schmitz|core foundat support mobil app ecosystem|2017|123.0
124|Corrales, Juan Carlos&Lasso, Emmanuel&Carlos Alberto Alves Meira&Thamada, Thiago Toshiyuki|expert system coffe rust detect base supervis learn graph pattern match|2017|124.0
125|Rodrigo Bonifacio de Almeida&BORBA, PAULO&FERRAZ, CRISTIANO&ACCIOLY, PAOLA|assess approach specifi softwar product line use case scenario|2017|125.0
126|BANCHI, LEONARDO&Gabriel de Morais Coutinho&GODSIL, CHRIS&SEVERINI, SIMONE|pretti state transfer chain hamiltonian|2017|126.0
127|Gabriel de Morais Coutinho&GODSIL, C.|state transfer time|2017|127.0
128|Gabriel de Morais Coutinho&GUO, K.&Christopher M. van Bommel|pretti state transfer node path|2017|128.0
129|SANTANA, MARCELO ALMEIDA&COSTA, EVANDRO B.&Baldoino Fonseca dos Santos Neto&REGO, JOILSON&DE ARAÚJO, FABRÍSIA FERREIRA|evalu effect data mine techniqu predict student failur program cours|2017|129.0
132|Nádia Puchalski Kozievitch&Artur Ziviani&Thiago Henrique Silva&Giovani Costa&Gustavo Alberto Gimenez Lugo|decad busi activ evolut case studi|2017|132.0
133|Cleber Araújo&Leobino Nascimento Sampaio&Artur Ziviani|beep balanc energi redund perform fat tree data center network|2017|133.0
134|BISWASH, SANJAY KUMAR&Artur Ziviani&JAIN, RAJ&LIN, JIA-CHIN&RODRIGUES, JOEL J. P. C.|editori devic devic commun g network|2017|134.0
135|Klaus Wehmuth&Eric Fleury&Artur Ziviani|graph algebra represent algorithm|2017|135.0
136|Tiago Henrique V. M. Moura&Clodoveu Augusto Davis Junior&Frederico Torres Fonseca|refer data enhanc geograph inform retriev link data|2017|136.0
137|Marconi de Arruda Pereira&Eduardo Gontijo Carrano&Clodoveu Augusto Davis Junior&Joao Antonio de Vasconcelos|studi optim model program base rule extract problem|2017|137.0
138|Santos, Salatiel Ribeiro&Clodoveu Augusto Davis Junior&Rodrigo Smarzaro|analyz traffic accid base integr data|2017|138.0
139|SILVA, THIAGO H. P.&Laender, Alberto H. F.&Clodoveu Augusto Davis Junior&DA SILVA, ANA PAULA COUTO&MORO, MIRELLA M.|profil analysi brazilian comput scienc graduat program|2017|139.0
140|GONZÁLEZ, ANDREA VERÔNICA&BRISOLARA, LISANE&Paulo Roberto Ferreira Júnior|effici evalu strategi dynam manag wireless sensor network|2017|140.0
141|Johnny Maikeo Ferreira&Marcos Quinaia&Silvia Regina Vergilio|softwar product line test base featur model mutat|2017|141.0
143|Wesley K. G. Assunção&LINSBAUER, LUKAS&Roberto Erick Lopez-Herrejon&Silvia Regina Vergilio&EGYED, ALEXANDER|legaci applic softwar product line map|2017|143.0
144|Giovani Guizzo&Silvia Regina Vergilio&Aurora Pozo&FRITSCHE, GIAN MAURICIO|multi object evolutionari hyper heurist appli integr test order problem|2017|144.0
145|Thiago do Nascimento Ferreira&Jackson Antonio do Prado Lima&Andrei Strickler&Josiel Kulk&Silvia Regina Vergilio&Aurora Pozo|hyper heurist base product select softwar product line test|2017|145.0
146|Thiago do Nascimento Ferreira&Silvia Regina Vergilio&Jerffeson Souza|incorpor user prefer search base softwar engin map studi|2017|146.0
147|Assunção, Wesley K. G.&LOPEZ-HERREJON, ROBERTO E.&LINSBAUER, LUKAS&Silvia Regina Vergilio&EGYED, ALEXANDER|revers engin variabl featur model base code depend system variant|2017|147.0
148|PESSOA, LEONARDO&FERNANDES, PAULA&CASTRO, THIAGO&ALVES, VANDER&RODRIGUES, GENAÍNA N.&Hervaldo Sampaio Carvalho|build dynam softwar product line investig bodi sensor network domain|2017|148.0
149|ALMEIDA, JULIANA&FARIAS, JOSIVANIA&Hervaldo Sampaio Carvalho|driver technolog adopt healthcar|2017|149.0
150|Bruno Lemos Vasconcelos&NASCIMENTO, MARILENA&Ana Grasielle Dionísio Corrêa&Roseli de Deus Lopes|realiti app support music educ|2017|150.0
151|DA SILVEIRA ESPINDOLA, LUCIANA&Milene Selbach Silveira|self express continu environ case moodl|2017|151.0
152|BARBOSA, SIMONE DINIZ JUNQUEIRA&Milene Selbach Silveira&GASPARINI, ISABELA|public tell evolut commun case comput interact confer seri|2017|152.0
153|ROSA, VINÍCIUS RAMOS&CAMPONOGARA, EDUARDO&Virgilio Jose Martins Ferreira Filho|design optim oilfield subsea infrastructur manifold placement pipelin layout|2017|153.0
154|Angel Domínguez Chovert&Marcelo Félix Alonso|estim evolut ga emiss associ vehicl activ metropolitan region porto|2017|154.0
155|Weverton Luis da Costa Cordeiro&Jonatas Adilson Marques&Luciano Paschoal Gaspary|data plane programm opportun challeng network servic oper manag|2017|155.0
157|Cauê Zaghetto&Luiz Henrique Morais Aguiar&ZAGHETTO, ALEXANDRE&Célia Ghedini Ralha&Flávio de Barros Vidal|agent base framework track environ|2017|157.0
158|BORGES, DÍBIO L.&Flávio de Barros Vidal&FLORES, MARTA R.P.&MELANI, RODOLFO F.H.&GUIMARAES, MARCO A.&MACHADO, CARLOS E.P.|face proport age estim investig featur select joint mutual inform criterion|2017|158.0
159|Carlos Alberto Bulant&LEMOS, P. A.&Pablo Javier Blanco&Thais Pinheiro Lima&ASSUNÇÃ, A. N.&Gabriela Liberato&PARGA, J. R.&ÁVILA, L. F. R.&PEREIRA, A. C.&FEIJÓO, R. A.|framework character compar geometri network|2017|159.0
160|Carlos Alberto Bulant&BLANCO, PABLO J.&MÜLLER, LUCAS O.&SCHARFSTEIN, JULIO&SVENSJÖ, ERIK|comput aid quantif network applic alter angiogenesi hamster|2017|160.0
161|BEZERRA, CRISTIANO&PINTON, FÁBIO A.&FALCÃO, BRENO&MARIANI, JOSÉ&Carlos Alberto Bulant&TALOU, GONZALO&FILH ESTEVES, ANTONIO ESTEVES&BLANCO, PABLO&LEMOS, PEDRO A.|comput flow reserv deriv ultrasound algorithm fusion anatomi physiolog|2017|161.0
162|Vanderlei Freitas Junior&Flávio Ceci&Cristiane Raquel Woszezenki&Alexandre Leopoldo Gonçalves|design scienc research methodolog methodolog strategi technolog research|2017|162.0
163|BERCHIN, ISSA IBRAHIM&SIMA, MIHAELA&DE LIMA, MAURÍCIO ANDRADE&BIESEL, SHELLY&DOS SANTOS, LEANDRO PIAZZA&FERREIRA, RENATA VILMA&DE ANDRADE GUERRA, JOSÉ BALTAZAR SALGUEIRINHO OSÓRIO&Flávio Ceci|import intern confer sustain develop higher educ institut strategi promot case studi brazil|2017|163.0
164|KALIAKATSOS-PAPAKOSTAS, MAXIMOS&Marcelo Gomes de Queiroz&TSOUGRAS, COSTAS&CAMBOUROPOULOS, EMILIOS|conceptu blend harmon space creativ melod harmonis|2017|164.0
165|DE LIMA, M.S.&Mário César San Felice&LEE, O.|gener park permit problem network leas problem|2017|165.0
166|REIS, M.F.&Mário César San Felice&LEE, O.&USBERTI, F.L.|algorithm leaf k problem|2017|166.0
