|autores|titulo|ano|group
951|Maxim Topaz&Eunjoo Jeon&Jude L Tayaben&Chiu-Hsiang Kuo&Tasneem Islam&Janine Sommer&Hyunggu Jung&Gabrielle Jacklin Eler&Dari Alhuw Ail&Charlene Ronquillo&Laura-Maria Peltonen&Lisiane Pruinelli&Raymond Francis Sarmiento&Martha k Badger&Samira Ali&Adrienne Lewis&Mattias Georgsson|advanc nurs informat decad recommend intern survey|2016|951.0
952|Helen Andrade Arcuri&GOMES, PAULO CESAR&DE SOUZA, BIBIANA MONSON&DIAS, NATHALIA BAPTISTA&BRIGATTE, PATRÍCIA&STABELI, RODRIGO GUERINO&PALMA, MARIO S.|function dualiti wasp venom peptid toxin|2016|952.0
953|Rosa Maria Chura-Chambi&Helen Andrade Arcuri&Felipe Lino Sene de Oliveira&Natan Versati da Silva&Mario Sergio Palma&Ligia Morganti|studi protein fusion death domain hybrid enhanc activ|2016|953.0
954|DOS SANTOS-PINTO, JOSÉ ROBERTO APARECIDO&GARCIA, ANA MARIA CAVIQUIOLI&Helen Andrade Arcuri&ESTEVES, FRANCIELE GREGO&SALLES, HELIANA CLARA&LUBEC, GERT&Palma, Mario Sérgio|insight silk spin process spider|2016|954.0
956|Marcelo Daniel Berejuck&FRÖHLICH, ANTÔNIO A.|evalu connectionless techniqu system chip interconnect|2016|956.0
957|Marcelo Daniel Berejuck|overview network chip multicast support|2016|957.0
958|Kerstin Ellwanger&Elson Antonio do Nascimento&Said Fawad Mohammadi&Nelson Szilard Galgoul|regul cost estim decommiss sampl fix offshor platform brazil|2016|958.0
959|Luciano Carli Moreira de Andrade&OLESKOVICZ, MÁRIO&FERNANDES, RICARDO A.S.|threshold base wavelet transform appli segment power qualiti disturb|2016|959.0
960|Luciano Carli Moreira de Andrade&Ivan Nunes da Silva|effici model short term load forecast|2016|960.0
962|Leonardo Passos&Leopoldo Motta Teixeira&Nicolas Dintzner&Sven Apel&W'SOWSKI, ANDRZEJ&Krzysztof Czarnecki&Paulo Borba&Jianmei Guo|coevolut variabl model softwar artifact|2016|962.0
963|PÉRON, GUILLAUME&FLEMING, CHRIS H.&Rogério Cunha de Paula&CALABRESE, JUSTIN M.|uncov pattern space use anim track data includ algorithm periodogram improv random test|2016|963.0
965|Anderson Corrêa de Lima&BRANCO, RODRIGO G.&FERRAZ, SAMUEL&CÁCERES, EDSON N.&GAIOSO, ROUSSIAN A.&MARTINS, WELLINGTON S.&SONG, SIANG W.|solv subsequ sum problem cgm model cuda|2016|965.0
966|ALVES, JORIANNE T. C.&RAMOS, ROMMEL T. J.&SILVA, ARTUR&CARNEIRO, ADRIANA R.&Adonney Allan de Oliveira Veras&CAVALCANTE, ANA LÍDIA Q.&DE SÁ, PABLO H. C. G.&DIAS, LARISSA M.&GUIMARÃES, LUIS C.&MORAIS, EZEQUIEL&SILVA, ANDRÉ G. M.&AZEVEDO, VASCO|complet genom sequenc corynebacterium pseudotuberculosi strain sheep para brazil|2016|966.0
967|GOMES, JAQUELINE CONCEIÇÃO MEIRELES&DE AZEVEDO, JULIANA SIMÃO NINA&Adonney Allan de Oliveira Veras&ALVES, JORIANNE THYESKA CASTRO&HENRIQUES, ISABEL&CORREIA, ANTÓNIO&DA COSTA DA SILVA, ARTUR LUIZ&CARNEIRO, ADRIANA RIBEIRO|draft genom sequenc sp strain isol water temper estuarin system ria de portug|2016|967.0
968|GUIMARÃES, LUIS CARLOS&BAGANO, PRISCILLA&PEREIRA, FELIPE LUIZ&DORELLA, FERNANDA ALVES&LEAL, CARLOS AUGUSTO&CARVALHO, ALEX FIORINI&BIZET, CHANTAL&GUISO, NICOLE&BADELL, EDGAR&FIGUEIREDO, HENRIQUE CÉSAR PEREIRA&AZEVEDO, VASCO&LOPES, THIAGO&SILVA, ARTUR&RAMOS, ROMMEL THIAGO JUCÁ&CARNEIRO, ADRIANA RIBEIRO&CAVALCANTE, ANA LÍDIA QUEIROZ&BARRETO, DIEGO&DE SÁ, PABLO CARACCIOLO GOMES&Adonney Allan de Oliveira Veras&ROCHA, FLÁVIA SOUZA|draft genom sequenc pathogen corynebacteri speci cow|2016|968.0
969|Larissa Maranhão Dias&Rommel Thiago Jucá Ramos&Vasco Azevedo&Artur Silva&Adriana R Carneiro&Jorianne Thyeska Castro Alves&Adonney Allan de Oliveira Veras&BARÚNA, RAFAEL A.&DE SA, P. H. C. G.&SPIER, S. J.&Edman, J.&Luis Guimaraes&Flavia Rocha|genom sequenc corynebacterium pseudotuberculosi strain isol abscess goat california|2016|969.0
971|GUIMARÃES, LUIS C.&BARBOSA, MARIA S.&GUISO, NICOLE&BADELL, EDGAR&CARNEIRO, ADRIANA R.&AZEVEDO, VASCO&Rommel Thiago Juca Ramos&SILVA, ARTUR&VIANA, MARCUS V. C.&BENEVIDES, LEANDRO J.&MARIANO, DIEGO C. B.&Adonney Allan de Oliveira Veras&SÁ, PABLO H. C.&ROCHA, FLÁVIA S.&VILAS BOAS, PRISCILLA C. B.&SOARES, SIOMAR C.|draft genom sequenc corynebacterium strain isol dog franc|2016|971.0
973|DE SÁ, PABLO H. C. G.&Rommel Thiago Juca Ramos&MIRANDA, FÁBIO&Adonney Allan de Oliveira Veras&DE MELO, DIEGO MAGALHÃES&SOARES, SIOMAR&PINHEIRO, KENNY&GUIMARÃES, LUIS&AZEVEDO, VASCO&SILVA, ARTUR|graphic gap filler prokaryot genom|2016|973.0
974|GUIMARÃES, LUIS C.&BARBOSA, MARIA S.&GUISO, NICOLE&BADELL, EDGAR&AZEVEDO, VASCO&Rommel Thiago Juca Ramos&SILVA, ARTUR&VIANA, MARCUS V. C.&BENEVIDES, LEANDRO J.&MARIANO, DIEGO C. B.&Adonney Allan de Oliveira Veras&SÁ, PABLO H. C.&ROCHA, FLÁVIA S.&VILAS BOAS, PRISCILLA C. B.&SOARES, SIOMAR C.|draft genom sequenc toxigen strain isol human throat|2016|974.0
975|MUGE, GABRIEL R. S.&FOLADOR, ADRIANA RIBEIRO CARNEIRO&SILVA, ARTUR&Rommel Thiago Juca Ramos&Adonney Allan de Oliveira Veras&DE SÁ, PABLO H. C. G.&CAVALCANTE, ANA LÍDIA QUEIROZ&ALVES, JORIANNE THYESKA CASTRO&MORAIS, EZEQUIEL&SILVA, ANDRÉ G. M.&GUIMARÃES, LUÍS C.&AZEVEDO, VASCO|genom sequenc strain isol ovin host amazon|2016|975.0
976|LOPES, LUCAS A.&Vinicius Ponte Machado&Ricardo de Andrade Lira Rabêlo&Ricardo Augusto Souza Fernandes&BRUNO VICENTE ALVES DE LIMA|label cluster data machin learn|2016|976.0
978|Pedro de Alcantara dos Santos Neto&Ricardo de S. Britto&Ricardo de Andrade Lira Rabêlo&Jonathas Jivago Almeida Cruz&Werney Ayala Luz Lira|approach suggest softwar product line portfolio|2016|978.0
979|BRASILEIRO, ÍTALO&SANTOS, IALLEN&SOARES, ANDRÉ&Ricardo de Andrade Lira Rabêlo&MAZULLO, FELIPE|ant coloni optim appli problem choos combin m combin shortest path transpar optic network|2016|979.0
981|SHALCHI, M. A.&Mohammadreza Hadizadeh&Yamashita, M. T.&Tomio, Lauro&Frederico, T.|scale function neutron separ energi c rang potenti|2016|981.0
982|Mohammadreza Hadizadeh&WENDT, K. A.&ELSTER, CH.|dimension evolut interact picard iter|2016|982.0
983|Mohammadreza Hadizadeh&ELSTER, CH.&POLYZOU, W. N.|relativist bodi bound state dimens|2016|983.0
985|SHALCHI, M. A.&Mohammadreza Hadizadeh|r matrix calcul quark bound state|2016|985.0
988|S. C. D. Pinto&Petra Urbanova&Roberto Marcondes Cesar Junior|wavelet analysi supraorbit margin human skull character sexual dimorph|2016|988.0
989|MEZAROBBA, GLENDA&Roberto Marcondes Cesar Junior|note field role dataset transit justic research case brazilian truth commiss|2016|989.0
991|Gisele da Silva Craveiro&Andrés Martano&José de Jesús Pérez Alcázar|construct offici gazett|2016|991.0
992|Sergio Gustavo Medina Pereira&MEDINA, FRANCIELE ALVES DOS SANTOS&GONÇALVES, RODRIGO FRANCO&DE ANDRADE, SERGIO SCHINA|propos cost techniqu remot monitor bodi temperatur applic work safeti|2016|992.0
993|MESQUITA, R.G.&Carlos Alexandre Barros de Mello|object recognit salienc guid search|2016|993.0
996|VIEIRA NEVES, DIEGO&Soraia Silva Prietch|use checklist requir revalid legaci softwar case studi|2016|996.0
998|Jean Araujo&ACADEMIC UNIT OF GARANHUNS, FEDERAL RURAL UNIVERSITY OF PERN&BRAGA, CÉFANYS&BELMIRO NETO, JOSÉ&COSTA, ADRIANO&Rubens de Souza Matos Júnior&MACIEL, PAULO|integr platform distribut resourc monitor softwar age mitig cloud|2016|998.0
999|Jean Araujo&ACADEMIC UNIT OF GARANHUNS, FEDERAL RURAL UNIVERSITY OF PERN&OLIVEIRA, FELIPE&Rubens de Souza Matos Júnior&TORQUATO, MATHEUS&FERREIRA, JOAO&MACIEL, PAULO|softwar age issu stream video player|2016|999.0
1000|Rubens de Souza Matos Júnior&MACIEL, PAULO R.M.&SILVA, RICARDO M.A.|grasp web servic guid sensit analysi|2016|1000.0
1001|SILVA, FRANCISCO AIRTON&MACIEL, PAULO&SANTANA, EDER&Rubens de Souza Matos Júnior&Jamilson Dantas|mobil cloud face recognit base cloud rank|2016|1001.0
1004|Isabella Alvim Guedes&FREITAS, ROSANA H. C. N.&CORDEIRO, NATÁLIA M.&NASCIMENTO, THAÍS S. DO&VALERIO, TAYNA S.&FERNANDES, PATRÍCIA D.&DARDENNE, LAURENT E.&FRAGA, CARLOS A. M.|hydrochlorid develop new oral activ n inhibitor properti|2016|1004.0
1005|Marco Antonio Ceschi&Ana Luiza Martins Karl&Isabella Alvim Guedes&Laurent Emmanuel Dardenne&Jessie Sobieski da Costa&João Paulo Bizarro Lopes&Viktor Saraiva Câmara&Leandra Franciscato Campo&Antonio César de Amorim Borges&Carlos Alberto Saraiva Gonçalves&Daniela Fraga de Souza&Eduardo Luis Konrath|seri hybrid synthesi cholinesteras activ secret model approach|2016|1005.0
1009|de Matos, Ernesto C. B.&Anamaria Martins Moreira&João Batista de Souza Neto|studi test gener beta|2016|1009.0
1010|Aloizio Pereira da Silva&BURLEIGH, SCOTT&HIRATA, CELSO M.&OBRACZKA, KATIA|congest control disrupt network studi interplanetari terrestri network applic|2016|1010.0
1012|MACRI, FRANCESCO&GREFFIER, JOEL&Fabricio Ramos Silvestre Pereira&ROSA, ALINA CHICA&KHASANOVA, ELINA&CLARET, PIERRE-GERAUT&LARBI, AHMED&GUALDI, GIANFRANCO&BEREGI, JEAN PAUL|valu ultra dose chest ct iter reconstruct select emerg room patient acut dyspnea|2016|1012.0
1013|GREFFIER, JOËL&Fabricio Ramos Silvestre Pereira&MACRI, FRANCESCO&BEREGI, JEAN-PAUL&LARBI, AHMED|ct dose reduct automat exposur control reconstruct chest phantom studi|2016|1013.0
1014|GREFFIER, J.&Francesco Macri&LARBI, A.&FERNANDEZ, A.&Fabricio Ramos Silvestre Pereira&Choukri Mekkaoui&BEREGI, J.-P.|dose reduct reconstruct detector ct impact deform structur studi|2016|1014.0
1015|GREFFIER, J.&VAN NGOC TY, C.&AGELOU, M.&COULOT, J.&LEDERMANN, B.&OVTCHINNIKOFF, S.&Fabricio Ramos Silvestre Pereira&BEREGI, J. P.&BONNIAUD, G.|impact calibr condit xr film peak skin dose measur radiolog|2016|1015.0
1016|RZEZAK, PATRICIA&VALENTE, KETTE D.&LIMA, ELLEN MARISE&Fabricio Ramos Silvestre Pereira&GARGARO, ANA CAROLINA&COIMBRA, ERICA&DE VINCENTIIS, SILVIA&VELASCO, TONICARLO RODRIGUES&LEITE, JOÃO PEREIRA&BUSATTO, GERALDO F.|decis make patient lobe epilepsi delay gratif abil impair patient sclerosi|2016|1016.0
1017|Francesco Macri&GREFFIER, J.&Fabricio Ramos Silvestre Pereira&MANDOUL, C.&KHASANOVA, E.&GUALDI, G.&BEREGI, J.P.|dose chest ct reconstruct alter imag qualiti|2016|1017.0
1018|GREFFIER, J.&MOLINER, G.&Fabricio Ramos Silvestre Pereira&CORNILLET, L.&LEDERMANN, B.&SCHMUTZ, L.&LOMMA, M.&CAYLA, G.&BEREGI, J. P.|assess patient peak skin dose film intervent cardiolog procedur routin experi feedback|2016|1018.0
1019|DING, Y&Fabricio Ramos Silvestre Pereira&HOEHNE, A&BEAULIEU, M-M&LEPAGE, M&TURECKI, G&JOLLANT, F|brain process decis make degre rel suicid complet|2016|1019.0
1020|Fernanda Francielle de Oliveira Malaquias&Yujong Hwang|trust bank condit inform asymmetri evid brazil|2016|1020.0
1021|Rodrigo Fernandes Malaquias&Fernanda Francielle de Oliveira Malaquias&Yujong Hwang|effect inform technolog corpor social respons empir evid emerg economi|2016|1021.0
1022|Fernanda Francielle de Oliveira Malaquias&Rodrigo Fernandes Malaquias|role virtual realiti learn process individu disabl|2016|1022.0
1023|OLIVA, GUSTAVO ANSALDI&Marco Aurélio Gerosa&Fabio Kon&SMITH, VIRGINIA&MILOJICIC, DEJAN|static chang impact analysi approach base metric visual support evolut repositori|2016|1023.0
1024|ROCHA, VLADIMIR&Fabio Kon&COBE, RAPHAEL&WASSERMANN, RENATA|cloud architectur multimedia inform retriev vod servic|2016|1024.0
1025|Michael Unterkalmsteiner&Pekka Abrahamsson&Xiaofeng Wang&Anh Nguyen-Duc&Syed M. Ali Shah&Fabio Kon|softwar startup research agenda|2016|1025.0
1027|ABECH, MÁRCIA&DA COSTA, CRISTIANO ANDRÉ&BARBOSA, JORGE LUIS VICTÓRIA&RIGO, SANDRO JOSÉ&Rodrigo da Rosa Righi|model learn object adapt light mobil context comput|2016|1027.0
1029|Rodrigo da Rosa Righi&GUERREIRO, VLADIMIR MAGALHAES&ROSTIROLLA, GUSTAVO&FACCO RODRIGUES, VINICIUS&DA COSTA, CRISTIANO ANDRE&CHIWIACOWSKY, LEONARDO DAGNINO|comput geometri improv process reschedul round base parallel applic|2016|1029.0
1030|RODRIGUES, VINICIUS FACCO&ROSTIROLLA, GUSTAVO&Rodrigo da Rosa Righi&DA COSTA, CRISTIANO ANDRÉ&BARBOSA, JORGE LUIS VICTÓRIA|impact threshold load pattern execut applic cloud elast|2016|1030.0
1032|ALBERTI, ANTONIO M.&MAZZER, DANIEL&BONTEMPO, M.M.&DE OLIVEIRA, LUCIO H.&Rodrigo da Rosa Righi&CERQUEIRA SODRÉ, ARISMAR|radio context internet thing internet architectur call|2016|1032.0
1033|QUEVEDO, NELSON MANOEL DE MOURA&DA COSTA, CRISTIANO ANDRÉ&Rodrigo da Rosa Righi&RIGO, SANDRO JOSÉ|food allergi risk detect model base situat awar|2016|1033.0
1034|ALBERTI, ANTONIO MARCOS&CASAROLI, MARCO AURELIO FAVORETO&SINGH, DHANANJAY&Rodrigo da Rosa Righi|name resolut internet introduc approach|2016|1034.0
1035|ALBERTI, ANTONIO MARCOS&CASAROLI, MARCO AURELIO FAVORETO&Rodrigo da Rosa Righi&WENDT, IVAM GUILHERME&SINGH, DHANANJAY|analyz distribut system internet internet architectur|2016|1035.0
1036|Rodrigo da Rosa Righi&RODRIGUES, VINICIUS F.&COSTA, CRISTIANO A.&GOMES, ROBERTO Q.|exploit data parallel multicor system implement fractal imag compress problem|2016|1036.0
1037|Rodrigo Cardoso de Amaral Andrade&Márcio de Medeiros Ribeiro&Henrique Emanuel Mostaert Rebêlo&Paulo Henrique Monteiro Borba&GASIUNAS, VAIDAS&SATABIN, LUCAS|assess idiom featur bind time|2016|1037.0
1038|Júlio Jacques Júnior&Soraia Raupp Musse|shape base pedestrian segment imag|2016|1038.0
1039|RAPOSO, ALBERTO&Soraia Raupp Musse&GAIN, JAMES|visual comput progress develop countri|2016|1039.0
1040|Igor Rodrigues Almeida&Cassol, Vinicius J.&Norman Badler&Soraia Raupp Musse&Claudio Rosito Jung|detect global local motion chang human crowd|2016|1040.0
1041|Anderson Tenório Sergio&DE LIMA, TIAGO P.F.&Ludermir, Teresa B.|select forecast combin|2016|1041.0
1042|Rodrigo Duarte Soliani&Ana Rita Tiradentes Terra Argoud|scenario use road road rail transport bulk sugar export brazilian port santo|2016|1042.0
1043|MORÉ, ARI O.&TESSER, CHARLES DALCANALE&DA SILVA, JOÃO B.&Li Shih Min|statu impact acupunctur research analysi global scientif output|2016|1043.0
1044|Bezerra, Clauber Gomes&Bruno Sielly Jales Costa&Luiz Affonso H. Guedes de Oliveira&ANGELOV, PLAMEN PARVANOV|evolv approach unsupervis real time fault detect industri process|2016|1044.0
1046|Lincoln F. SILVA&Aura Conci&Alair Augusto Sarmet M. D. dos Santos&Renato de Souza Bravo&Debora Christina Muchaluat Saade&Aristofanes C. SILVA|hybrid analysi indic patient breast cancer temperatur time seri|2016|1046.0
1049|JAVEDANI SADAEI, HOSSEIN&ENAYATIFAR, RASUL&Frederico Gadelha Guimarães&MAHMUD, MAQSOOD&ALZAMIL, ZAKARYA A.|combin model time seri forecast memori time seri|2016|1049.0
1051|MIRZAEI TALARPOSHTI, FATEMEH&JAVEDANI SADAEI, HOSSEIN&ENAYATIFAR, RASUL&Frederico Gadelha Guimarães&MAHMUD, MAQSOOD&ESLAMI, TAYYEBEH|stock market forecast model time seri|2016|1051.0
1053|MUHAMMAD, SHAKOOR&COELHO, VITOR N.&Frederico Gadelha Guimarães&Takahashi, Ricardo H.C.|infeas certif nonlinear program base critic condit|2016|1053.0
1055|JEDDISARAVI, KOSSAR&ALITAPPEH, REZA JAVANMARD&A. PIMENTA, LUCIANO C.&Frederico Gadelha Guimarães|approach robot motion plan search task|2016|1055.0
1056|BERNARDES DE OLIVEIRA, FERNANDO&ENAYATIFAR, RASUL&SADAEI, HOSSEIN JAVEDANI&Frederico Gadelha Guimarães&POTVIN, JEAN-YVES|erratum algorithm multi depot vehicl rout problem|2016|1056.0
1057|COELHO, VITOR N.&COELHO, IGOR M.&COELHO, BRUNO N.&SOUZA, MARCONE J.F.&GAMBINI, HAROLDO&MLADENOVI', N.&Frederico Gadelha Guimarães|smart pool search solv multi storag plan problem|2016|1057.0
1059|COELHO, VITOR N.&Frederico Gadelha Guimarães&COELHO, IGOR M.&COELHO, BRUNO N.&DE OLIVEIRA, GLAUBER C.&BARBOSA, ALEXANDRE C.&PEREIRA, LEO&DE FREITAS, ALAN&SANTOS, HAROLDO G.&OCHI, LUIS S.|storag plan system insid scope citi|2016|1059.0
1060|COELHO, VITOR N.&LUST, THIBAUT&OLIVEIRA, THAYS A.&COELHO, IGOR M.&COELHO, BRUNO N.&Fleming, Peter J.&Frederico Gadelha Guimarães&RAMALHINHO, HELENA&SOUZA, MARCONE J.F.&TALBI, EL-GHAZALI|gener search optim target offer bi market campaign|2016|1060.0
1062|PIVETTA, THARCIUS AUGUSTO&DA SILVA, GLAUCO&Carlos Henrique Netto Lahoz&CAMARGO JÚNIOR, JOÃO BATISTA|pro hazard analysi autom process appli space system|2016|1062.0
1063|ROCHA, LEONARDO F.&Carmen Lucia Tancredo Borges&Taranto, Glauco N.|reliabl evalu activ distribut network includ island dynam|2016|1063.0
1064|Carmen Lucia Tancredo Borges&DIAS, JULIO|model repres correl time seri reliabl evalu non sequenti mont carlo simul|2016|1064.0
1066|Alessandra Alaniz Macedo&Juliana Tarossi Pollettini&José Augusto Baranauskas&Julia Carmona Almeida Chaves|health surveil softwar framework deliv inform prevent healthcar strategi|2016|1066.0
1067|Alessandra Alaniz Macedo&Evandro Eduardo Seron Ruiz&José Augusto Baranauskas|survey job profil biomed informat graduat|2016|1067.0
1069|SILVA, THIAGO H. P.&PENHA, GUSTAVO&Ana Paula Couto da Silva&MORO, MIRELLA M.|perform indic commun base public profil|2016|1069.0
1070|GONÇALVES, GLAUBER D.&DRAGO, IDILIO&VIEIRA, ALEX B.&Ana Paula Couto da Silva&ALMEIDA, JUSSARA M.&Mellia, Marco|workload model perform evalu cloud storag servic|2016|1070.0
1071|Glauber Gonçalves&DRAGO, IDILIO&Alex Borges Vieira&Ana Paula Couto da Silva&Jussara Almeida|impact content share cloud storag bandwidth consumpt|2016|1071.0
1073|FERREIRA, FRANCISCO HENRIQUE&Ana Paula Couto da Silva&VIEIRA, ALEX B.|character peer commun dynam live stream system|2016|1073.0
1074|Eloi Gasparin&Eduardo Godoy de Souza&Miguel Oribe Opazzo&RAFAELA FERNANDES NICOLAU&Davi Marcondes Rocha&Vanderlei Arthur Bier|dimension map diamet fruit juic yield orang orchard|2016|1074.0
1075|Alandey Severo Leite da Silva&Sérgio Henrique Arruda Cavalcante Forte|technolog park tp strateg capac evalu structur framework propos implement latin america|2016|1075.0
1076|TAMBASCO BRUNO, DANIEL O.&DO NASCIMENTO, MARCELO Z.&RAMOS, RODRIGO P.&Valério Ramos Batista&NEVES, LEANDRO A.&MARTINS, ALESSANDRO S.|oper coeffici algorithm describ textur breast cancer tissu|2016|1076.0
1077|Caio Henrique Rondon&Valério Ramos Batista|comput model span drop wedg variabl angl|2016|1077.0
1078|Valério Ramos Batista&NASCIMENTO, M.Z.&COIMBRA, WENDHEL RAFFA|stree interact program weight tree|2016|1078.0
1080|IENO JUNIOR, EGIDIO&Luis Manuel Garcés Socarrás&CABRERA, ALEJANDRO JOSE&PIMENTA, TALES CLEBER|perform analysi algorithm remov salt pepper nois|2016|1080.0
1081|Stelmo Magalhães Barros Netto&Aristófanes Corrêa Silva&Rodolfo Acatauassú Nunes&Marcelo Gattass|base analysi lung lesion ct purpos|2016|1081.0
1083|Simara Vieira da Rocha&Geraldo Braz Junior&Aristófanes Corrêa Silva&Anselmo Cardoso de Paiva&Marcelo Gattass|textur analysi mass imag combin approach divers index pattern distribut|2016|1083.0
1084|Giovanni Lucca França da Silva&Antonio Oseas de Carvaho Filho&Aristófanes Corrêa Silva&Anselmo Cardoso de Paiva&Marcelo Gattass|index differenti malign lung nodul ct imag|2016|1084.0
1085|Antonio Oseas de Carvaho Filho&Aristófanes Corrêa Silva&Anselmo Cardoso de Paiva&Rodolfo Acatauassú Nunes&Marcelo Gattass|comput aid diagnosi system lung nodul base comput tomographi shape analysi algorithm|2016|1085.0
1086|DE CARVALHO FILHO, ANTONIO OSEAS&Aristófanes Corrêa Silva&de Paiva, Anselmo Cardoso&Rodolfo Acatauassú Nunes&Marcelo Gattass|lung nodul classif base comput tomographi taxonom divers index|2016|1086.0
1087|Antonio Oseas de Carvaho Filho&Aristófanes Corrêa Silva&PAIVA, ANSELMO CARDOSO&Rodolfo Acatauassú Nunes&Marcelo Gattass|shape analysi reduc posit lung nodul detect system|2016|1087.0
1088|FREITAS, HENRIQUE RENNÓ DE AZEREDO&FREITAS, CORINA DA COSTA&Sergio Rosim&OLIVEIRA, JOÃO RICARDO DE FREITAS|drainag network watersh delin deriv tin base elev model|2016|1088.0
1089|VIEIRA, ANDREZA&Franklin de Souza Ramalho|measur chang impact model transform|2016|1089.0
1090|CRUCES-GIRÓN, ALDO ROBERTO&Fabrício Nogueira Corrêa&Jacob, Breno Pinheiro|semi coupl methodolog motion analysi float product system|2016|1090.0
1094|Rubens Matos&Jamilson Dantas&Jean Carlos Teixeira de Araujo&Kishor Trivedi&Paulo Romero Martins Maciel|eucalyptu cloud avail model sensit analysi|2016|1094.0
1097|Ana Emília Victor Barbosa&Emanuela Gadelha Cartaxo&Patricia Duarte de Lima Machado|analysi distanc function similar base test suit reduct context model base test|2016|1097.0
1100|DE OLIVEIRA NETO, FRANCISCO G.&TORKAR, RICHARD&Patricia Duarte de Lima Machado|modif coverag similar base test case select|2016|1100.0
1102|POPIN, RAFAEL VICENTINI&RIGONATO, JANAINA&Vinicius Augusto Carvalho de Abreu&ANDREOTE, ANA PAULA DINI&SILVEIRA, SAVÊNIA BONOTO&ODEBRECHT, CLARISSE&FIORE, MARLI FATIMA|draft genom assembl bloom form strain shrimp product pond|2016|1102.0
1103|Nogueira, Bruno&Paulo Romero Martins Maciel&Tavares, Eduardo&SILVA, RICARDO M. A.&Ermeson Carneiro de Andrade|optim multimedia embed system genet algorithm stochast simul|2016|1103.0
1104|Jaime André Back&Leonel Pablo Tedesco&Rolf Fredi Molz&NARA, ELPIDIO OSCAR BENITEZ|system approach energi monitor analysi process|2016|1104.0
1105|Vanessa Weber&Kleinner Silva Farias de Oliveira&Lucian Joseph Gonçales&Vini&#769;cius Bischoff|detect inconsist multi view model|2016|1105.0
1106|Vini&#769;cius Bischoff&Kleinner Silva Farias de Oliveira&Lucian Joseph Gonçales&Vanessa Weber|architectur integr featur model|2016|1106.0
1109|Phillip Springer&PRAHL, U.|characteris behavior steel nb forg condit process map analysi|2016|1109.0
1110|Ana Lúcia Figueiredo Facin&Leonardo A. de Vasconcelos Gomes&Mauro de Mesquita Spinola&MARIO SERGIO SALERNO|evolut platform concept review|2016|1110.0
1112|Wesley Esdras Santiago&Bárbara Janete Teruel Mederos&Neucimar Jeronimo Leite&Manoj Karkee&Carlos A M Azânia&Renan Vitorino|develop test imag process algorithm estim weed infest level corn field|2016|1112.0
1113|YANO, INACIO H.&ALVES, JOSE R.&Wesley Esdras Santiago&MEDEROS, BARBARA J.T.|identif weed sugarcan field imag taken random forest classifi|2016|1113.0
1114|LAGO, DENYSE CAVALCANTE&HUMANN, FERNANDA CARVALHO&BARCHUK, ANGEL ROBERTO&Kuruvilla Joseph Abraham&HARTFELDER, KLAUS|gene express underli phenotyp determin honey bee api mellifera l cast develop|2016|1114.0
1115|Haroldo Maria Teixeira Filho&Leonardo Guerreiro Azevedo&Sean Wolfgand Matsui Siqueira|approach complianc valid servic orient architectur|2016|1115.0
1117|Emerson Magnus de Araújo Xavier&ARIZA-LÓPEZ, FRANCISCO J.&UREÑA-CÁMARA, MANUEL A.|survey measur method match vector dataset|2016|1117.0
1118|Pimentel, Elaine&Vivek Nigam&NETO, JOÃO|multi focus proof differ polar assign|2016|1118.0
1119|GOMES, DENISE&ALVES, ROMULO&Warley Gramacho da Silva|use artifici neural network optim osmot dehydr process cashew|2016|1119.0
1120|PEDROZA, MATHEUS&A., GLÊNDARA&Warley Gramacho da Silva|analysi guava qualiti imag process|2016|1120.0
1121|Claudio Azevedo Passos&Salman Nazir&Antônio Carlos de Abreu Mol&Paulo Victor Rodrigues de Carvalho|virtual environ train team emerg situat|2016|1121.0
1122|Cristiane Camilo Hernandez&GALVAO DAMASCENO CARRARE, ANA PAULA&KOCHI, CRISTIANE&FRANGO SILVEIRA, ISMAR&ALBERTO LONGUI, CARLOS|applic comput system clinic case base evalu medicin cours|2016|1122.0
1124|Juliana Oliveira&Rafael Fernandes&Cristtiano Pinto&Plácido Rogério Pinheiro&Sidarta Ribeiro&Victor Hugo C. de Albuquerque|virtual environ altern treatment children cerebr palsi|2016|1124.0
1125|FERREIRA, CAROLINA&NERY, ANDREA&Plácido Rogério Pinheiro|multi criteria model inform technolog infrastructur problem|2016|1125.0
1126|CARVALHO, DAVI&Plácido Rogério Pinheiro&PINHEIRO, MIRIAN CALÍOPE DANTAS|model support earli diagnosi breast cancer|2016|1126.0
1127|SANTOS, RÔMULO&ALBUQUERQUE, ADRIANO&Plácido Rogério Pinheiro|appli hybrid model requir|2016|1127.0
1128|Victor Hugo C. de Albuquerque&Plácido Rogério Pinheiro&João Paulo Papa&João Manuel R. S. Tavares&Ronaldo Parente de Menezes&Carlos A. S. Oliveira|advanc brain signal analysi method applic|2016|1128.0
1129|Plácido Rogério Pinheiro&AMARO JÚNIOR, BONFIM&SARAIVA, ROMMEL D.|algorithm solv problem|2016|1129.0
1131|Wonder Alexandre Luz Alves&Charles F. Gobber&Sidnei Alves de Araújo&Ronaldo Fumio Hashimoto|segment retin blood vessel base ultim elong open|2016|1131.0
1132|Peterson A. BELAN&Sidnei Alves de Araújo&Wonder Alexandre Luz Alves|intellig vision base system appli visual qualiti inspect bean|2016|1132.0
