autores*|*titulo*|*ano
M. A. J. Guerra&Vania Vieira Estrela&Vania Vieira Estrela&Vania Vieira Estrela*|*MOTION DETECTION APPLIED TO MICROTECTONICS MODELLING*|*2014
GUERRA, M.A.J.&Vania Vieira Estrela*|*Motion Detection Applied To Microtectonics Modellig*|*2014
M. A. J. Guerra&Vania Vieira Estrela&Vania Vieira Estrela*|*MOTION DETECTION APPLIED TO MICROTECTONICS MODELLING*|*2014
M. A. J. Guerra&Vania Vieira Estrela&Vania Vieira Estrela*|*MOTION DETECTION APPLIED TO MICROTECTONICS MODELLING*|*2014
M. A. J. Guerra&Vania Vieira Estrela&Vania Vieira Estrela*|*MOTION DETECTION APPLIED TO MICROTECTONICS MODELLING*|*2014
M. A. J. Guerra&Vania Vieira Estrela&Vania Vieira Estrela*|*MOTION DETECTION APPLIED TO MICROTECTONICS MODELLING*|*2014
IRPINO, ANTONIO&Verde, Rosanna&Francisco de Assis Tenorio de Carvalho*|*Dynamic clustering of histogram data based on adaptive squared Wasserstein distances*|*2014
FERREIRA, MARCELO R.P.&Francisco de Assis Tenorio de Carvalho*|*Kernel-based hard clustering methods in the feature space with automatic variable weighting*|*2014
FERREIRA, MARCELO R.P.&Francisco de Assis Tenorio de Carvalho*|*Kernel fuzzy c-means with automatic variable weighting*|*2014
ZANCHETTA, MARGARETH S.&CALDAS, RODRIGO S.&DE SOUZA, THIAGO J.&Edwaldo Costa&MEIRELES PINTO, ROGÉRIO&GALHEGO-GARCIA, WILSON&DA CUNHA, ZEILMA&CORDEIRO, HÉSIO A.&FAGUNDES-FILHO, FRANCISCO E.&PINHO, MÔNICA A.L.&VOET, SUSAN M.V.&TALBOT, YVES*|*Brazilian community health agents and qualitative primary healthcare information*|*2014
Edwaldo Costa*|*O jornalismo nao esta em crise*|*2014
Edwaldo Costa&Nisley Martins de Paula*|*Brinquedoteca Hospitalar e a importancia da Higienizacao dos Brinquedos*|*2014
Sandro Teixeira&Alaine Margarete Guimarães&Carlos Alberto Proença&José Carlos Ferreira da Rocha&Eduardo Favero Caires*|*Data Mining Algorithms for Prediction of Soil Organic Matter and Clay Based on Vis-NIR Spectroscopy*|*2014
Ivanildo José de Melo Filho&CARVALHO, R. S.&Alex Sandro Gomes&Fábio Denilson de Oliveira Feliciano&Rodrigo Lins Rodrigues&Paulo Perris*|*Analise comparativa da Usabilidade dos Ambientes de Gestao da Aprendizagem Amadeus e Moodle*|*2014
DE MELO, ROSANGELA MARIA&BEZERRA, MARIA CLARA&DANTAS, JAMILSON&MATOS, RUBENS&Ivanildo José de Melo Filho&MACIEL, PAULO*|*Redundant VoD Streaming Service in a Private Cloud: Availability Modeling and Sensitivity Analysis*|*2014
Marcelo Rudek&Osiris Canciglieri Júnior&GREBOGE, THIAGO&Anderson Luis Szejka*|*A genetic algorithm based method to support the geometric prosthesis modelling in skull repairing*|*2014
Anderson Luis Szejka&Osiris Canciglieri Jr.&Marcelo Rudek*|*Engineering Inference Mechanisms Reasoning System in Design for Dental Implant*|*2014
SZEJKA, ANDERSON LUIS&CANCIGLIERI JUNIOR, OSIRIS&Marcelo Rudek&PANETTO, HERVÉ*|*A Conceptual Knowledge-Link Model for Supporting Dental Implant Process*|*2014
SILVEIRA, VLADÍMIR DE AQUINO&Givago da Silva Souza&Bruno Duarte Gomes&Anderson Raiol Rodrigues&Luiz Carlos de Lima Silveira*|*Joint Entropy for Space and Spatial Frequency Domains Estimated from Psychometric Functions of Achromatic Discrimination*|*2014
TEIXEIRA, C. E. C.&SALOMAO, R. C.&Anderson Raiol Rodrigues&HORN, F. K.&Silveira, L. C. L.&Jan Kremers*|*Evidence for two types of lateral interactions in visual perception of temporal signals*|*2014
ANDRADE, LUCIANA CRISTINA&SOUZA, GIVAGO S&LACERDA, ELIZA MARIA&NAZIMA, MAIRA T&Anderson Raiol Rodrigues&OTERO, LIUDMILA M&PENA, FRANCINEIDE P&Silveira, Luiz Carlos&Côrtes, Maria Izabel*|*Influence of retinopathy on the achromatic and chromatic vision of patients with type 2 diabetes*|*2014
Carlos Alberto Alonso Sanches&Soma, Nei Yoshihiro*|*A computational DNA solution approach for the Quadratic Diophantine Equation*|*2014
Eduarda Rodrigues Monteiro&Bruno Boessio Vizzotto&Cláudio Machado Diniz&Marilena Maule&Bruno Zatt&Sergio Bampi*|*Parallelization of Full Search Motion Estimation Algorithm for Parallel and Distributed Platforms*|*2014
COLOMBO, DALTON MARTINI&Gilson Inacio Wirth&Sergio Bampi*|*Sub-1 V band-gap based and MOS threshold-voltage based voltage references in 0.13 m CMOS*|*2014
DINIZ, CLAUDIO MACHADO&SHAFIQUE, MUHAMMAD&Sergio Bampi&HENKEL, JORG*|*A Reconfigurable Hardware Architecture for Fractional Pixel Interpolation in High Efficiency Video Coding*|*2014
MATTIA, O.E.&KLIMACH, H.&Sergio Bampi*|*Resistorless BJT bias and curvature compensation circuit at 3.4 nW for CMOS bandgap voltage references*|*2014
MATTIA, OSCAR E.&KLIMACH, HAMILTON&Sergio Bampi*|*Sub-1 V Supply Nano-Watt MOSFET-Only Threshold Voltage Extractor Circuit*|*2014
larissa luz gomes&fabiano cordeiro moreira&igor guerreiro hamoy&Sidney Emanuel Batista dos Santos&paulo assumpção&Ádamo Lima de Santana&Ândrea Kely Ribeiro dos Santos*|*Identification of miRNAs Expression Profile in Gastric Cancer Using Self-Organizing Maps*|*2014
SANTANA, ANTÔNIO CORDEIRO DE&Ádamo Lima de Santana&SANTANA, ÁDINA LIMA DE&SANTOS, MARCOS ANTÔNIO SOUZA DOS&OLIVEIRA, CYNTIA MEIRELES DE*|*Analise discriminante multipla do mercado varejista de acai em Belem do Para*|*2014
paulo cerqueira dos santos&Antônio Cordeiro de Santana&Joaquim Carlos Barbosa Queiroz&Paulo Luiz Contente de Barros&Ádamo Lima de Santana*|*Estimacao volumetrica de residuos lenhosos de madeira em uma floresta tropical atraves da krigagem ordinaria, Paragominas, Estado do Para*|*2014
Elisabeth dos Santos Bentes&Antônio Cordeiro de Santana&Oriana Trindade de Almeida&Ádamo Lima de Santana*|*A pesca artesanal a jusante da Usina Hidreletrica (UHE) de Tucurui, estado do Para*|*2014
Antônio Cordeiro de Santana&Ádamo Lima de Santana&SANTANA, ÁDINA LIMA DE&Nilson Luiz Costa&Ana Karlla Magalha&#771;es Nogueira*|*Planejamento Estrategico de uma Universidade Federal na Amazonia: Aplicacao da Analise Fatorial*|*2014
igor natal&Jorge Amaro de Sarges Cardoso&Marcelino S. da Silva&José Jailton Henrique Ferreira Junior&Ádamo Lima de Santana&Diego L. Cardoso&Carlos Renato Lisboa Francês*|*Performance Evaluation of a Markovian Policy for Macro/Femto User Allocation Considering Aspects of QoS, QoE and Energy Efficiency*|*2014
POLLETTINI, JULIANA TAROSSI&José Augusto Baranauskas&RUIZ, EVANDRO SERON&PIMENTEL, MARIA GRAÇA&MACEDO, ALESSANDRA ALANIZ*|*Surveillance for the prevention of chronic diseases through information association*|*2014
Renato Penha&Claudia Terezinha Kniess&Daniel Reed Bergmann&Cesar Augusto Biancolino*|*EMPREGO DE TECNICAS DE GERENCIAMENTO DE RISCOS TECNICOS EM UMA EMPRESA DE DESENVOLVIMENTO DE SOFTWARES*|*2014
Leonardo Borges Athayde Vasconcelos&Max do Val Machado&Henrique Cota de Freitas*|*Ambiente para Estudo de Computacao Paralela Baseado no Simulador Completo GEM5 e em Algoritmos de Ordenacao Escritos com OpenMP*|*2014
Gustavo Mello Machado&SADLO, FILIP&MULLER, THOMAS&ERTL, THOMAS*|*Escape Maps*|*2014
Fábio Augusto Salve Dias&Jean Cousty&Laurent Najman*|*Dimensional operators for mathematical morphology on simplicial complexes*|*2014
Marlon Henrique Scalabrin&Rafael Stubs Parpinelli&Cesar Vargas Benitez&Heitor Silvério Lopes*|*Population-based harmony search using GPU applied to protein structure prediction*|*2014
Rafael Stubs Parpinelli&Cesar Vargas Benitez&Jelson Cordeiro&Heitor Silvério Lopes*|*Performance Analysis of Swarm Intelligence Algorithms for the 3D-AB off-lattice Protein Folding Problem*|*2014
Chidambaram, Chidambaram&Vieira Neto, Hugo&DORINI, LEYZA ELMERI BALDO&Heitor Silvério Lopes&^EACUTE;RIO*|*Multiple Face Recognition Using Local Features and Swarm Intelligence*|*2014
Parpinelli, Rafael Stubs&Heitor Silvério Lopes*|*A computational ecosystem for optimization: review and perspectives for future research*|*2014
Luciana Vieira Castilho Weinert&Heitor Silvério Lopes&Wagner Rodrigo Weinert&Letícia Fernandes Andres*|*Desenvolvimento motor tipico no primeiro ano: caracterizacao e detalhamento*|*2014
Aruquia Barbosa Matos Peixoto&MOURA, CARLOS A. DE*|*Topology Preserving Algorithms for Implicit Surfaces Simplifying and Sewing*|*2014
Ivonei Freitas da Silva&da Mota Silveira Neto, Paulo Anselmo&O?LEARY, PÁDRAIG&de Almeida, Eduardo Santana&MEIRA, SILVIO ROMERO DE LEMOS*|*Software product line scoping and requirements engineering in a small and medium-sized enterprise: An industrial case study*|*2014
Maykon Valério da Silva&Alexandre Luiz de Borba Silva&Victor Francisco Araya Santander&Ivonei Freitas da Silva&Elder Schemberger*|*INTEGRANDO O FRAMEWORK I* AO GUIA PARA ELICITACAO DE REQUISITOS EM SISTEMAS EMBARCADOS (GERSE)*|*2014
Claudio Luis Cruz de Oliveira&Fernando José Barbin Laurindo*|*A framework of Web Analytics and its impacts on competitive advantage based on automotive, fashion and beverage case studies*|*2014
Danielle Durski Figueiredo&Luzia Vidal de Souza&Luiz Fernando Nunes*|*Proposed a Hybrid Algorithm for Facility Location Problems*|*2014
Bárbara Cassins Xavier Aguiar&Paulo Henrique Siqueira&Luzia Vidal de Souza&GIANCARLO DE FRANÇA AGUIAR*|*Particle Swarm Optimization for Vehicle Routing Problem with Fleet Heterogeneous and Simultaneous Collection and Delivery*|*2014
CHEN, JUNDONG&KIREMIRE, ANKUNDA R.&Matthias Rudolf Brust&PHOHA, VIR V.*|*Modeling online social network users- profile attribute disclosure behavior from a game theoretic perspective*|*2014
CHEN, JUNDONG&R. KIREMIRE, ANKUNDA&Matthias Rudolf Brust&PHOHA, VIR V.*|*A Game Theoretic Approach for Modeling Privacy Settings of an Online Social Network*|*2014
KIREMIRE, ANKUNDA R.&Matthias Rudolf Brust&PHOHA, VIR V.*|*Using network motifs to investigate the influence of network topology on PPM-based IP traceback schemes*|*2014
PICCININI, HELENA&Marco Antonio Casanova&Luiz André Portes Paes Leme&Antonio Luz Furtado*|*Publishing deep web geographic data*|*2014
Roberto Luiz Souza Monteiro&José Roberto de Araújo Fontoura&Tereza Kelly Gomes Carneiro&Marcelo A. Moret&Hernane Borges de Barros Pereira*|*Evolution based on chromosome affinity from a network perspective*|*2014
Marcos Dornelas Freitas Machado e Silva&Maria Lúcia Calijuri&Souza, Mauro Henrique Batalha&Isabella de Castro Carvalho&Lopes, Lucas Sampaio&Ana Cristina Mendes Miranda*|*Integration of technologies and alternative sources of water and energy to promote the sustainability of urban landscapes*|*2014
ASSEMANY, PAULA PEIXOTO&Maria Lúcia Calijuri&Aníbal da Fonseca Santiago&COUTO, EDUARDO DE AGUIAR DO&LEITE, MAURÍCIO DE OLIVEIRA&SIERRA, JOSE JOVANNY BERMUDEZ*|*Effect of solar radiation on the lipid characterization of biomass cultivated in high-rate algal ponds using domestic sewage*|*2014
Sergio Luiz Gonçalves&Álvaro Borges de Oliveira*|*Aplicacao da Funcao Social da Posse: O Direito Real de Uso das Fachadas de Imoveis.*|*2014
Inmaculada Hernández Salmerón&Rivero, Carlos R.&Ruiz, David&Corchuelo, Rafael*|*CALA: An unsupervised URL-based web page classification system*|*2014
DE PAULA, M.B.&JUNG, C.R.&Luiz Gonzaga da Silveira Junior*|*Automatic on-the-fly extrinsic camera calibration of onboard vehicular cameras*|*2014
Leonardo Campos Inocencio&Mauricio Veronez&Francisco W. Tognoli&Marcelo Kehl de Souza&Reginaldo Macedônio da Silva&Luiz Gonzaga da Silveira Junior&Cesar Leornado Blum Silveira*|*Spectral Pattern Classification in Lidar Data for Rock Identification in Outcrops*|*2014
SEEWALD, LUCAS ADAMS&Luiz Gonzaga da Silveira Junior&MINOTTO, VICENTE PERUFFO&JUNG, CLÁUDIO ROSITO*|*Combining srp-phat and two kinects for 3d sound source localization*|*2014
GUSSO, ANIBAL&ARVOR, DAMIEN&RICARDO DUCATI, JORGE&VERONEZ, MAURICIO ROBERTO&Luiz Gonzaga da Silveira Junior*|*Assessing the MODIS Crop Detection Algorithm for Soybean Crop Area Mapping and Expansion in the Mato Grosso State, Brazil*|*2014
GUSSO, ANIBAL&DUCATI, JORGE RICARDO&VERONEZ, MAURICIO ROBERTO&SOMMER, VICTOR&Luiz Gonzaga da Silveira Junior*|*Monitoring Heat Waves and Their Impacts on Summer Crop Development in Southern Brazil*|*2014
Rogério de Moraes Calazan&Nadia Nedjah&Luiza de Macedo Mourelle*|*A Hardware Accelerator for Particle Swarm Optimization*|*2014
Luiza de Macedo Mourelle&Nadia Nedjah&PESSANHA, FÁBIO GONÇALVES*|*Multiprocessor system on chip with shared memory using crossbar topology*|*2014
Nadia Nedjah&SANDRES, PAULO RENATO S.S.&Luiza de Macedo Mourelle*|*Customizable hardware design of fuzzy controllers applied to autonomous car driving*|*2014
Fernando Afonso Santos&MATEUS, GERALDO ROBSON&DA CUNHA, ALEXANDRE SALLES*|*A Branch-and-Cut-and-Price Algorithm for the Two-Echelon Capacitated Vehicle Routing Problem*|*2014
A. S. Iwashita&J. P. Papa&André Nunes de Souza&Alexandre Xavier Falcão&V. M. A. Oliveira&Victor Hugo Costa de Albuquerque&J M R S TAVARES*|*A Path- and Label-cost Propagation Approach to speedup the Training of the Optimum-Path Forest Classifier*|*2014
Thiago Monteiro Nunes&André Luís Vasconcelos Coelho&Clodoaldo Aparecido de Moraes Lima&João Paulo Papa&Victor Hugo Costa de Albuquerque*|*EEG signal classification for epilepsy diagnosis via optimum path forest - A systematic assessment*|*2014
Lui Migue Pereira Durão&J M R S TAVARES&Victor Hugo Costa de Albuquerque&Jorge Filipe S. Marques&Oscar N. G. Andrade*|*Drilling Damage in Composite Material*|*2014
Auzuir Ripardo de Alexandria&Paulo César Cortez&Jéssyca Almeida Bessa&John Hebert da Silva Felix&José Sebastião de Abreu&Victor Hugo Costa de Albuquerque*|*pSnakes: A new radial active contour model and its application in the segmentation of the left ventricle from echocardiographic images*|*2014
Edson Cavalcanti Neto&Victor Hugo Costa de Albuquerque&Rejane Cavalcante Sá&Guilherme Costa Holanda&Francisco Alan Xavier da Mota&Antonio Themoteo Varela&André Luiz Carneiro Araújo&Italo Jader Loiola&Rogério da Silva Oliveira&Auzuir Ripardo de Alexandria*|*Autonomous Underwater Vehicle to Inspect Hydroelectric Dams*|*2014
Pedro Pedrosa Rebouças Filho&Paulo César Cortez&ANTONIO CARLOS DA SILVA BARROS&Victor Hugo Costa de Albuquerque*|*Novel Adaptive Balloon Active Contour Method based on internal force for image segmentation - A systematic evaluation on synthetic and real images*|*2014
LUÍS MIGUEL PEREIRA DURÃO&Daniel J. S. Gonçalves&João Manuel R. S. Tavares&Victor Hugo Costa de Albuquerque&António Manuel Rincon de Aguiar Vieira&António Paulo Monteiro Baptista*|*Delamination in carbon/epoxy plates drilling: tool and feed rate effect*|*2014
ROQUE, FABIO O.&Eveline Araujo Guimarães&Milton Cezar Ribeiro&Susana Cunha Escarpinati&Marcia Thais Suriano&Siqueira, T.*|*The taxonomic distinctness of macroinvertebrate communities of Atlantic Forest streams cannot be predicted by landscape and climate variables, but traditional biodiversity indices can*|*2014
Joana Raquel Vicente&João Honrado&Henrique M Pereira&Christophe F Randin&João Gonçalves&Ângela Lomba&Paulo Alves&Metzger, Jean Paul&Milton Cezar Ribeiro&Antoine Guisan*|*Environment and dispersal paths override life strategies and residence time in determining regional patterns of invasion by alien plants*|*2014
Pütz, Sandro&Huth, Andreas&Groeneveld, Jürgen&Henle, Klaus&Knogge, Christoph&Martensen, Alexandre Camargo&Metz, Markus&Metzger, Jean Paul&Milton Cezar Ribeiro&DE PAULA, MATEUS DANTAS*|*Long-term carbon loss in fragmented Neotropical forests*|*2014
TAMBOSI, LEANDRO R.&MARTENSEN, ALEXANDRE C.&Milton Cezar Ribeiro&METZGER, JEAN P.*|*A Framework to Optimize Biodiversity Restoration Efforts Based on Habitat Amount and Landscape Connectivity*|*2014
DA SILVA, KÁTIA EMIDIO&MARTINS, SEBASTIÃO VENÂNCIO&Fortin, Marie-Josée&Milton Cezar Ribeiro&DE AZEVEDO, CELSO PAULO&ÁLVARES SOARES RIBEIRO, CARLOS ANTONIO&TERRA SANTOS, NERILSON*|*Tree species community spatial structure in a terra firme Amazon forest, Brazil*|*2014
PÜTZ, SANDRO&HUTH, ANDREAS&GROENEVELD, JÜRGEN&Klaus Henle&Christoph Knogge&Alexandre Camargo Martensen&METZ, MARKUS&Jean Paul Walter Metzger&Milton Cezar Ribeiro&DE PAULA, MATEUS DANTAS*|*Long-term carbon loss in fragmented Neotropical forests*|*2014
Leandro Reverberi Tambosi&MARTENSEN, ALEXANDRE C.&Milton Cezar Ribeiro&METZGER, JEAN P.*|*A Framework to Optimize Biodiversity Restoration Efforts Based on Habitat Amount and Landscape Connectivity*|*2014
Wendel Alexandre Xavier de Melo&FAMPA, MARCIA&RAUPP, FERNANDA*|*Integrating nonlinear branch-and-bound and outer approximation for convex Mixed Integer Nonlinear Programming*|*2014
Rodrigo Gusmão de Carvalho Rocha&Ryan Ribeiro de Azevedo&Ana Raquel M. Alves,&Catarina de Souza Costa&João Paulo Fechine&Marcos Duarte&Joao Emanoel Ambrosio Gomes&Silvio Meira*|*An Ontology-based System to Support Distributed Software Development*|*2014
ROCHA, RODRIGO G.C.&Ryan Ribeiro de Azevedo&SOUSA, YGOR CESAR&TAVARES, EDUARDO DE A.&MEIRA, SILVIO*|*A Case-based Reasoning System to Support the Global Software Development*|*2014
Igor Monteiro Moraes&Guy Pujolle&Diego M. F. Mattos&Lyno Ferraz&Miguel Elias Mitre Campista&Marcelo Gonçalves Rubinstein&Luís Henrique Maciel Kosmalski Costa&Marcelo Dias de Amorim&Pedro Braconnot Velloso&Otto Carlos Muniz Bandeira Duarte*|*FITS: A Flexible Virtual Network Testbed Architecture*|*2014
Lyno Ferraz&Pedro Braconnot Velloso&Otto Carlos Muniz Bandeira Duarte*|*An Accurate and Precise Malicious Node Exclusion Mechanism for Ad Hoc Networks*|*2014
Daniela Carvalho Monteiro Ferreira&Luciano Vieira Lima&Hélcio Camargo JR&Nayara da Silva Costa*|*MAPAS DE CONHECIMENTO ESTRUTURADO: PROPOSTA DE UMA NOVA ABORDAGEM METODOLOGICA DE ENSINO E APRENDIZAGEM*|*2014
ROSSI, ANDRÉ LUIS DEBIASO&DE CARVALHO, ANDRÉ CARLOS PONCE DE LEON FERREIRA&SOARES, CARLOS&Bruno Feres de Souza*|*MetaStream: A meta-learning based method for periodic algorithm selection in time-changing data*|*2014
VIEIRA, N. M.&CAVACANA, N.&SERAFINI, P. R.&CHUARTZMAN, S.&VASQUEZ, C.&MIMBACAS, A.&NIGRO, V.&PAVANELLO, R. C.&SCHULDINER, M.&KUNKEL, L. M.&ZATZ, M.&NASLAVSKY, M. S.&LICINIO, L.&KOK, F.&SCHLESINGER, D.&VAINZOF, M.&SANCHEZ, N.&Joao Paulo Fumio Whitaker Kitajima&GAL, L.*|*A defect in the RNA-processing protein HNRPDL causes limb-girdle muscular dystrophy 1G (LGMD1G)*|*2014
Wallace Correa de Oliveira Casaca&Maurílio Boaventura&Marcos Proença de Almeida&Luis Gustavo Nonato*|*Combining anisotropic diffusion, transport equation and texture synthesis for inpainting textured images*|*2014
Arthur Maria do Valle Neto&Eduardo Portela&EDUARDO ROCHA LOURES*|*Process Mining Extension to SCAMPI*|*2014
Daniela Rodrigues da Silva&Patricia Nogueira Hubler&Érika Piacheski Abreu&Silvia de Castro Bertagnolli&Vitor Secretti Bertoncello&Alisson Rocha&Gabriela Trindade Perry&José Claudio Del Pino*|*PensaQui: Um Objeto Educacional Sobre Transformacoes Quimicas*|*2014
Evandro César Freiberger&Ricardo Nakamura&Romero Tori*|*Service-Oriented Platform for Reuse of Interactive Content of Virtual Reality Applications*|*2014
BAALSRUD HAUGE, JANNICKE&BELLOTTI, FRANCESCO&NADOLSKI, ROB&BERTA, RICCARDO&Maíra Brandão Carvalho*|*Deploying Serious Games for Management in Higher Education: lessons learned and good practices*|*2014
AMANCIO, DIEGO RAPHAEL&COMIN, CESAR HENRIQUE&Dalcimar Casanova&TRAVIESO, GONZALO&Odemir Martinez Bruno&RODRIGUES, FRANCISCO APARECIDO&DA FONTOURA COSTA, LUCIANO*|*A Systematic Comparison of Supervised Classifiers*|*2014
BACKES, ANDRÉ RICARDO&Dalcimar Casanova&Odemir Martinez Bruno*|*CONTOUR POLYGONAL APPROXIMATION USING THE SHORTEST PATH IN NETWORKS*|*2014
